Data,Classi,24h_confirm,24h_recup,total_confir,total_recup,total_obito,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalizados,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio Employment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators
3/17/2020 20:00,Confirmado,3,,51,0,0,,,,0,,,,,,,,51,51,,,6718743.55,159.4495721,159.4495721,-39.42518707,3,0,0.135,1013.451071,90.76055556,27.88447917,77.14595238,185.9326667,1.314083333,4.280806452,28.27333333,0.062361111,2.115138889,2.052777778,0.200915493,8.175208333,36.44770833,43.60430851,33.59388298,21.83333333,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/18/2020 20:00,Confirmado,9,,60,0,0,,,,0,,,,,,,,60,60,,,6718656.192,246.8083855,246.8083855,87.35881338,9,0,0.040310078,1013.260595,174.1084722,27.99666667,78.1714881,147.718,1.172833333,1.409142857,30.2825,0.085277778,2.188055556,2.102638889,0.211597222,13.081875,43.35125,38.16312849,30.89320856,26.08333333,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/19/2020 20:00,Confirmado,3,,63,0,0,,,,0,,,,,,,,63,63,,,6718566.759,336.240741,336.240741,89.43235544,3,0,0.029530201,1008.484085,161.6284286,29.59180851,72.00213415,167.8649138,1.246982759,9.334647887,28.06765957,0.086666667,2.194027778,2.108472222,0.238611111,11.88468085,39.93723404,45.35826816,38.88268817,22.40909091,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/20/2020 20:00,Confirmado,0,,63,0,1,1,,,0,,,,,,,,62,62,,,6718682.642,219.35789,219.35789,-116.8828509,-1,0,1.096363636,1006.679273,109.1265248,28.93851852,69.85836364,203.5161538,1.497008547,4.861492537,23.98666667,0.116944444,2.171388889,2.054166667,0.245902778,8.511041667,32.49708333,46.20320225,28.395,12.875,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/21/2020 20:00,Confirmado,31,,94,0,1,0,,,0,,1,1,,,,,93,93,0,0.25,6718655.023,246.9768952,246.9768952,27.6190052,31,0,0.889873418,1011.550127,46.03186567,24.1128022,96.15132911,213.7540909,0.983090909,2.927323944,27.12145833,0.077605634,2.08,2.003239437,0.248680556,8.299375,35.41520833,29.11179894,17.20040698,9.956521739,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/22/2020 20:00,Confirmado,9,,103,0,2,1,,,0,,1,2,,,,,101,101,0,0.222222222,6718485.735,415.264952,415.264952,168.2880568,8,0,0.058598726,1016.50586,108.7980451,25.01434524,83.47794702,174.5878899,1.027798165,4.063943662,13.45125,0.058611111,2.027083333,1.970138889,0.112833333,4.654791667,18.07395833,32.5984127,19.64165746,10.91666667,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/23/2020 20:00,Confirmado,67,,170,0,4,2,,,0,,0,2,,,,,166,166,0,0.333333333,6718564.064,334.935756,334.935756,-80.32919596,65,0,0.039880952,1018.951964,176.9286806,25.36779762,73.33430556,164.4821667,1.074333333,5.048450704,13.81270833,0.069583333,1.990138889,1.921111111,0.093543307,12.33979167,26.12479167,27.15005525,21.85785714,11.125,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/24/2020 20:00,Confirmado,44,,214,16,6,2,,,24,13,1,3,,,,,192,168,1.846153846,0.461538462,6718642.956,214.043545,238.043545,-120.892211,26,24,0.002439024,1018.270122,125.8881429,24.60137725,72.44577181,165.2226724,1.072758621,4.52943662,14.50255319,0.055416667,1.981944444,1.927222222,0.106126761,12.65170213,27.15531915,25.18755208,20.04481675,13,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/25/2020 20:00,Confirmado,64,4,278,20,7,1,,,28,15,0,3,,,,,251,223,1.333333333,0.333333333,6718561.035,286.9654434,314.9654434,72.92189837,59,4,0.000649351,1016.612597,165.3468462,25.04320225,71.1911039,166.7575472,0.933396226,5.99,17.40833333,0.074861111,2.052361111,1.978611111,0.092986111,11.21770833,28.61791667,30.69677083,25.60067708,18.60869565,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/26/2020 20:00,Confirmado,53,19,331,39,10,3,,,31,18,1,4,,,,,282,251,1.24,0.4,6718709.538,113.4615441,144.4615441,-173.5038992,31,3,0.004166667,1016.010298,184.7220139,25.56916667,71.60196429,157.7235,1.064916667,5.662424242,16.27208333,0.057638889,2.02,1.962083333,0.115277778,9.66,25.91833333,34.0190625,23.39884615,13.29166667,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/27/2020 20:00,Confirmado,37,9,368,48,11,1,,,26,17,2,6,,,,,309,283,0.866666667,0.366666667,6718183.925,634.0748012,660.0748012,520.6132571,27,-5,0.001190476,1015.669762,188.1386111,26.5803125,70.09029762,138.6344167,1.26375,8.111139241,12.335,0.043333333,1.837916667,1.795277778,0.134375,7.403333333,19.725625,31.85088542,21.33015873,14.625,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/28/2020 20:00,Confirmado,63,15,431,63,11,0,,,30,22,0,6,,,,,357,327,0.789473684,0.289473684,6718151.957,647.0429655,677.0429655,12.96816425,48,4,0.001190476,1016.516726,180.4461806,27.27276042,70.08202381,126.1165833,1.306583333,2.821808511,13.59625,0.045507246,1.715362319,1.67057971,0.125625,4.713125,18.28854167,37.25354167,23.18053763,10.95833333,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/29/2020 20:00,Confirmado,58,11,489,74,14,3,,,31,23,3,9,,,,,401,370,0.738095238,0.333333333,6718020.102,763.8982245,794.8982245,116.855259,44,1,0.155952381,1016.580298,164.9302083,27.60869792,76.14172619,140.3998333,1.20425,3.416170213,9.900833333,0.040724638,1.71173913,1.672463768,0.157291667,4.32125,14.17645833,34.22484375,24.92855615,12.5,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/30/2020 20:00,Confirmado,26,15,515,89,15,1,,,38,23,3,12,,,,,411,373,0.791666667,0.3125,6717883.511,877.4891394,915.4891394,113.5909149,10,7,0.098802395,1015.384072,106.2456643,26.38418848,86.36197605,194.0180672,1.090336134,6.121935484,20.81255319,0.061690141,2.075352113,2.014084507,0.189861111,7.683829787,28.48021277,32.39246073,28.34957895,20.73913043,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
3/31/2020 20:00,Confirmado,38,5,553,94,18,3,,,48,28,6,18,,,,,441,393,0.941176471,0.352941176,6717865.558,877.4424504,925.4424504,-0.046688996,30,10,0.00952381,1013.880417,102.8184722,27.07828125,81.21333333,157.9085,1.013,3.525319149,19.98020833,0.062916667,2.002222222,1.940833333,0.162167832,8.43875,28.42645833,31.49390625,24.32977528,17.13043478,0.13,105073,92223,0.877704072,0.87,Lockdown,0.122295928,0
4/1/2020 20:00,Confirmado,30,19,583,113,20,2,2,44,52,28,4,22,,,,,450,398,0.866666667,0.333333333,6717737.515,980.4853505,1032.48535,103.0429001,9,4,0.02797619,1014.875357,117.6122222,26.83557292,80.29172619,130.3746667,1.262583333,3.695744681,13.99354167,0.055,1.95,1.894861111,0.166830986,5.909375,19.89354167,25.60201058,22.58903226,11.08333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/2/2020 20:00,Confirmado,114,23,697,136,24,4,2,52,64,28,7,29,,,,,537,473,1.015873016,0.380952381,6717190.337,1488.66322,1552.66322,508.1778696,87,12,0.001785714,1011.345833,176.2897222,28.72005208,75.16928571,125.1441667,1.137,5.051573034,22.07166667,0.064861111,2.05375,1.990555556,0.220277778,6.540416667,28.59958333,31.26682292,24.79581152,13.56521739,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/3/2020 20:00,Confirmado,110,18,807,154,31,7,3,63,74,22,9,38,,,,,622,548,1.193548387,0.492063492,6718066.291,577.7092304,651.7092304,-910.9539897,85,10,0.046385542,1005.87759,127.6088889,28.80452632,65.01279762,226.9639167,1.999166667,3.012727273,17.79895833,0.054027778,1.994027778,1.939166667,0.165664336,7.722916667,25.5125,45.44505319,28.89010471,15.58333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/4/2020 20:00,Confirmado,60,21,867,175,36,5,4,62,72,22,3,41,,,,,656,584,0.774193548,0.382978723,6717426.963,1193.037002,1265.037002,615.3277714,34,-2,0,1012.326131,180.8102778,25.81052083,62.7489881,215.9903333,1.500333333,4.402659574,13.645625,0.050833333,1.922222222,1.872361111,0.122013889,8.041875,21.68208333,42.40614583,31.06240838,14.45833333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/5/2020 20:00,Confirmado,115,29,982,204,38,2,3,70,61,33,5,46,,,,,740,679,0.603960396,0.368932039,6717576.9,1023.099673,1084.099673,-169.9373284,84,-11,0,1015.879167,130.8600694,26.19739583,69.15130952,183.0221667,1.083,4.763617021,10.75854167,0.046805556,1.899444444,1.8525,0.1225,4.636041667,15.38354167,42.56682292,37.9563587,17.33333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/6/2020 20:00,Confirmado,86,9,1068,213,42,4,4,79,74,36,4,50,,,,,813,739,0.445783133,0.247058824,6717635.648,938.3520286,1012.352029,-84.7476448,73,13,0.033333333,1013.764405,173.3945833,27.48453125,72.58339286,125.6256667,1.156666667,5.646489362,21.79770833,0.0625,2.03,1.967638889,0.191333333,5.871458333,27.659375,41.90192513,43.4787931,15.75,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/7/2020 20:00,Confirmado,42,19,1110,232,47,5,4,80,86,30,2,52,,,,,831,745,0.447916667,0.219626168,6717246.183,1291.816508,1377.816508,353.4644791,18,12,0.088690476,1012.782917,75.07131944,26.07546875,87.10458333,213.7193333,1.563583333,5.409550562,22.75854167,0.067916667,2.026111111,1.95875,0.162083333,9.10875,31.84708333,35.18685864,41.38390625,22.25,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/8/2020 20:00,Confirmado,141,98,1251,330,59,12,6,95,91,32,3,55,,,,,862,771,0.362549801,0.212230216,6716889.178,1533.822009,1624.822009,242.0055015,31,5,0.328409091,1015.466325,43.79838028,22.71460733,93.82103659,213.575678,1.107372881,2.799569892,17.46,0.03984375,1.86484375,1.82515625,0.142237762,7.984347826,25.44282609,37.09048913,22.16812834,10.25,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/9/2020 20:00,Confirmado,198,51,1449,381,73,14,7,107,78,41,3,58,,,,,995,917,0.276595745,0.220543807,6716939.202,1431.79773,1509.79773,-102.0242787,133,-13,0.08125,1015.30369,70.59506944,23.1184375,79.19416667,225.7488333,1.24675,1.95106383,22.00125,0.056285714,1.895857143,1.840571429,0.144652778,10.011875,32.01375,36.21760638,25.21893617,16.13043478,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/10/2020 20:00,Confirmado,184,43,1633,424,82,9,7,118,112,38,5,63,,,,,1127,1015,0.362459547,0.222826087,6716462.723,1822.277302,1934.277302,390.4795716,132,34,0,1015.204524,51.79888889,23.24130208,80.18279762,193.647,0.953083333,2.855425532,18.44020833,0.057777778,2.040694444,1.981944444,0.150625,6.524583333,24.95666667,32.43135417,29.49010582,15.13043478,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/11/2020 20:00,Confirmado,175,72,1808,496,92,10,8,134,155,38,7,70,,,,,1220,1065,0.434173669,0.213457077,6716759.904,1400.096051,1555.096051,-422.1812511,93,43,0.051041667,1016.129702,32.83930556,22.62807292,89.37654762,199.7899167,0.766333333,6.509361702,25.28729167,0.074444444,2.050694444,1.977361111,0.195208333,9.280833333,34.56270833,21.06864583,32.60078125,17.75,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/12/2020 20:00,Confirmado,97,75,1905,571,98,6,9,132,192,60,2,72,,,,,1236,1044,0.478802993,0.200408998,6716091.11,1950.890209,2142.890209,550.794158,16,37,0.010416667,1018.113869,76.02666667,23.17182292,83.53880952,172.0614167,0.710083333,4.787234043,23.016875,0.09125,2.08125,1.989305556,0.189513889,6.89625,29.9075,29.17463542,27.20238095,18.16666667,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/13/2020 20:00,Confirmado,91,27,1996,598,106,8,9,133,170,50,8,80,,,,,1292,1122,0.413625304,0.205825243,6716176.145,1852.855153,2022.855153,-98.03505643,56,-22,0.001041667,1016.952381,163.6926389,24.65984375,72.47690476,132.1938333,1.348916667,4.466808511,19.134,0.1,2.11,2.01,0.157605634,13.46888889,32.59266667,35.49098958,24.88203125,14.85714286,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/14/2020 20:00,Confirmado,326,30,2322,628,115,9,10,173,195,62,13,93,,,,,1579,1384,0.442176871,0.2079566,6716713.802,1251.198037,1446.198037,-601.6571155,287,25,0.045833333,1010.592738,155.3657792,26.96369792,63.27011905,135.5530252,1.243529412,5.935444444,21.933125,0.063055556,2.009859155,1.947083333,0.177801418,7.40625,29.32625,31.39361702,25.72860335,11.70833333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/15/2020 20:00,Confirmado,71,78,2393,706,140,25,12,163,227,87,16,109,,,,,1547,1320,0.504444444,0.240137221,6717296.638,533.3621,760.3621,-717.8359372,-32,32,0.015104167,1012.223407,130.1611667,27.54291667,67.97011905,183.1719549,1.183684211,5.002765957,22.92104167,0.058235294,2.035735294,1.976617647,0.189444444,10.45666667,33.37333333,46.40859375,31.61246073,18,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/16/2020 20:00,Confirmado,126,39,2519,745,167,27,13,153,238,81,16,125,,,,,1607,1369,0.44320298,0.239598278,6715987.985,1765.014815,2003.014815,1231.652715,60,11,0.145054945,1017.732747,46.61159341,24.89362637,87.20767296,198.7397778,0.974740741,4.24893617,19.28911111,0.0575,1.992083333,1.935555556,0.165694444,8.012,27.28755556,42.80748634,31.22441989,13.375,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/17/2020 20:00,Confirmado,140,29,2659,774,195,28,16,147,306,89,21,146,,,,,1690,1384,0.491961415,0.241635688,6715491.307,2136.693374,2442.693374,371.6785583,83,68,0.021621622,1021.227838,33.38664865,22.93454054,90.18571429,179.9743066,0.915255474,4.891648352,21.96291667,0.052898551,1.975362319,1.922898551,0.167986111,8.337708333,30.28020833,37.48729167,23.63548913,2.916666667,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/18/2020 20:00,Confirmado,287,96,2946,870,219,24,18,163,271,93,12,158,,,,,1857,1586,0.413109756,0.252595156,6716014.072,1528.928273,1799.928273,-607.7651001,167,-35,0.0015625,1021.343542,93.41651042,23.8896875,81.53946429,188.2604861,0.844375,5.172978723,21.49770833,0.071142857,2.033142857,1.962142857,0.170277778,9.818333333,31.31291667,34.196875,25.33353293,9,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/19/2020 20:00,Confirmado,113,249,3059,1119,237,18,20,165,309,70,18,176,,,,,1703,1394,0.417567568,0.241344196,6715794.436,1443.564023,1752.564023,-85.36425014,-154,38,0.001041667,1020.735365,122.2735417,24.14338542,78.1464881,173.5438889,0.798611111,4.846914894,21.96979167,0.100847458,2.102881356,2.002711864,0.16375,8.94125,30.90979167,36.46177083,22.70568862,6.458333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/20/2020 20:00,Confirmado,68,228,3127,1347,245,8,20,162,311,94,23,199,,,,,1535,1224,0.382533825,0.229400749,6716447.402,552.598399,863.598399,-890.9656244,-168,2,0.044210526,1019.155236,157.3471204,24.27298429,76.56191617,187.4439161,0.909300699,4.950631579,24.84595745,0.07915493,2.058591549,1.97943662,0.149583333,11.49255319,36.34361702,33.67434555,20.03613636,6.333333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/21/2020 20:00,Confirmado,116,12,3243,1359,257,12,20,132,338,115,17,216,,,,,1627,1289,0.406738869,0.231531532,6714923.027,2025.972954,2363.972954,1473.374555,92,27,0,1017.458272,165.6912565,24.55701571,74.5302994,173.7088811,0.878601399,8.97012987,20.590625,0.084929577,2.108450704,2.023661972,0.141748252,9.489166667,30.07958333,41.89947644,28.05198953,13.47826087,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/22/2020 20:00,Confirmado,344,221,3587,1580,283,26,20,171,345,130,12,228,,,,,1724,1379,0.400232019,0.226219025,6715099.002,1595.998414,1940.998414,-429.97454,97,7,0.022395833,1016.400729,158.9571354,25.16696809,74.00925926,146.8021528,0.855625,13.45060976,24.30625,0.0975,2.123472222,2.025972222,0.161060606,10.72604167,35.01895833,39.78215054,28.91656805,9.791666667,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/23/2020 20:00,Confirmado,69,195,3656,1775,303,20,19,162,395,128,17,245,,,,,1578,1183,0.396984925,0.209109731,6714799.865,1630.134705,2025.134705,34.13629134,-146,50,0.0015625,1016.725677,154.5990625,25.77901042,71.3472619,139.6402778,0.866805556,4.608846154,12.95666667,0.06,1.978873239,1.918873239,0.123680556,5.50375,18.416875,43.1653125,21.71321429,5,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/24/2020 20:00,Confirmado,371,113,4027,1888,322,19,18,195,378,106,12,257,,,,,1817,1439,0.335403727,0.197183099,6715310.031,1004.968584,1382.968584,-625.1661212,239,-17,0.000520833,1019.148802,151.7170313,25.35572917,70.50684524,124.2951389,1.060486111,4.03,16.93666667,0.058541667,1.93375,1.875625,0.152013889,7.265208333,24.19020833,41.71057592,19.65041916,3.125,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/25/2020 20:00,Confirmado,64,76,4091,1964,347,25,18,164,392,128,30,287,,,,,1780,1388,0.321311475,0.191924779,6714876.384,1323.615642,1715.615642,318.6470574,-37,14,0.0015625,1019.679375,165.8238021,25.27192708,71.32821429,131.9511806,0.845138889,5.878444444,19.47770833,0.0675,2.037916667,1.972083333,0.157361111,7.98375,27.46145833,41.76421875,27.46658228,5.208333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/26/2020 20:00,Confirmado,390,430,4481,2394,367,20,19,203,397,130,32,319,,,,,1720,1323,0.321197411,0.192650919,6714993.894,751.1058034,1148.105803,-572.5098382,-60,5,0,1019.639167,164.7497917,26.1771875,74.82642857,159.6366667,0.841180556,10.98655556,18.25020833,0.082916667,2.073125,1.9925,0.147569444,5.702291667,23.95208333,39.56489583,26.14621795,10.83333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/27/2020 20:00,Confirmado,17,111,4498,2505,382,15,20,196,390,126,14,333,,,,,1611,1221,0.301857585,0.191382766,6713687.696,1938.30353,2328.30353,1187.197727,-109,-7,0.0140625,1021.912604,144.8865625,25.81828125,73.42232143,157.1975694,0.903263889,5.918510638,15.38208333,0.055625,1.937916667,1.883333333,0.124027778,7.746458333,23.12354167,41.77171875,23.54155689,4.958333333,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/28/2020 20:00,Confirmado,763,319,5261,2824,405,23,21,288,408,132,35,368,,,,,2032,1624,0.258391387,0.174418605,6713809.697,1456.30294,1864.30294,-482.0005903,421,18,0.001041667,1021.120313,139.0625,25.4534375,71.34130952,142.2905556,0.875972222,6.134565217,20.836875,0.068412698,1.993333333,1.925714286,0.147291667,8.827708333,29.666875,35.91692708,28.60815476,6.695652174,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/29/2020 20:00,Confirmado,293,243,5554,3067,456,51,25,281,431,129,37,405,,,,,2031,1600,0.278603749,0.190555788,6712849.856,2099.144038,2530.144038,642.8410983,-1,23,0.002617801,1018.729792,160.3164583,25.86486911,72.95317365,150.5923179,0.839337748,8.729157895,26.21666667,0.077916667,2.026666667,1.94875,0.164195804,11.76479167,37.979375,31.83795812,32.16662857,9.25,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
4/30/2020 20:00,Confirmado,135,400,5689,3467,496,40,28,290,443,134,33,438,,,,,1726,1283,0.275668948,0.196903533,6712751.117,1745.883089,2188.883089,-353.2609497,-305,12,0.00052356,1016.049476,152.9509948,27.16328125,60.26125714,188.5288571,0.998285714,5.694842105,36.25833333,0.111388889,2.158611111,2.047361111,0.252152778,21.52291667,57.76875,40.2011413,44.76032432,24.15789474,0.13,102052,89241,0.874465959,0.87,Lockdown,0.125534041,0
5/1/2020 20:00,Confirmado,214,249,5903,3716,535,39,30,268,473,132,31,469,4324,,,,1652,1179,0.279881657,0.20120346,6712762.858,1416.142094,1889.142094,-329.7409945,-74,30,0.000520833,1017.259948,141.7929688,25.87296875,70.98333333,192.9602381,1.073571429,3.595684211,27.189375,0.105972222,2.138611111,2.032777778,0.212916667,8.208541667,35.39895833,54.0640625,51.05229947,26.625,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/2/2020 20:00,Confirmado,286,311,6189,4027,574,39,32,300,486,139,36,505,1323,,,,1588,1102,0.261712439,0.194840462,6712085.661,1730.338621,2216.338621,314.1965268,-64,13,0.903684211,1015.034053,136.2687831,25.14915344,82.75257485,189.4194012,1.215329341,5.633333333,20.78227273,0.081090909,2.037272727,1.954909091,0.168391608,5.354318182,26.13181818,58.11151351,44.3695858,15.91666667,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/3/2020 20:00,Confirmado,259,153,6448,4180,603,29,34,281,496,135,33,538,1504,,,,1665,1169,0.291250734,0.197123243,6711711.617,1912.38296,2408.38296,182.044339,77,10,0.123809524,1018.175238,61.53446429,21.92716216,85.24343949,206.0023214,0.951607143,4.414516129,29.72521739,0.068571429,1.935873016,1.867301587,0.113356643,9.126956522,38.85478261,32.66845238,20.6125,4.125,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/4/2020 20:00,Confirmado,302,44,6750,4224,631,28,36,322,527,129,16,554,1060,,,,1895,1368,0.343322476,0.201790854,6711863.79,1657.209608,2184.209608,-255.1733523,230,31,8.849717514,1016.799944,123.1310734,22.81529412,74.24215278,156.0008929,0.89202381,7.263191489,31.30957447,0.086805556,2.075277778,1.988194444,0.127552448,12.55808511,43.86765957,31.47892655,22.90097701,5.333333333,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
