Date,Ships in Luanda Bay,Ships in Offshore Area,Ships in Lobito Bay,Closure Policy,Confirmed,Deaths,Recoveries,Measured Current Infected,Death likelihood,Susceptible Population,True Infected,True Infection Rate,Measured Infection Rate,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
02/17/20,,,,,0,0,0,0,,33467077,1.10031961613774,-2.17040216704428,0,-6,-4,2,-3,5,0,-7,-3,1,-3,4,0
02/18/20,,,,,0,0,0,0,,33467077,1.08300663917917,-0.017312976958566,0,-3,-4,-4,-1,5,-1,-4,-3,-6,-1,5,-1
02/19/20,,,,,0,0,0,0,,33467077,1.52590984118031,0.44290320200114,0,-10,-12,-3,-7,4,1,-10,-12,-4,-8,3,1
02/20/20,,,,,0,0,0,0,,33467077,1.50344563027021,-0.0224642109101,0,-4,-5,0,-3,4,-1,-4,-2,-3,-4,3,-1
02/21/20,,,,,0,0,0,0,,33467077,1.30990880887956,-0.193536821390651,0,-2,-1,3,0,5,0,-4,-1,-1,-1,5,0
02/22/20,,,,,0,0,0,0,,33467077,1.6335784462925,0.323669637412944,0,0,2,14,4,-1,0,-5,-1,4,-2,-2,0
02/23/20,,,,,0,0,0,0,,33467077,1.28979359408309,-0.343784852209415,0,-1,2,5,-8,-6,1,-6,0,-13,-13,-8,1
02/24/20,,,,,0,0,0,0,,33467077,1.94623396049064,0.656440366407552,0,-9,-8,3,-25,-63,12,-9,-8,-4,-24,-66,13
02/25/20,,,,,0,0,0,0,,33467077,3.51437725945028,1.56814329895964,0,-17,-20,-12,-28,-69,13,-17,-17,-28,-23,-72,14
02/26/20,,,,,0,0,0,0,,33467077,2.39426446354473,-1.12011279590555,0,-3,-3,-2,-7,2,-1,-4,-4,-10,-9,2,-1
02/27/20,27,28,6,Pre-Emergency,0,0,0,0,,33467077,1.51850816493771,-0.875756298607024,0,2,3,5,-3,4,-1,0,5,10,-5,3,-1
02/28/20,,,,,0,0,0,0,,33467077,1.65101219277484,0.13250402783713,0,6,7,8,0,4,0,3,8,7,-5,3,0
02/29/20,,,,,0,0,0,0,,33467077,1.24153935670475,-0.409472836070089,0,7,10,9,4,5,0,3,7,6,1,3,0
03/01/20,,,,,0,0,0,0,,33467077,3.36309327506581,2.12155391836107,0,5,16,-1,6,5,0,1,14,-8,1,1,1
03/02/20,,,,,0,0,0,0,,33467077,2.32387109322857,-1.03922218183725,0,6,9,8,3,8,-1,4,10,3,1,7,-1
03/03/20,,,,,0,0,0,0,,33467077,1.1992483675309,-1.12462272569767,0,4,7,8,0,8,-2,3,8,7,1,7,-1
03/04/20,,,,,0,0,0,0,,33467077,1.38225527433977,0.183006906808874,0,7,6,12,-3,8,-1,5,7,21,-3,7,-1
03/05/20,,,,,0,0,0,0,,33467077,1.3007919623928,-0.081463311946973,0,5,8,17,0,9,-2,3,9,19,-2,7,-2
03/06/20,,,,,0,0,0,0,,33467077,2.16522330391797,0.864431341525173,0,6,6,10,-3,8,-1,4,7,12,-6,8,-1
03/07/20,,,,,0,0,0,0,,33467077,1.00184501170491,-1.16337829221306,0,7,7,18,4,3,-1,2,5,19,-2,2,-1
03/08/20,,,,,0,0,0,0,,33467077,1.51250356668026,0.510658554975348,0,5,8,4,-3,0,0,2,8,-1,-5,-2,0
03/09/20,,,,,0,0,0,0,,33467077,1.49236647948393,-0.020137087196327,0,0,3,7,-5,8,-1,-1,3,9,-5,7,-1
03/10/20,,,,,0,0,0,0,,33467077,2.48927191032775,0.996905430843824,0,1,3,3,-6,8,-2,-1,3,6,-6,7,-1
03/11/20,,,,,0,0,0,0,,33467077,1.46272852939535,-1.02654338093241,0,1,0,5,-11,8,-1,0,1,4,-12,7,-1
03/12/20,,,,,0,0,0,0,,33467077,1.76986000296579,0.307131473570439,0,1,2,10,-4,8,-2,0,3,17,-7,7,-2
03/13/20,,,,,0,0,0,0,,33467077,2.28225313499834,0.512393132032554,0,2,1,5,-10,8,-1,1,2,6,-12,7,0
03/14/20,,,,,0,0,0,0,,33467077,2.33085460407636,0.048601469078022,0,2,2,8,-4,2,1,-2,1,9,-5,1,1
03/15/20,26,28,5,Pre-Emergency,0,0,0,0,,33467077,2.0013340244254,-0.329520579650962,0,-5,2,-4,-8,-4,2,-8,1,-13,-13,-6,2
03/16/20,,,,,0,0,0,0,,33467077,3.61828462751603,1.61695060309063,0,-4,0,1,-12,7,-1,-5,1,4,-16,6,-1
03/17/20,,,,,0,0,0,0,,33467077,4.10301217868341,0.484727551167373,0,-6,-3,0,-17,6,0,-6,-2,2,-16,5,-1
03/18/20,,,,,0,0,0,0,,33467077,3.09981912436274,-1.00319305432067,0,-4,1,-1,-12,5,0,-6,2,-5,-14,3,0
03/19/20,,,,,0,0,0,0,,33467077,4.45650866068052,1.35668953631778,0,-4,11,5,-5,5,0,-5,13,13,-8,3,0
03/20/20,,,,,1,0,0,1,,33467076,4.2078218320333,-0.248686828647218,1,-5,13,-5,-21,3,2,-7,14,-7,-30,2,3
03/21/20,,,,,2,0,0,2,,33467075,5.63430802891969,1.42648619688639,1,-10,16,-8,-8,-1,5,-15,12,-15,-23,-3,5
03/22/20,28,25,6,Pre-Emergency,2,0,0,2,,33467075,5.46298667057841,-0.171321358341281,0,-33,-4,-29,-41,-10,13,-39,-10,-51,-54,-13,14
03/23/20,,,,,3,0,0,3,,33467074,6.48402086165404,1.02103419107563,1,-43,-25,-31,-52,-68,26,-46,-27,-50,-63,-72,28
03/24/20,,,,,3,0,0,3,,33467074,5.17149317397128,-1.31252768768275,0,-26,-8,-21,-36,-14,12,-29,-11,-36,-46,-17,14
03/25/20,,,,,3,0,0,3,,33467074,5.56000873488832,0.388515560917035,0,-22,1,-24,-41,-22,15,-25,-2,-39,-52,-27,17
03/26/20,,,,,4,0,0,4,,33467073,5.56496696896121,0.004958234072888,1,-10,23,-9,-25,-27,11,-14,21,-18,-38,-32,12
03/27/20,,,,,4,0,0,4,,33467073,6.96174313347233,1.39677616451113,0,-48,-22,-32,-52,-47,26,-54,-28,-52,-66,-53,29
03/28/20,,,,,5,0,0,5,,33467072,6.61260321315449,-0.349139920317849,1,-51,-33,-28,-41,-22,20,-59,-41,-55,-58,-32,22
03/29/20,,,,,7,2,0,5,,33467070,11.0181557769018,4.40555256374735,0,-61,-40,-39,-57,-11,22,-67,-50,-70,-72,-19,23
03/30/20,,,,,7,2,0,5,,33467070,14.5271386439656,3.50898286706376,0,-55,-36,-35,-59,-54,30,-59,-41,-59,-71,-60,32
03/31/20,,,,,7,2,1,4,,33467070,17.9341159705284,3.40697732656283,-1,-55,-37,-37,-62,-55,29,-59,-42,-62,-73,-60,31
04/01/20,,,,,8,2,1,5,,33467069,16.0333340341974,-1.90078193633103,1,-55,-36,-40,-61,-55,28,-58,-40,-64,-71,-60,31
04/02/20,,,,,8,2,1,5,,33467069,15.1846120161658,-0.848722018031603,0,-55,-35,-34,-60,-55,28,-58,-39,-52,-71,-60,30
04/03/20,31,25,7,Emergency State,8,2,1,5,,33467069,16.6593695737812,1.47475755761536,0,-58,-35,-41,-63,-53,32,-62,-40,-63,-74,-58,35
04/04/20,,,,,10,2,2,6,1,33467067,13.3785644585937,-3.28080511518743,1,-58,-40,-37,-56,-36,24,-63,-45,-61,-69,-43,25
04/05/20,,,,,14,2,2,10,1,33467063,17.4098744782633,4.0313100196696,4,-62,-37,-48,-63,-17,22,-66,-44,-72,-75,-24,23
04/06/20,,,,,16,2,2,12,0.666666666666667,33467061,15.3345706250804,-2.07530385318294,2,-52,-33,-37,-59,-52,28,-56,-37,-55,-69,-57,31
04/07/20,,,,,17,2,2,13,0.666666666666667,33467060,13.8315195937578,-1.50305103132261,1,-53,-33,-41,-61,-54,28,-56,-37,-60,-70,-59,30
04/08/20,,,,,19,2,2,15,0.666666666666667,33467058,14.3842696130667,0.552750019308888,2,-54,-36,-41,-62,-53,28,-57,-39,-60,-71,-59,30
04/09/20,,,,,19,2,2,15,0.5,33467058,14.4443293861077,0.060059773041033,0,-51,-30,-34,-58,-53,27,-54,-33,-51,-68,-58,29
04/10/20,,,,,19,2,2,15,0.5,33467058,16.8655733326578,2.42124394655011,0,-60,-37,-49,-65,-69,36,-64,-41,-67,-74,-74,38
04/11/20,,,,,19,2,4,13,0.4,33467058,17.1276500310456,0.262076698387748,-2,-53,-32,-37,-44,-31,22,-59,-39,-59,-59,-37,24
04/12/20,,,,,19,2,4,13,0.285714285714286,33467058,16.8072106448601,-0.320439386185459,0,-60,-36,-45,-56,-18,21,-65,-44,-66,-70,-24,22
04/13/20,,,,,19,2,4,13,0.285714285714286,33467058,16.6726663896206,-0.134544255239469,0,-55,-40,-39,-60,-51,29,-58,-42,-57,-71,-56,32
04/14/20,,,,,19,2,5,12,0.285714285714286,33467058,21.4124700149109,4.73980362529025,-1,-52,-35,-40,-57,-51,27,-55,-38,-57,-66,-56,29
04/15/20,25,28,7,Emergency State,19,2,5,12,0.25,33467058,17.1991628846089,-4.21330713030199,0,-54,-40,-41,-64,-52,29,-57,-43,-58,-74,-57,31
04/16/20,,,,,19,2,5,12,0.25,33467058,29.8351765544427,12.6360136698338,0,-52,-34,-36,-59,-51,25,-55,-37,-50,-69,-56,27
04/17/20,,,,,19,2,5,12,0.25,33467058,20.3437589480743,-9.49141760636847,0,-56,-37,-43,-63,-50,31,-60,-41,-59,-74,-56,33
04/18/20,,,,,24,2,6,16,0.2,33467053,18.5282411244993,-1.81551782357497,4,-60,-41,-39,-61,-35,23,-64,-46,-58,-71,-44,24
04/19/20,,,,,24,2,6,16,0.142857142857143,33467053,20.4544340352476,1.92619291074826,0,-63,-41,-47,-68,-18,21,-66,-45,-72,-76,-25,23
04/20/20,,,,,24,2,6,16,0.125,33467053,20.0575622135236,-0.396871821724005,0,-55,-39,-38,-67,-49,28,-57,-41,-57,-75,-54,30
04/21/20,,,,,24,2,6,16,0.117647058823529,33467053,22.2274360519207,2.16987383839715,0,-53,-34,-37,-64,-49,27,-55,-37,-58,-71,-55,29
04/22/20,,,,,25,2,6,17,0.105263157894737,33467052,23.2850866644311,1.05765061251038,1,-55,-40,-41,-68,-50,28,-56,-41,-60,-74,-55,30
04/23/20,,,,,25,2,6,17,0.105263157894737,33467052,21.3404035516667,-1.94468311276437,0,-51,-31,-36,-63,-49,26,-53,-31,-52,-71,-54,28
04/24/20,,,,,25,2,6,17,0.105263157894737,33467052,26.6169082342304,5.27650468256365,0,-55,-34,-39,-65,-47,29,-57,-36,-57,-73,-52,32
04/25/20,,,,,25,2,6,17,0.105263157894737,33467052,27.3892226580368,0.772314423806439,0,-47,-24,-27,-53,-24,18,-52,-28,-48,-64,-31,20
04/26/20,,,,,26,2,6,18,0.105263157894737,33467051,26.5139953128203,-0.87522734521654,1,-51,-23,-41,-63,-9,19,-56,-30,-64,-74,-16,20
04/27/20,26,31,6,Emergency State,27,2,6,19,0.105263157894737,33467050,22.7714765523274,-3.74251876049289,1,-37,-21,-26,-55,-33,21,-40,-25,-45,-65,-39,24
04/28/20,,,,,27,2,6,19,0.105263157894737,33467050,33.0066622029386,10.2351856506112,0,-32,-11,-19,-45,-33,17,-35,-16,-41,-55,-38,20
04/29/20,,,,,27,2,7,18,0.105263157894737,33467050,29.201170654856,-3.80549154808255,-1,-31,-12,-22,-49,-32,20,-36,-17,-46,-60,-39,23
04/30/20,,,,,27,2,7,18,0.105263157894737,33467050,26.1988168309557,-3.00235382390035,0,-28,-6,-13,-39,-31,18,-34,-11,-33,-53,-37,20
05/01/20,,,,,30,2,11,17,0.105263157894737,33467047,38.1660070748197,11.9671902438641,-1,-51,-31,-38,-62,-64,31,-54,-34,-61,-70,-70,34
05/02/20,,,,,35,2,11,22,0.083333333333333,33467042,28.2393347661859,-9.92667230863378,5,-36,-15,-21,-41,-9,16,-42,-19,-43,-53,-16,18
05/03/20,,,,,35,2,11,22,0.083333333333333,33467042,36.694828136311,8.45549337012505,0,-53,-27,-40,-63,-4,19,-57,-33,-65,-73,-12,20
05/04/20,,,,,35,2,11,22,0.083333333333333,33467042,33.0969443380461,-3.59788379826491,0,-37,-25,-24,-54,-30,22,-40,-27,-41,-64,-36,24
05/05/20,,,,,36,2,11,23,0.083333333333333,33467041,39.5374500527557,6.4405057147096,1,-33,-16,-26,-47,-32,19,-35,-18,-44,-56,-38,22
05/06/20,,,,,36,2,11,23,0.08,33467041,41.7620110083353,2.22456095557958,0,-34,-22,-26,-51,-31,22,-36,-25,-48,-61,-37,24
05/07/20,,,,,36,2,11,23,0.08,33467041,38.8976408421386,-2.86437016619663,0,-33,-12,-19,-45,-30,19,-36,-15,-36,-55,-37,21
05/08/20,,,,,43,2,11,30,0.08,33467034,30.9036406603764,-7.99400018176225,7,-39,-20,-27,-52,-28,24,-43,-24,-48,-63,-35,27
05/09/20,38,34,6,Emergency State,43,2,13,28,0.08,33467034,39.6391054410378,8.73546478066146,-2,-35,-11,-19,-41,-5,16,-40,-16,-42,-53,-12,17
05/10/20,,,,,45,2,13,30,0.076923076923077,33467032,34.0092077267666,-5.6298977142712,2,-52,-26,-37,-60,-3,19,-55,-30,-61,-70,-10,20
05/11/20,,,,,45,2,13,30,0.074074074074074,33467032,33.3544977097289,-0.654710017037786,0,-36,-24,-24,-50,-27,21,-40,-28,-42,-61,-32,24
05/12/20,,,,,45,2,13,30,0.074074074074074,33467032,33.7267056931936,0.372207983464754,0,-33,-16,-21,-49,-28,20,-36,-19,-41,-56,-34,22
05/13/20,,,,,45,2,14,29,0.074074074074074,33467032,33.3494801947839,-0.377225498409707,-1,-34,-20,-25,-51,-28,20,-37,-23,-43,-60,-34,23
05/14/20,,,,,48,2,14,32,0.074074074074074,33467029,38.826817212627,5.47733701784311,3,-33,-18,-17,-44,-28,18,-36,-19,-38,-53,-34,21
05/15/20,,,,,48,2,17,29,0.066666666666667,33467029,53.7854693402845,14.9586521276575,-3,-38,-19,-24,-49,-27,23,-42,-23,-45,-59,-32,26
05/16/20,,,,,48,2,17,29,0.057142857142857,33467029,58.8952396312317,5.10977029094727,0,-35,-16,-15,-40,-4,17,-39,-19,-33,-50,-10,18
05/17/20,,,,,48,2,17,29,0.057142857142857,33467029,58.4125566197858,-0.482683011445971,0,-51,-26,-37,-57,-5,18,-54,-29,-60,-67,-12,20
05/18/20,,,,,50,3,17,30,0.085714285714286,33467027,54.0092111678065,-4.40334545197925,1,-35,-23,-22,-49,-25,21,-38,-26,-38,-58,-31,23
05/19/20,,,,,52,3,17,32,0.083333333333333,33467025,65.85442733774,11.8452161699334,2,-34,-20,-24,-47,-27,20,-36,-22,-42,-55,-33,22
05/20/20,,,,,52,3,17,32,0.083333333333333,33467025,75.2335396827969,9.37911234505694,0,-36,-22,-25,-53,-27,21,-37,-24,-43,-63,-33,23
05/21/20,38,35,7,Emergency State,58,3,17,38,0.083333333333333,33467019,54.6757762310194,-20.5577634517775,6,-34,-19,-15,-48,-27,20,-37,-21,-33,-58,-33,23
05/22/20,,,,,60,3,17,40,0.069767441860465,33467017,74.8425506219362,20.1667743909168,2,-37,-19,-22,-49,-24,22,-40,-23,-40,-57,-30,25
05/23/20,,,,,61,4,18,39,0.093023255813954,33467016,69.4186101009503,-5.42394052098589,-1,-31,-12,-19,-40,-3,15,-35,-16,-35,-51,-9,16
05/24/20,,,,,69,4,18,47,0.088888888888889,33467008,82.5586774020525,13.1400673011022,8,-45,-22,-35,-57,-3,17,-48,-26,-58,-66,-10,18
05/25/20,,,,,70,4,18,48,0.088888888888889,33467007,64.6538134699641,-17.9048639320883,1,-29,-18,-21,-49,-22,19,-33,-20,-39,-57,-28,22
05/26/20,,,,,70,4,18,48,0.088888888888889,33467007,80.3389754329849,15.6851619630208,0,-23,-7,-21,-41,-22,16,-26,-9,-32,-49,-29,19
05/27/20,,,,,71,4,18,49,0.088888888888889,33467006,80.2484516759907,-0.090523756994216,1,-19,-1,-17,-43,-21,16,-22,-6,-34,-53,-27,19
05/28/20,,,,,74,4,18,52,0.083333333333333,33467003,81.6956943369428,1.44724266095207,3,-17,3,-11,-36,-21,15,-21,0,-22,-47,-26,18
05/29/20,,,,,81,4,18,59,0.083333333333333,33466996,66.765068453748,-14.9306258831948,7,-18,5,-11,-37,-18,17,-23,0,-25,-49,-25,20
05/30/20,,,,,84,4,18,62,0.083333333333333,33466993,75.5598571443749,8.79478869062692,3,-17,5,-4,-30,7,10,-22,-1,-23,-41,1,11
05/31/20,,,,,86,4,18,64,0.083333333333333,33466991,74.4861227515344,-1.07373439284056,2,-31,-3,-21,-46,13,12,-35,-7,-47,-59,5,14
06/01/20,,,,,86,4,18,64,0.08,33466991,86.5642326247324,12.078109873198,0,-11,6,-5,-31,-15,14,-15,1,-23,-42,-21,16
06/02/20,29,30,6,Calamity State,86,4,18,64,0.076923076923077,33466991,67.3727933493103,-19.1914392754221,0,-15,2,-7,-32,-16,14,-17,0,-22,-41,-23,16
06/03/20,,,,,86,4,18,64,0.076923076923077,33466991,103.010917105902,35.6381237565918,0,-15,1,-10,-37,-17,14,-18,-3,-29,-46,-23,16
06/04/20,,,,,86,4,18,64,0.068965517241379,33466991,100.026185173171,-2.98473193273158,0,-16,1,-6,-32,-16,14,-19,-1,-21,-42,-23,16
06/05/20,,,,,86,4,21,61,0.066666666666667,33466991,85.138790990563,-14.8873941826075,-3,-19,2,-13,-35,-16,16,-22,-1,-26,-46,-22,19
06/06/20,,,,,88,4,24,60,0.065573770491803,33466989,71.6951949642935,-13.4435960262694,-1,-17,0,-8,-31,7,10,-21,-4,-24,-43,1,11
06/07/20,,,,,91,4,24,63,0.057971014492754,33466986,78.6678133627843,6.97261839849075,3,-32,-9,-24,-47,9,13,-36,-12,-47,-57,2,14
06/08/20,,,,,92,4,38,50,0.057142857142857,33466985,88.6821332811288,10.0143199183445,-13,-15,-5,-11,-35,-14,15,-19,-8,-24,-45,-19,17
06/09/20,,,,,96,4,38,54,0.057142857142857,33466981,78.621656333615,-10.0604769475138,4,-16,-2,-13,-35,-15,14,-18,-3,-29,-43,-20,16
06/10/20,,,,,113,4,40,69,0.056338028169014,33466964,93.0362655911445,14.4146092575295,15,-14,-4,-10,-38,-15,14,-16,-6,-24,-48,-21,16
06/11/20,,,,,118,5,41,72,0.067567567567568,33466959,100.729866168203,7.69360057705894,3,-16,-2,-2,-38,-15,14,-19,-4,-16,-48,-21,16
06/12/20,,,,,130,5,42,83,0.061728395061728,33466947,111.040007240187,10.3101410719835,11,-18,-2,-11,-38,-14,16,-21,-4,-24,-49,-20,18
06/13/20,,,,,138,6,61,71,0.071428571428572,33466939,120.800916492023,9.76090925183574,-12,-17,-4,-8,-32,8,10,-21,-6,-22,-43,3,11
06/14/20,36,35,6,Calamity State,140,6,61,73,0.069767441860465,33466937,104.995955897078,-15.8049605949443,2,-30,-14,-25,-50,9,12,-34,-16,-49,-60,3,14
06/15/20,,,,,142,6,64,72,0.069767441860465,33466935,140.754766234944,35.7588103378656,-1,-15,-8,-10,-39,-13,14,-18,-10,-22,-50,-18,16
06/16/20,,,,,148,6,64,78,0.069767441860465,33466929,119.900452470623,-20.8543137643212,6,-14,-3,-11,-36,-14,13,-17,-5,-24,-45,-20,15
06/17/20,,,,,155,7,64,84,0.081395348837209,33466922,113.241986882678,-6.65846558794435,6,-15,-6,-13,-40,-15,14,-17,-9,-25,-50,-20,16
06/18/20,,,,,166,8,64,94,0.093023255813954,33466911,147.939831965627,34.6978450829486,10,-18,-7,-9,-39,-15,14,-21,-7,-20,-48,-21,15
06/19/20,,,,,172,8,66,98,0.093023255813954,33466905,129.746886225609,-18.1929457400177,4,-21,-6,-15,-44,-14,16,-24,-8,-25,-54,-20,18
06/20/20,,,,,176,9,66,101,0.102272727272727,33466901,187.05047500713,57.3035887815208,3,-18,-7,-9,-39,6,10,-22,-9,-21,-51,2,11
06/21/20,,,,,183,9,77,97,0.098901098901099,33466894,200.638497425786,13.5880224186556,-4,-30,-15,-23,-51,7,13,-33,-18,-47,-60,1,14
06/22/20,,,,,186,10,77,99,0.108695652173913,33466891,221.192939918921,20.5544424931359,2,-18,-11,-12,-43,-15,15,-21,-12,-26,-52,-21,17
06/23/20,,,,,189,10,77,102,0.104166666666667,33466888,295.826074796706,74.6331348777841,3,-16,-4,-11,-44,-16,14,-18,-6,-24,-51,-22,16
06/24/20,,,,,197,10,77,110,0.088495575221239,33466880,263.491832213926,-32.3342425827798,8,-13,-3,-11,-41,-15,13,-16,-6,-29,-52,-20,15
06/25/20,,,,,212,10,81,121,0.084745762711864,33466865,207.420946088044,-56.0708861258817,11,-10,4,1,-37,-15,12,-14,1,-11,-47,-21,14
06/26/20,32,33,6,Calamity State,212,10,81,121,0.076923076923077,33466865,275.005599333335,67.5846532452904,0,-8,10,-8,-36,-15,13,-12,6,-26,-48,-20,15
06/27/20,,,,,259,10,81,168,0.072463768115942,33466818,237.246348906485,-37.7592504268492,47,-7,8,-2,-28,6,8,-12,4,-13,-41,1,9
06/28/20,,,,,267,11,81,175,0.078571428571429,33466810,300.911961020124,63.6656121136383,7,-21,-2,-18,-48,9,10,-26,-5,-44,-60,4,12
06/29/20,,,,,276,11,93,172,0.077464788732394,33466801,241.812769616455,-59.0991914036685,-3,-7,5,-3,-32,-12,12,-12,2,-19,-44,-18,14
06/30/20,,,,,284,13,93,178,0.087837837837838,33466793,302.106386265917,60.2936166494615,6,-4,13,-6,-28,-13,11,-8,11,-21,-39,-19,13
07/01/20,,,,,291,15,97,179,0.096774193548387,33466786,294.266693085661,-7.83969318025544,1,-4,10,-5,-33,-13,10,-7,7,-17,-45,-19,13
07/02/20,,,,,315,17,97,201,0.102409638554217,33466762,354.536077809686,60.2693847240242,22,-5,11,3,-28,-13,11,-9,10,-9,-40,-20,13
07/03/20,,,,,328,18,107,203,0.104651162790698,33466749,425.757060807775,71.2209829980891,2,-9,10,-5,-31,-13,13,-14,7,-21,-45,-20,15
07/04/20,,,,,346,19,108,219,0.107954545454545,33466731,380.124438296385,-45.6326225113899,16,-10,6,0,-27,8,8,-16,2,-20,-42,2,9
07/05/20,,,,,346,19,108,219,0.103825136612022,33466731,375.03872118254,-5.08571711384468,0,-21,-3,-19,-43,10,10,-27,-7,-42,-56,4,12
07/06/20,,,,,346,19,108,219,0.102150537634409,33466731,434.781913178281,59.7431919957407,0,-8,2,-6,-33,-13,12,-12,-1,-23,-45,-19,15
07/07/20,,,,,386,21,117,248,0.111111111111111,33466691,520.016591227727,85.2346780494458,29,-8,4,-6,-29,-15,12,-11,3,-24,-39,-22,14
07/08/20,30,33,10,Calamity State,386,21,117,248,0.106598984771574,33466691,525.984467240279,5.96787601255176,0,-11,2,-11,-36,-14,12,-14,0,-24,-46,-21,14
07/09/20,,,,,396,22,117,257,0.10377358490566,33466681,727.347966127714,201.363498887436,9,-17,-6,-6,-32,-17,14,-22,-9,-17,-43,-24,16
07/10/20,,,,,458,23,117,318,0.108490566037736,33466619,459.702741939857,-267.645224187857,61,-21,-7,-13,-37,-17,17,-27,-11,-29,-50,-24,20
