Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
23-Mar,579,30,49,500,1199.44,267699421,96.93,63,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-32,-15,-39,-42,-7,10,1606.60
24-Mar,685,30,55,600,1478.4,267699315,278.96,100,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-27,-12,-25,-41,-27,13,1606.60
25-Mar,790,31,58,701,1217.99,267699210,-260.4,101,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-29,-11,-26,-42,-31,13,1606.60
26-Mar,893,35,78,780,1586.26,267699107,368.27,79,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-38,-20,-31,-52,-59,21,1606.60
27-Mar,1046,46,87,913,1504.64,267698954,-81.62,133,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-34,-17,-30,-46,-34,15,1606.60
28-Mar,1155,59,102,994,1819.4,267698845,314.76,81,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-36,-17,-34,-49,-33,16,1606.60
29-Mar,1285,64,114,1107,1778.03,267698715,-41.38,113,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-42,-20,-46,-50,-23,15,1606.60
30-Mar,1414,75,122,1217,2208.85,267698586,430.82,110,High Social Restrictions,Mandatory Social Distancing,3687700,470970,-47,-27,-52,-54,-15,15,1606.60
31-Mar,1528,81,136,1311,2379.28,267698472,170.43,94,High Social Restrictions,Mandatory Social Distancing,3687700,470970,-36,-20,-32,-51,-34,16,1606.60
1-Apr,1677,103,157,1417,2170.34,267698323,-208.94,106,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-16,-32,-49,-35,15,854.3
2-Apr,1790,112,170,1508,2727.58,267698210,557.24,91,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-31,-10,-28,-49,-35,15,854.3
3-Apr,1986,134,181,1671,3834.17,267698014,1106.59,163,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-13,-29,-50,-35,16,854.3
4-Apr,2092,150,191,1751,3430.05,267697908,-404.12,80,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-17,-34,-53,-34,17,854.3
5-Apr,2273,164,198,1911,3620.92,267697727,190.86,160,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-40,-20,-45,-54,-25,15,854.3
6-Apr,2491,192,209,2090,3430.38,267697509,-190.54,179,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-24,-50,-58,-17,14,854.3
7-Apr,2738,204,221,2313,4008.87,267697262,578.49,223,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-20,-31,-54,-34,16,854.3
8-Apr,2956,222,240,2494,4844.11,267697044,835.24,181,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-16,-30,-51,-35,15,854.3
9-Apr,3293,252,280,2761,5784.88,267696707,940.77,267,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-17,-30,-52,-36,15,854.3
10-Apr,3512,282,306,2924,5025.21,267696488,-759.67,163,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-31,-13,-28,-50,-35,15,854.3
11-Apr,3842,286,327,3229,4756.11,267696158,-269.1,305,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-28,-37,-64,-60,24,854.3
12-Apr,4241,359,373,3509,6926.39,267695759,2170.28,280,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-24,-46,-59,-30,17,854.3
13-Apr,4557,380,399,3778,6173.68,267695443,-752.71,269,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-46,-27,-50,-61,-17,15,854.3
14-Apr,4839,426,459,3954,5857.13,267695161,-316.55,176,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-19,-29,-56,-35,17,854.3
15-Apr,5136,446,469,4221,5525.73,267694864,-331.4,267,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-19,-29,-54,-36,16,854.3
16-Apr,5516,548,496,4472,7344.6,267694484,1818.87,251,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-19,-29,-55,-36,17,854.3
17-Apr,5923,607,520,4796,7012.93,267694077,-331.67,324,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-18,-29,-56,-36,17,854.3
18-Apr,6248,631,535,5082,9061.41,267693752,2048.48,286,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-38,-23,-35,-58,-35,18,854.3
19-Apr,6575,686,582,5307,8300.82,267693425,-760.59,225,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-25,-46,-58,-24,15,854.3
20-Apr,6760,747,590,5423,9840.86,267693240,1540.04,116,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-45,-26,-49,-60,-14,14,854.3
21-Apr,7135,842,616,5677,8921.75,267692865,-919.11,254,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-19,-29,-56,-34,16,854.3
22-Apr,7418,913,636,5869,9278.37,267692582,356.62,192,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-19,-31,-55,-36,16,854.3
23-Apr,7775,960,647,6168,8364.3,267692225,-914.07,299,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-16,-28,-53,-36,15,854.3
24-Apr,8211,1002,689,6520,11327.77,267691789,2963.47,352,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-32,-10,-28,-50,-37,15,854.3
25-Apr,8607,1042,720,6845,9795.37,267691393,-1532.4,325,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-49,-30,-45,-64,-43,22,854.3
26-Apr,8882,1107,743,7032,11235.96,267691118,1440.59,187,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-50,-29,-53,-64,-30,19,854.3
27-Apr,9096,1151,765,7180,10668.14,267690904,-567.82,148,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-53,-34,-58,-68,-18,18,854.3
28-Apr,9511,1254,773,7484,8487.99,267690489,-2180.15,304,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-28,-38,-62,-36,19,854.3
29-Apr,9771,1391,784,7596,9078.86,267690229,590.87,112,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-26,-38,-61,-38,18,854.3
30-Apr,10118,1522,792,7804,10578.53,267689882,1499.67,208,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-42,-24,-36,-60,-37,18,854.3
1-May,10551,1591,800,8160,10007.32,267689449,-571.21,356,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-19,-35,-58,-36,18,657.5
2-May,10843,1665,831,8347,9681.8,267689157,-325.53,187,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-23,-42,-67,-59,25,657.5
3-May,11192,1876,845,8471,11588,267688808,1906.2,124,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-46,-24,-50,-62,-28,18,657.5
4-May,11587,1954,864,8769,10214.23,267688413,-1373.77,298,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-28,-55,-65,-14,17,657.5
5-May,12071,2197,872,9002,10927.1,267687929,712.87,233,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-21,-34,-60,-35,18,657.5
6-May,12438,2317,895,9226,10798.44,267687562,-128.67,224,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-39,-19,-34,-58,-36,18,657.5
7-May,12776,2381,930,9465,14729.72,267687224,3931.28,239,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-18,-33,-58,-36,18,657.5
8-May,13112,2494,943,9675,13510.36,267686888,-1219.36,210,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-18,-37,-62,-58,24,657.5
9-May,13645,2607,959,10079,14281,267686355,770.64,404,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-19,-41,-59,-35,19,657.5
10-May,14032,2698,973,10361,15385.76,267685968,1104.76,282,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-22,-52,-59,-26,17,657.5
11-May,14265,2881,991,10393,13307.76,267685735,-2078.01,32,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-23,-54,-62,-12,16,657.5
12-May,14749,3063,1007,10679,13787.84,267685251,480.08,286,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-39,-16,-36,-56,-34,18,657.5
13-May,15438,3287,1028,11123,14479.68,267684562,691.83,444,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-13,-33,-54,-35,18,657.5
14-May,16006,3518,1043,11445,14374.87,267683994,-104.8,322,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-12,-32,-54,-34,17,657.5
15-May,16496,3803,1076,11617,15006.92,267683504,632.05,172,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-10,-32,-53,-34,17,657.5
16-May,17025,3911,1089,12025,15223.4,267682975,216.48,408,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-9,-34,-54,-32,16,657.5
17-May,17514,4129,1148,12237,15947.53,267682486,724.13,212,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-8,-43,-53,-22,15,657.5
18-May,18010,4324,1191,12495,20978.32,267681990,5030.79,258,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-13,-50,-57,-8,15,657.5
19-May,18496,4467,1221,12808,19535.74,267681504,-1442.58,313,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-33,-10,-32,-54,-33,17,657.5
20-May,19189,4575,1242,13372,17787.68,267680811,-1748.06,564,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-29,1,-27,-48,-34,16,657.5
21-May,20162,4838,1278,14046,16085.91,267679838,-1701.76,674,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-26,3,-24,-47,-34,16,657.5
22-May,20796,5057,1326,14413,19272.88,267679204,3186.97,367,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-24,12,-21,-47,-57,20,657.5
23-May,21745,5249,1351,15145,28891.72,267678255,9618.84,732,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-27,7,-26,-49,-46,19,657.5
24-May,22271,5402,1372,15497,19809.85,267677729,-9081.86,352,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-35,6,-36,-49,-39,16,657.5
25-May,22750,5642,1391,15717,19340.91,267677250,-468.95,220,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-51,-30,-45,-59,-24,8,657.5
26-May,23165,5877,1418,15870,19449.68,267676835,108.77,153,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-17,-16,-59,-70,19,657.5
27-May,23851,6057,1473,16321,20583.48,267676149,1133.81,451,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-12,-20,-54,-48,16,657.5
28-May,24538,6240,1496,16802,26762.24,267675462,6178.75,481,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-32,-8,-20,-53,-42,16,657.5
29-May,25216,6492,1520,17204,19903.55,267674784,-6858.69,402,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-32,-8,-23,-52,-38,16,657.5
30-May,25773,7015,1573,17185,21862.61,267674227,1959.06,-19,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-33,-11,-30,-55,-35,17,657.5
31-May,26473,7308,1613,17552,22099.94,267673527,237.34,367,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-11,-37,-53,-23,14,657.5
1-Jun,26940,7637,1641,17662,22721.06,267673060,621.11,110,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-37,-13,-38,-54,-5,12,677.1
2-Jun,27549,7935,1663,17951,26226.78,267672451,3505.73,289,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-28,-7,-17,-54,-56,20,677.1
3-Jun,28233,8406,1698,18129,23034.97,267671767,-3191.81,178,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-27,-4,-22,-46,-28,13,677.1
4-Jun,28818,8892,1721,18205,29319.72,267671182,6284.75,76,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-27,-4,-21,-47,-29,14,677.1
5-Jun,29521,9443,1770,18308,22238.15,267670479,-7081.57,103,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-27,-5,-22,-47,-28,14,677.1
6-Jun,30514,9907,1801,18806,21205.05,267669486,-1033.1,498,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-30,-9,-29,-50,-26,15,677.1
7-Jun,31186,10498,1851,18837,21540.24,267668814,335.19,31,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-31,-8,-34,-48,-16,13,677.1
8-Jun,32033,10904,1883,19246,27167.69,267667967,5627.45,409,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-32,-10,-33,-50,-3,11,677.1
9-Jun,33076,11414,1923,19739,24941.02,267666924,-2226.67,493,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-6,-22,-46,-24,13,677.1
10-Jun,34316,12129,1959,20228,28643.93,267665684,3702.91,489,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-7,-22,-44,-25,13,677.1
11-Jun,35295,12636,2000,20659,23149.08,267664705,-5494.85,431,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-4,-19,-43,-25,13,677.1
12-Jun,36406,13213,2048,21145,24315.78,267663594,1166.7,486,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-5,-20,-44,-25,14,677.1
13-Jun,37420,13776,2091,21553,28539.09,267662580,4223.32,408,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-9,-26,-46,-23,14,677.1
14-Jun,38277,14531,2134,21612,31206.13,267661723,2667.04,59,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-28,-8,-30,-44,-14,12,677.1
15-Jun,39294,15123,2198,21973,32534.98,267660706,1328.85,361,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-29,-10,-27,-46,-1,10,677.1
16-Jun,40400,15703,2231,22466,25944.19,267659600,-6590.79,493,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-6,-21,-42,-23,13,677.1
17-Jun,41431,16243,2276,22912,26445.29,267658569,501.1,446,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-5,-19,-40,-24,12,677.1
18-Jun,42762,16798,2339,23625,36469.08,267657238,10023.79,713,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-5,-19,-40,-24,12,677.1
19-Jun,43803,17349,2373,24081,31068.38,267656197,-5400.7,456,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-21,-41,-24,12,677.1
20-Jun,45029,17883,2429,24717,32975.34,267654971,1906.96,636,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-10,-26,-43,-23,13,677.1
21-Jun,45891,18404,2465,25022,40391.4,267654109,7416.06,305,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-25,-7,-28,-41,-13,10,677.1
22-Jun,46845,18735,2500,25610,29063.04,267653155,-11328.36,588,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-28,-11,-26,-43,-1,10,677.1
23-Jun,47896,19241,2535,26120,33198.38,267652104,4135.34,510,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-8,-20,-41,-25,13,677.1
24-Jun,49009,19658,2573,26778,37991.85,267650991,4793.46,658,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-19,-39,-26,12,677.1
25-Jun,50187,20449,2620,27118,28719.19,267649813,-9272.66,340,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-22,-7,-18,-39,-25,12,677.1
26-Jun,51427,21333,2683,27411,33367.79,267648573,4648.6,293,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-4,-18,-39,-25,12,677.1
27-Jun,52812,21909,2720,28183,36286.36,267647188,2918.57,772,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-7,-24,-40,-23,13,677.1
28-Jun,54010,22936,2754,28320,37868.5,267645990,1582.14,137,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-5,-24,-37,-14,10,677.1
29-Jun,55092,23800,2805,28487,34656.26,267644908,-3212.23,167,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-8,-21,-40,-1,9,677.1
30-Jun,56385,24806,2876,28703,33083.7,267643615,-1572.57,216,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-5,-16,-39,-24,12,677.1
1-Jul,57770,25595,2934,29241,35224.98,267642230,2141.29,538,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,0,-16,-37,-24,11,958.2
2-Jul,59394,26667,2987,29740,35597.19,267640606,372.21,499,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,2,-14,-36,-24,11,958.2
3-Jul,60695,27568,3036,30091,35107.4,267639305,-489.79,351,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-1,-16,-36,-25,12,958.2
4-Jul,62142,28219,3089,30834,40828.62,267637858,5721.22,743,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-2,-19,-37,-23,12,958.2
5-Jul,63749,29105,3171,31473,47127.22,267636251,6298.6,639,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-1,-18,-34,-15,9,958.2
6-Jul,64958,29919,3241,31798,44179.31,267635042,-2947.91,325,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-20,-2,-14,-35,-2,8,958.2
7-Jul,66226,30785,3309,32132,42596.4,267633774,-1582.91,334,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-4,-18,-37,-25,12,958.2
8-Jul,68079,31585,3359,33135,42086.2,267631921,-510.2,1003,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-14,1,-13,-33,-25,11,958.2
9-Jul,70736,32651,3417,34668,38794.03,267629264,-3292.17,1533,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-2,-14,-34,-24,11,958.2
10-Jul,72347,33529,3469,35349,47630.7,267627653,8836.67,681,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-1,-15,-34,-24,12,958.2
11-Jul,74018,34719,3535,35764,42721.57,267625982,-4909.13,415,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-4,-19,-36,-22,12,958.2
12-Jul,75699,35638,3606,36455,38876.2,267624301,-3845.37,691,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-2,-19,-33,-12,9,958.2
13-Jul,76981,36689,3656,36636,52968.38,267623019,14092.18,181,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-20,-4,-16,-36,-1,9,958.2
14-Jul,78572,37636,3710,37226,41274.69,267621428,-11693.69,590,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-4,-17,-37,-22,12,958.2
15-Jul,80094,39050,3797,37247,43103.45,267619906,1828.75,21,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-5,-18,-36,-23,12,958.2
16-Jul,81668,40345,3873,37450,45604.51,267618332,2501.07,203,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-4,-17,-36,-22,12,958.2
17-Jul,83130,41834,3957,37339,43908.7,267616870,-1695.82,-111,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-17,-3,-17,-35,-22,12,958.2
18-Jul,84882,43268,4016,37598,55795.95,267615118,11887.26,259,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-6,-21,-38,-21,13,958.2
19-Jul,86521,45401,4143,36977,40924.8,267613479,-14871.15,-621,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-4,-21,-36,-11,10,958.2
20-Jul,88214,46977,4239,36998,49406.78,267611786,8481.98,21,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-6,-18,-38,0,9,958.2
21-Jul,89869,48466,4320,37083,43536.26,267610131,-5870.52,85,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-4,-17,-37,-22,12,958.2
22-Jul,91751,50255,4459,37037,58188.6,267608249,14652.34,-46,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-6,-18,-36,-23,12,958.2
23-Jul,93657,52164,4576,36917,38358.31,267606343,-19830.29,-120,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-6,-17,-37,-22,12,958.2
24-Jul,95418,53945,4665,36808,40395.35,267604582,2037.04,-109,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-5,-18,-37,-22,12,958.2
25-Jul,97286,55354,4714,37218,42906.22,267602714,2510.87,410,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-19,-6,-19,-37,-20,13,958.2
26-Jul,98778,56655,4781,37342,37410.53,267601222,-5495.68,124,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-18,-2,-20,-33,-12,10,958.2
27-Jul,100303,58173,4838,37292,37466.03,267599697,55.5,-50,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-21,-5,-18,-37,0,10,958.2
28-Jul,102051,60539,4901,36611,45254.36,267597949,7788.33,-681,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
29-Jul,104432,62138,4975,37319,38153.17,267595568,-7101.19,708,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
30-Jul,106336,64292,5058,36986,39621.75,267593664,1468.59,-333,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
31-Jul,108376,65907,5131,37338,41779.19,267591624,2157.44,352,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
1-Aug,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
