Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
3-Apr,2092,150,191,1640,2364.173464,267697908,-361.9330516,160,971,52,90,829,1101.888894,10556829,75.16424788,74,114,11,18,85,113.4568536,34718086,17.86409194,-12,155,25,11,119,171.243667,39698445,3.063897253,48,225,12,25,188,242.7371508,49316475,-29.18760553,1,82,4,5,73,110.0050243,88511918,22.4313968,12,1465,100,144,1221,1629.326565,134289835,66.90463154,111,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-33,-13,-29,-50,-35,16,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4778.63916,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
4-Apr,2273,164,198,1714,2498.99787,267697727,134.824406,74,1028,56,0,883,1497.94004,10556772,396.051146,54,120,11,0,91,115.0450656,34718080,1.588211937,6,152,29,0,109,139.5091215,39698448,-31.73454546,-10,247,12,0,207,314.5452642,49316453,71.80811336,19,82,9,0,68,122.5620914,88511918,12.55706712,-5,1547,108,0,1290,2067.039491,134289753,437.7129258,69,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-35,-17,-34,-53,-34,17,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
5-Apr,2491,192,209,1869,2685.72068,267697509,186.7228105,155,1124,56,95,973,1463.819273,10556676,-34.12076731,90,120,14,18,88,133.0416549,34718080,17.99658936,-3,188,30,14,144,136.3194804,39698412,-3.189641083,35,252,12,28,212,357.634542,49316448,43.08927777,5,83,9,5,69,100.5326988,88511917,-22.02939257,1,1684,112,155,1417,2090.81495,134289616,23.77545873,127,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-40,-20,-45,-54,-25,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
6-Apr,2738,204,221,2056,2791.521487,267697262,105.8008068,187,1232,65,99,1068,1981.040761,10556568,517.2214884,95,132,14,22,96,128.6443973,34718068,-4.397257616,8,189,38,14,137,172.8363309,39698411,36.5168505,-7,263,13,29,221,338.1462831,49316437,-19.48825882,9,113,19,6,88,148.635164,88511887,48.10246516,19,1816,130,164,1522,2620.667772,134289484,529.8528225,105,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-24,-50,-58,-17,14,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4626.694824,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
7-Apr,2956,222,240,2279,3367.097068,267697044,575.5755814,223,1369,65,106,1198,1947.42641,10556431,-33.61435077,130,133,14,22,97,126.7678723,34718067,-1.876525053,1,194,41,16,137,192.6174703,39698406,19.78113938,0,343,17,29,297,356.5782935,49316357,18.43201033,76,127,21,6,100,137.9380062,88511873,-10.69715775,12,2039,137,173,1729,2623.390046,134289261,2.722273885,207,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-20,-31,-54,-34,16,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4649.079102,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
8-Apr,3293,252,280,2460,4429.488975,267696707,1062.391907,181,1470,70,114,1286,1827.200758,10556330,-120.2256521,88,140,14,22,104,109.8158908,34718060,-16.95198145,7,196,46,16,134,196.9758018,39698404,4.358331511,-3,365,17,35,313,490.3881604,49316335,133.8098669,16,127,21,6,100,161.0099949,88511873,23.07198869,0,2171,147,187,1837,2624.380611,134289129,0.99056495,108,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-33,-16,-30,-51,-35,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4623.894043,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
9-Apr,3512,282,306,2727,5347.417644,267696488,917.9286688,267,1706,82,142,1482,1724.119849,10556094,-103.0809094,196,144,18,22,104,208.8716432,34718056,99.0557524,0,223,49,17,157,403.9877954,39698377,207.0119936,23,376,19,40,317,518.0532383,49316324,27.66507786,4,138,23,8,107,255.338043,88511862,94.3280481,7,2449,168,221,2060,2855.032526,134288851,230.6519144,223,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-17,-30,-52,-36,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4706.491211,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
10-Apr,3842,286,327,2889,4579.622725,267696158,-767.7949186,162,1753,82,154,1517,1869.4228,10556047,145.3029511,35,144,18,22,104,187.3832472,34718056,-21.48839599,0,256,62,22,172,411.0559482,39698344,7.068152848,15,388,19,40,329,493.3788108,49316312,-24.67442742,12,167,24,11,132,236.1111333,88511833,-19.22690974,25,2541,181,238,2122,2961.240806,134288759,106.2082805,62,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-31,-13,-28,-50,-35,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
11-Apr,4241,359,373,3194,5467.567765,267695759,887.9450402,305,1948,82,159,1707,2511.220059,10555852,641.7972588,190,144,18,22,104,349.8802256,34718056,162.4969784,0,267,64,25,178,427.0810697,39698333,16.02512144,6,421,19,40,362,567.2347428,49316279,73.85593192,33,178,25,15,138,244.2551288,88511822,8.143995549,6,2780,183,246,2351,3855.416097,134288520,894.1752906,229,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-28,-37,-64,-60,24,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
12-Apr,4557,380,399,3474,5619.396689,267695443,151.8289231,280,2044,142,195,1707,2139.241609,10555756,-371.9784501,0,200,19,25,156,310.2705565,34718000,-39.60966912,52,386,68,27,291,385.6609191,39698214,-41.42015059,113,450,19,43,388,492.073821,49316250,-75.16092178,26,222,25,15,182,245.9441905,88511778,1.689061669,44,3080,248,290,2542,3327.246905,134288220,-528.1691916,191,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-24,-46,-59,-30,17,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
13-Apr,4839,426,459,3752,4929.254944,267695161,-690.1417443,278,2186,142,204,1840,2261.518589,10555614,122.2769805,133,203,19,25,159,331.9183168,34717997,21.64776032,3,440,73,30,337,485.0847255,39698160,99.42380646,46,540,22,52,466,752.3891574,49316160,260.3153364,78,223,31,15,177,287.1697667,88511777,41.22557617,-5,3369,256,311,2802,3830.910789,134287931,503.6638837,260,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-46,-27,-50,-61,-17,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4625.904785,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
14-Apr,5136,446,469,3927,5235.940397,267694864,306.6854532,175,2335,163,241,1931,2626.405389,10555465,364.8867995,91,278,19,26,233,359.6675539,34717922,27.749237,74,475,76,41,358,530.6414265,39698125,45.55670097,21,530,23,52,455,546.0762778,49316170,-206.3128796,-11,231,33,15,183,291.3726427,88511769,4.202876047,6,3618,281,360,2977,4062.790647,134287682,231.8798578,175,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-33,-19,-29,-56,-35,17,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4480.606934,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
15-Apr,5516,548,496,4194,6285.753242,267694484,1049.812844,267,2474,164,242,2068,2922.108398,10555326,295.7030097,137,292,19,27,246,284.2080978,34717908,-75.45945603,13,499,81,45,373,413.9834081,39698101,-116.6580184,15,559,23,52,484,558.1730224,49316141,12.09674464,29,242,42,15,185,347.0856145,88511758,55.71297182,2,3824,287,366,3171,4178.472927,134287476,115.68228,194,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-19,-29,-54,-36,16,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4634.820801,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
16-Apr,5923,607,520,4445,5998.528238,267694077,-287.2250039,251,2670,202,244,2224,2725.482718,10555130,-196.6256802,156,300,19,27,254,336.6614706,34717900,52.45337279,8,514,86,46,382,501.398743,39698086,87.41533488,9,570,28,53,489,726.5180169,49316130,168.3449945,5,271,42,23,206,374.8491815,88511729,27.76356701,21,4054,335,370,3349,4290.060949,134287246,111.5880219,178,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-35,-19,-29,-55,-36,17,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4575.904785,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
