Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
29-Mar,1285,64,114,1107,1778.03,267698715,-41.38,113,675,45,68,562,738.9672561,10557125,9.590180238,40,63,0,7,56,99.97378048,34718137,-44.8719811,8,90,11,7,72,92.86096055,39698510,17.97633703,7,149,6,19,124,259.0517834,49316551,68.61686512,28,48,0,1,47,65.25166651,88511952,7.646682047,15,977,62,101,814,1190.853781,134290323,51.31140129,83,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-42,-20,-46,-50,-23,15,1606.6
30-Mar,1414,75,122,1217,2208.85,267698586,430.82,110,698,48,74,576,770.6784845,10557102,31.71122838,14,81,0,7,74,100.7286484,34718119,0.754867973,18,91,16,8,67,73.03778171,39698509,-19.82317883,-5,180,8,20,152,192.5086917,49316520,-66.54309176,28,50,0,1,49,90.26286245,88511950,25.01119594,2,1050,72,109,869,1136.953606,134290250,-53.90017424,55,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,470970,-47,-27,-52,-54,-15,15,1606.6
31-Mar,1528,81,136,1311,2379.28,267698472,170.43,94,747,48,83,616,1055.710226,10557053,285.0317419,40,93,0,7,86,112.637465,34718107,11.90881657,12,93,16,8,69,143.281209,39698507,70.2434273,2,198,11,21,166,211.7456294,49316502,19.23693776,14,50,0,1,49,94.56256592,88511950,4.299703474,0,1131,75,119,937,1523.37453,134290169,386.4209235,68,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,470970,-36,-20,-32,-51,-34,16,1606.6
1-Apr,1677,103,157,1417,2170.34,267698323,-208.94,106,808,50,85,673,969.3124245,10556992,-86.39780183,57,104,0,7,97,96.35236841,34718096,-16.2850966,11,104,17,9,78,111.9016323,39698496,-31.37957671,9,220,11,21,188,240.4848042,49316480,28.73917481,22,66,0,5,61,96.67929635,88511934,2.116730429,12,1236,78,122,1036,1418.051229,134290064,-105.3233003,99,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-16,-32,-49,-35,15,1606.6
2-Apr,1790,112,170,1508,2727.58,267698210,557.24,91,897,52,90,755,1293.098189,10556903,323.7857642,82,104,0,7,97,128.385703,34718096,32.03333458,0,104,22,11,71,175.8037458,39698496,63.9021135,-7,223,11,25,187,294.1812634,49316477,53.69645917,-1,66,0,5,61,73.77780308,88511934,-22.90149327,0,1328,85,133,1110,1891.468901,134289972,473.4176715,74,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-31,-10,-28,-49,-35,15,854.3
3-Apr,1986,134,181,1671,3834.17,267698014,1106.59,163,971,52,90,829,1353.701454,10556829,60.603265,74,114,11,18,85,103.1615336,34718086,-25.22416938,-12,155,25,11,119,156.7997529,39698445,-19.00399294,48,225,12,25,188,267.5983216,49316475,-26.58294182,1,82,4,5,73,113.9932302,88511918,40.21542707,12,1465,100,144,1221,1881.261062,134289835,-10.20783914,111,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-13,-29,-50,-35,16,854.3
4-Apr,2092,150,191,1751,3430.05,267697908,-404.12,80,1028,56,0,883,1296.438698,10556772,-57.26275534,54,120,11,0,91,106.7842299,34718080,3.622696313,6,152,29,0,109,178.0417967,39698448,21.24204384,-10,247,12,0,207,301.3576416,49316453,33.75931999,19,82,9,0,68,106.6317978,88511918,-7.361432335,-5,1547,108,0,1290,1882.622367,134289753,1.361304796,69,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-17,-34,-53,-34,17,854.3
5-Apr,2273,164,198,1911,3620.92,267697727,190.86,160,1124,56,95,973,1703.950909,10556676,407.5122107,90,120,14,18,88,122.8522052,34718080,16.06797524,-3,188,30,14,144,224.6671909,39698412,46.62539425,35,252,12,28,212,347.747609,49316448,46.3899674,5,83,9,5,69,108.3029553,88511917,1.671157438,1,1684,112,155,1417,2399.217914,134289616,516.5955476,127,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-40,-20,-45,-54,-25,15,854.3
6-Apr,2491,192,209,2090,3430.38,267697509,-190.54,179,1232,65,99,1068,1667.184271,10556568,-36.76663805,95,132,14,22,96,145.6467816,34718068,22.79457639,8,189,38,14,137,159.2246952,39698411,-65.44249572,-7,263,13,29,221,347.750717,49316437,0.003108087,9,113,19,6,88,132.9714718,88511887,24.66851652,19,1816,130,164,1522,2319.806465,134289484,-79.4114493,105,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-24,-50,-58,-17,14,854.3
7-Apr,2738,204,221,2313,4008.87,267697262,578.49,223,1369,65,106,1198,1573.293724,10556431,-93.89054723,130,133,14,22,97,130.7584088,34718067,-14.88837279,1,194,41,16,137,307.7039906,39698406,148.4792954,0,343,17,29,297,355.6205415,49316357,7.869824498,76,127,21,6,100,146.4715869,88511873,13.50011512,12,2039,137,173,1729,2367.376665,134289261,47.57019984,207,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-20,-31,-54,-34,16,854.3
8-Apr,2956,222,240,2494,4844.11,267697044,835.24,181,1470,70,114,1286,1909.219602,10556330,335.9258785,88,140,14,22,104,157.7790711,34718060,27.02066237,7,196,46,16,134,228.1033751,39698404,-79.60061545,-3,365,17,35,313,383.0586938,49316335,27.43815226,16,127,21,6,100,185.186311,88511873,38.71472415,0,2171,147,187,1837,2678.160742,134289129,310.7840777,108,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-16,-30,-51,-35,15,854.3
9-Apr,3293,252,280,2761,5784.88,267696707,940.77,267,1706,82,142,1482,2538.362373,10556094,629.1427703,196,144,18,22,104,167.0256468,34718056,9.246575617,0,223,49,17,157,319.1106442,39698377,91.00726909,23,376,19,40,317,426.5573404,49316324,43.49864655,4,138,23,8,107,240.2846795,88511862,55.09836848,7,2449,168,221,2060,3451.056004,134288851,772.8952615,223,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-17,-30,-52,-36,15,854.3
10-Apr,3512,282,306,2924,5025.21,267696488,-759.67,163,1753,82,154,1517,2065.487047,10556047,-472.8753261,35,144,18,22,104,191.4151638,34718056,24.38951708,0,256,62,22,172,379.5173244,39698344,60.40668016,15,388,19,40,329,570.0469382,49316312,143.4895979,12,167,24,11,132,189.7062412,88511833,-50.5784383,25,2541,181,238,2122,3206.466473,134288759,-244.589531,62,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-31,-13,-28,-50,-35,15,854.3
11-Apr,3842,286,327,3229,4756.11,267696158,-269.1,305,1948,82,159,1707,2163.553637,10555852,98.06659005,190,144,18,22,104,363.5617089,34718056,172.146545,0,267,64,25,178,455.6593256,39698333,76.14200122,6,421,19,40,362,557.8719245,49316279,-12.17501377,33,178,25,15,138,212.1374715,88511822,22.43123025,6,2780,183,246,2351,3540.646596,134288520,334.1801225,229,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-28,-37,-64,-60,24,854.3
12-Apr,4241,359,373,3509,6926.39,267695759,2170.28,280,2044,142,195,1707,2214.160497,10555756,50.60686011,0,200,19,25,156,321.5952797,34718000,-41.96642916,52,386,68,27,291,456.491391,39698214,0.832065371,113,450,19,43,388,715.2353134,49316250,157.3633889,26,222,25,15,182,235.8677954,88511778,23.73032389,44,3080,248,290,2542,3707.482481,134288220,166.8358852,191,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-24,-46,-59,-30,17,854.3
13-Apr,4557,380,399,3778,6173.68,267695443,-752.71,269,2186,142,204,1840,2412.195984,10555614,198.0354874,133,203,19,25,159,256.2447771,34717997,-65.35050264,3,440,73,30,337,463.4028437,39698160,6.911452735,46,540,22,52,466,586.4439922,49316160,-128.7913211,78,223,31,15,177,290.5108587,88511777,54.64306337,-5,3369,256,311,2802,3718.287597,134287931,10.80511638,260,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-46,-27,-50,-61,-17,15,854.3
14-Apr,4839,426,459,3954,5857.13,267695161,-316.55,176,2335,163,241,1931,2968.23517,10555465,556.039186,91,278,19,26,233,308.5333748,34717922,52.28859774,74,475,76,41,358,415.5190168,39698125,-47.88382691,21,530,23,52,455,678.2966589,49316170,91.8526667,-11,231,33,15,183,290.4963699,88511769,-0.014488878,6,3618,281,360,2977,4370.584221,134287682,652.2966235,175,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-33,-19,-29,-56,-35,17,854.3
15-Apr,5136,446,469,4221,5525.73,267694864,-331.4,267,2474,164,242,2068,2630.34061,10555326,-337.8945597,137,292,19,27,246,270.1793292,34717908,-38.3540456,13,499,81,45,373,454.2153347,39698101,38.69631793,15,559,23,52,484,578.8777961,49316141,-99.41886287,29,242,42,15,185,305.8145944,88511758,15.3182245,2,3824,287,366,3171,3933.61307,134287476,-436.9711503,194,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-19,-29,-54,-36,16,854.3
16-Apr,5516,548,496,4472,7344.6,267694484,1818.87,251,2670,202,244,2224,2842.360958,10555130,212.0203476,156,300,19,27,254,285.6846418,34717900,15.50531254,8,514,86,46,382,502.2771043,39698086,48.06176962,9,570,28,53,489,693.6014986,49316130,114.7237025,5,271,42,23,206,421.7228049,88511729,115.9082105,21,4054,335,370,3349,4323.924203,134287246,390.3111323,178,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-19,-29,-55,-36,17,854.3
17-Apr,5923,607,520,4796,7012.93,267694077,-331.67,324,2815,204,246,2365,2619.635925,10554985,-222.7250331,141,304,36,41,227,284.3489682,34717896,-1.335673581,-27,522,94,46,382,528.009539,39698078,25.73243462,0,632,41,56,535,771.8062829,49316068,78.2047843,46,332,43,23,266,309.8324921,88511668,-111.8903128,60,4273,375,389,3509,4203.800715,134287027,-120.1234878,160,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-18,-29,-56,-36,17,854.3
18-Apr,6248,631,535,5082,9061.41,267693752,2048.48,286,2924,205,253,2466,4181.766276,10554876,1562.130351,101,329,44,41,244,485.873158,34717871,201.5241898,17,555,96,49,410,530.7484454,39698045,2.738906471,28,641,41,56,544,792.7606471,49316059,20.95436425,9,343,43,25,275,307.6240106,88511657,-2.208481452,9,4449,386,399,3664,5991.148527,134286851,1787.347812,155,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-38,-23,-35,-58,-35,18,854.3
19-Apr,6575,686,582,5307,8300.82,267693425,-760.59,225,3032,234,287,2511,3412.129577,10554768,-769.6366989,45,349,51,44,254,472.2444962,34717851,-13.62866179,10,590,98,54,438,484.6753129,39698010,-46.07313249,28,696,45,59,592,831.9245538,49316004,39.16390667,48,370,43,25,302,335.5392695,88511630,27.91525891,27,4667,428,444,3795,5200.97394,134286633,-790.1745865,131,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-25,-46,-58,-24,15,854.3
20-Apr,6760,747,590,5423,9840.86,267693240,1540.04,116,3097,230,287,2580,3820.467855,10554703,408.3382779,69,351,51,44,256,466.414924,34717849,-5.829572122,2,590,98,56,436,507.2077697,39698010,22.53245677,-2,747,56,62,629,837.5243106,49315953,5.599756761,37,370,63,25,282,335.0406972,88511630,-0.498572354,-20,4785,435,449,3901,5631.614859,134286515,430.6409193,106,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-45,-26,-49,-60,-14,14,854.3
21-Apr,7135,842,616,5677,8921.75,267692865,-919.11,254,3260,286,298,2676,4220.26982,10554540,399.8019647,96,449,51,44,354,531.4981751,34717751,65.08325105,98,603,100,56,447,606.0777306,39697997,98.8699609,11,756,75,68,613,895.0421086,49315944,57.51779805,-16,374,73,30,271,397.2565682,88511626,62.21587101,-11,5068,512,466,4090,6252.887834,134286232,621.2729747,189,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-19,-29,-56,-34,16,854.3
22-Apr,7418,913,636,5869,9278.37,267692582,356.62,192,3383,322,301,2760,3829.983012,10554417,-390.2868077,84,479,54,52,373,657.1893623,34717721,125.6911873,19,638,101,58,479,719.0681423,39697962,112.9904117,32,762,79,71,612,872.1031147,49315938,-22.93899391,-1,387,75,30,282,346.8502726,88511613,-50.4062956,11,5262,556,482,4224,6078.343632,134286038,-174.5442026,134,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-35,-19,-31,-55,-36,16,854.3
23-Apr,7775,960,647,6168,8364.3,267692225,-914.07,299,3517,326,301,2890,3736.453117,10554283,-93.52989524,130,538,54,53,431,607.7438972,34717662,-49.4454651,58,664,112,60,492,835.1172238,39697936,116.0490815,13,784,87,74,623,787.3172867,49315916,-84.78582796,11,397,80,34,283,334.2572086,88511603,-12.59306401,1,5503,579,488,4436,5966.631525,134285797,-111.7121068,212,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-34,-16,-28,-53,-36,15,854.3
24-Apr,8211,1002,689,6520,11327.77,267691789,2963.47,352,3599,327,326,2946,3242.076463,10554201,-494.3766537,56,575,58,54,463,578.1955468,34717625,-29.54835048,32,690,128,67,495,611.9006863,39697910,-223.2165375,3,862,90,77,695,885.0060844,49315838,97.68879766,72,420,81,35,304,321.1490148,88511580,-13.1081938,21,5726,603,524,4599,5317.178781,134285574,-649.452744,163,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-32,-10,-28,-50,-37,15,854.3
25-Apr,8607,1042,720,6845,9795.37,267691393,-1532.4,325,3684,334,346,3004,3774.277901,10554116,532.2014379,58,621,58,54,509,861.6378235,34717579,283.4422768,46,770,133,75,562,718.1631513,39697830,106.2624649,67,907,93,77,737,788.0356809,49315793,-96.97040349,42,432,82,36,314,335.7454478,88511568,14.59643303,10,5982,618,552,4812,6142.114557,134285318,824.9357761,213,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-49,-30,-45,-64,-43,22,854.3
26-Apr,8882,1107,743,7032,11235.96,267691118,1440.59,187,3798,335,353,3110,4095.595508,10554002,321.3176072,106,649,72,58,519,629.8991558,34717551,-231.7386677,10,785,138,87,560,661.4789756,39697815,-56.68417566,-2,912,93,77,742,984.7432024,49315788,196.7075215,5,440,99,36,305,405.5940212,88511560,69.84857336,-9,6144,638,575,4931,6371.716842,134285156,229.6022854,119,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-50,-29,-53,-64,-30,19,854.3
27-Apr,9096,1151,765,7180,10668.14,267690904,-567.82,148,3869,337,367,3165,3859.864596,10553931,-235.7309123,55,666,88,58,520,725.185477,34717534,95.28632119,1,796,140,88,568,749.7893008,39697804,88.31032522,8,951,96,78,777,895.1996359,49315749,-89.54356658,35,440,106,37,297,356.8104782,88511560,-48.78354297,-8,6282,661,591,5030,6230.03901,134285018,-141.6778325,99,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-53,-34,-58,-68,-18,18,854.3
28-Apr,9511,1254,773,7484,8487.99,267690489,-2180.15,304,4002,363,370,3269,3995.756036,10553798,135.8914403,104,682,89,58,535,682.5456524,34717518,-42.63982459,15,857,144,90,623,837.9501611,39697743,88.16086028,55,969,103,79,787,1016.268649,49315731,121.0690132,10,453,108,37,308,416.9159962,88511547,60.10551804,11,6510,699,597,5214,6532.520499,134284790,302.4814892,184,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-28,-38,-62,-36,19,854.3
29-Apr,9771,1391,784,7596,9078.86,267690229,590.87,112,4092,440,370,3282,3658.437243,10553708,-337.3187933,13,711,101,59,551,738.4310679,34717489,55.8854155,16,872,152,95,625,786.9706798,39697728,-50.97948127,2,1009,107,79,823,833.3088112,49315691,-182.9598379,36,465,118,37,310,432.0205343,88511535,15.10453809,2,6684,800,603,5281,6017.147802,134284616,-515.372697,67,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-43,-26,-38,-61,-38,18,854.3
30-Apr,10118,1522,792,7804,10578.53,267689882,1499.67,208,4175,486,371,3318,3995.24407,10553625,336.8068273,36,724,102,59,563,703.8424764,34717476,-34.58859149,12,958,157,96,705,1033.946397,39697642,246.9757175,80,1012,143,83,786,820.4304194,49315688,-12.87839178,-37,491,122,37,332,469.5282372,88511509,37.50770283,22,6869,888,609,5372,6553.463364,134284431,536.3155616,91,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,158718,-42,-24,-36,-60,-37,18,854.3
