Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-03-17,Confirmado,3,,51,,,,,,,,,,113,,,,51,51,,,6718652.99398708,250.006012924447,250.006012924447,101.13061533222,3,0,0.135,1013.45107142857,90.7605555555556,27.8844791666667,77.1459523809524,185.932666666667,1.31408333333333,4.2808064516129,28.2733333333333,0.062361111111111,2.11513888888889,2.05277777777778,0.200915492957747,8.17520833333333,36.4477083333333,43.6043085106383,33.5938829787234,21.8333333333333,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-37,0,-39,-29,-18,10
2020-03-18,Confirmado,9,,60,,,,,,,,,,170,,,,60,60,,,6718697.33564927,205.664350730342,205.664350730342,-44.3416621941049,9,0,0.04031007751938,1013.26059523809,174.108472222222,27.9966666666667,78.1714880952381,147.718,1.17283333333333,1.40914285714286,30.2825,0.085277777777778,2.18805555555556,2.10263888888889,0.211597222222222,13.081875,43.35125,38.1631284916201,30.8932085561497,26.0833333333333,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-46,-4,-42,-38,-27,13
2020-03-19,Confirmado,3,,63,,,,,,,,,,230,,,,63,63,,,6718694.93878463,208.061215366771,208.061215366771,2.39686463642906,3,0,0.029530201342282,1008.48408536585,161.628428571429,29.5918085106383,72.0021341463415,167.864913793103,1.24698275862069,9.33464788732394,28.0676595744681,0.086666666666667,2.19402777777778,2.10847222222222,0.238611111111111,11.8846808510638,39.9372340425532,45.3582681564246,38.882688172043,22.4090909090909,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-55,-11,-48,-45,-32,16
2020-03-20,Confirmado,0,,63,,1,1,,,,,,,257,,,,62,62,,,6718547.46834238,354.531657620355,354.531657620355,146.470442253584,-1,0,1.09636363636364,1006.67927272727,109.126524822695,28.9385185185185,69.8583636363636,203.516153846154,1.49700854700855,4.86149253731343,23.9866666666667,0.116944444444444,2.17138888888889,2.05416666666667,0.245902777777778,8.51104166666667,32.4970833333333,46.203202247191,28.395,12.875,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-57,-10,-49,-47,-36,17
2020-03-21,Confirmado,31,,94,,1,0,,,,,,,46,,,,93,93,0,0.25,6718576.0501612,325.949838800652,325.949838800652,-28.5818188197035,31,0,0.889873417721519,1011.55012658228,46.0318656716418,24.1128021978022,96.1513291139241,213.754090909091,0.983090909090909,2.92732394366197,27.1214583333333,0.077605633802817,2.08,2.00323943661972,0.248680555555556,8.299375,35.4152083333333,29.1117989417989,17.2004069767442,9.95652173913044,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-73,-25,-80,-61,-40,20
2020-03-22,Confirmado,9,,103,,2,1,,,,,,,50,,,,101,101,0,0.222222222222222,6718467.43176333,433.568236670167,433.568236670167,107.618397869515,8,0,0.05859872611465,1016.50585987261,108.798045112782,25.0143452380952,83.4779470198676,174.587889908257,1.02779816513761,4.06394366197183,13.45125,0.058611111111111,2.02708333333333,1.97013888888889,0.112833333333333,4.65479166666667,18.0739583333333,32.5984126984127,19.6416574585635,10.9166666666667,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-77,-32,-81,-64,-40,19
2020-03-23,Confirmado,67,,170,,4,2,,,,,,,351,,,,166,166,0,0.333333333333333,6718369.23215117,529.767848826445,529.767848826445,96.1996121562775,65,0,0.039880952380952,1018.95196428571,176.928680555555,25.3677976190476,73.3343055555556,164.482166666667,1.07433333333333,5.04845070422535,13.8127083333333,0.069583333333333,1.99013888888889,1.92111111111111,0.093543307086614,12.3397916666667,26.1247916666667,27.1500552486188,21.8578571428571,11.125,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-66,-18,-64,-62,-49,20
2020-03-24,Confirmado,44,,214,16,6,2,,,24,13,,,326,,,,192,168,1.84615384615385,0.461538461538462,6718441.47263601,415.52736398678,439.52736398678,-114.240484839664,26,24,0.002439024390244,1018.27012195122,125.888142857143,24.601377245509,72.4457718120806,165.222672413793,1.07275862068966,4.52943661971831,14.5025531914894,0.055416666666667,1.98194444444444,1.92722222222222,0.10612676056338,12.6517021276596,27.1553191489362,25.1875520833333,20.0448167539267,13,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-76,-36,-69,-69,-58,25
2020-03-25,Confirmado,64,4,278,20,7,1,,,28,15,,,293,,,,251,223,1.33333333333333,0.333333333333333,6718338.56581796,509.434182041657,537.434182041657,93.9068180548768,59,4,0.000649350649351,1016.6125974026,165.346846153846,25.043202247191,71.1911038961039,166.757547169811,0.933396226415094,5.99,17.4083333333333,0.074861111111111,2.05236111111111,1.97861111111111,0.092986111111111,11.2177083333333,28.6179166666667,30.6967708333334,25.6006770833333,18.6086956521739,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-75,-32,-67,-69,-59,24
2020-03-26,Confirmado,53,19,331,39,10,3,,,31,18,,,426,,,,282,251,1.24,0.4,6718402.89652819,420.103471812671,451.103471812671,-89.3307102289855,31,3,0.004166666666667,1016.01029761905,184.722013888889,25.5691666666667,71.6019642857143,157.7235,1.06491666666667,5.66242424242424,16.2720833333333,0.057638888888889,2.02,1.96208333333333,0.115277777777778,9.66,25.9183333333333,34.0190625,23.3988461538462,13.2916666666667,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-75,-33,-65,-68,-57,25
2020-03-27,Confirmado,37,9,368,48,11,1,,,26,17,,,1843,,,,309,283,0.866666666666667,0.366666666666667,6718320.52197447,497.47802552743,523.47802552743,77.3745537147581,27,-5,0.001190476190476,1015.66976190476,188.138611111111,26.5803125,70.0902976190476,138.634416666667,1.26375,8.11113924050633,12.335,0.043333333333333,1.83791666666667,1.79527777777778,0.134375,7.40333333333333,19.725625,31.8508854166666,21.3301587301587,14.625,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-71,-26,-56,-65,-55,24
2020-03-28,Confirmado,63,15,431,63,11,0,,,30,22,,,548,,,,357,327,0.789473684210526,0.289473684210526,6718272.12447102,526.875528982175,556.875528982175,29.3975034547454,48,4,0.001190476190476,1016.51672619048,180.446180555556,27.2727604166667,70.0820238095238,126.116583333333,1.30658333333333,2.8218085106383,13.59625,0.045507246376812,1.71536231884058,1.67057971014493,0.125625,4.713125,18.2885416666667,37.2535416666667,23.1805376344086,10.9583333333333,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-74,-28,-70,-62,-44,19
2020-03-29,Confirmado,58,11,489,74,14,3,,,31,23,,,458,,,,401,370,0.738095238095238,0.333333333333333,6718351.37558185,432.62441815072,463.62441815072,-94.2511108314546,44,1,0.155952380952381,1016.58029761905,164.930208333333,27.6086979166667,76.1417261904762,140.399833333333,1.20425,3.41617021276596,9.90083333333333,0.04072463768116,1.71173913043478,1.67246376811594,0.157291666666667,4.32125,14.1764583333333,34.22484375,24.9285561497326,12.5,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-76,-34,-74,-64,-40,18
2020-03-30,Confirmado,26,15,515,89,15,1,,,38,23,,,2474,,,,411,373,0.791666666666667,0.3125,6717852.09603776,908.903962243462,946.903962243462,476.279544092742,10,7,0.098802395209581,1015.38407185629,106.245664335664,26.3841884816754,86.3619760479042,194.018067226891,1.09033613445378,6.12193548387097,20.8125531914894,0.06169014084507,2.07535211267606,2.01408450704225,0.189861111111111,7.68382978723404,28.4802127659575,32.3924607329843,28.3495789473684,20.7391304347826,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-70,-28,-64,-64,-52,21
2020-03-31,Confirmado,38,5,553,94,18,3,,,48,28,,,2373,,,,441,393,0.941176470588235,0.352941176470588,6717767.16594876,975.834051236177,1023.83405123618,66.9300889927147,30,10,0.00952380952381,1013.88041666667,102.818472222222,27.07828125,81.2133333333333,157.9085,1.013,3.52531914893617,19.9802083333333,0.062916666666667,2.00222222222222,1.94083333333333,0.162167832167832,8.43875,28.4264583333333,31.49390625,24.3297752808989,17.1304347826087,0.13,105073,92223,0.877704072406803,0.87,Initial Closures,0.122295927593197,0,0,-70,-28,-63,-65,-55,23
2020-04-01,Confirmado,30,19,583,113,20,2,2,44,52,28,,,2075,,,,450,398,0.866666666666667,0.333333333333333,6717700.66035401,1017.33964599131,1069.33964599131,41.5055947551326,9,4,0.027976190476191,1014.87535714286,117.612222222222,26.8355729166667,80.2917261904762,130.374666666667,1.26258333333333,3.69574468085106,13.9935416666667,0.055,1.95,1.89486111111111,0.166830985915493,5.909375,19.8935416666667,25.6020105820106,22.5890322580645,11.0833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-68,-21,-61,-64,-54,22
2020-04-02,Confirmado,114,23,697,136,24,4,2,52,64,28,,,2229,,,,537,473,1.01587301587302,0.380952380952381,6717391.90148355,1287.09851645007,1351.09851645007,269.758870458762,87,12,0.001785714285714,1011.34583333333,176.289722222222,28.7200520833333,75.1692857142857,125.144166666667,1.137,5.05157303370787,22.0716666666667,0.064861111111111,2.05375,1.99055555555556,0.220277777777778,6.54041666666667,28.5995833333333,31.2668229166667,24.7958115183246,13.5652173913043,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-69,-24,-62,-64,-53,23
2020-04-03,Confirmado,110,18,807,154,31,7,3,63,74,22,,,2195,,,,622,548,1.19354838709677,0.492063492063492,6717935.35092362,708.649076380687,782.649076380687,-578.449440069385,85,10,0.046385542168675,1005.87759036145,127.608888888889,28.8045263157895,65.0127976190476,226.963916666667,1.99916666666667,3.01272727272727,17.7989583333333,0.054027777777778,1.99402777777778,1.93916666666667,0.165664335664336,7.72291666666667,25.5125,45.4450531914894,28.8901047120419,15.5833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-68,-19,-71,-61,-52,23
2020-04-04,Confirmado,60,21,867,175,36,5,4,62,72,22,,,819,,,,656,584,0.774193548387097,0.382978723404255,6717565.02041843,1054.97958157397,1126.97958157397,346.330505193281,34,-2,0,1012.32613095238,180.810277777778,25.8105208333333,62.7489880952381,215.990333333333,1.50033333333333,4.40265957446808,13.645625,0.050833333333333,1.92222222222222,1.87236111111111,0.122013888888889,8.041875,21.6820833333333,42.4061458333334,31.0624083769634,14.4583333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-70,-17,-78,-57,-41,18
2020-04-05,Confirmado,115,29,982,204,38,2,3,70,61,33,,,644,,,,740,679,0.603960396039604,0.368932038834951,6717553.84779338,1046.15220661858,1107.15220661858,-8.82737495539072,84,-11,0,1015.87916666667,130.860069444444,26.1973958333333,69.1513095238095,183.022166666667,1.083,4.7636170212766,10.7585416666667,0.046805555555556,1.89944444444444,1.8525,0.1225,4.63604166666667,15.3835416666667,42.5668229166667,37.9563586956522,17.3333333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-74,-27,-81,-60,-38,17
2020-04-06,Confirmado,86,9,1068,213,42,4,4,79,74,36,,,2916,,,,813,739,0.44578313253012,0.247058823529412,6717413.54921629,1160.45078371123,1234.45078371123,114.298577092652,73,13,0.033333333333333,1013.76440476191,173.394583333333,27.48453125,72.5833928571429,125.625666666667,1.15666666666667,5.64648936170213,21.7977083333333,0.0625,2.03,1.96763888888889,0.191333333333333,5.87145833333333,27.659375,41.9019251336899,43.4787931034483,15.75,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-19,-71,-59,-49,20
2020-04-07,Confirmado,42,19,1110,232,47,5,4,80,86,30,,,2826,,,,831,745,0.447916666666667,0.219626168224299,6717312.75247652,1225.24752348183,1311.24752348183,64.7967397706032,18,12,0.088690476190476,1012.78291666667,75.0713194444444,26.07546875,87.1045833333334,213.719333333333,1.56358333333333,5.40955056179775,22.7585416666667,0.067916666666667,2.02611111111111,1.95875,0.162083333333333,9.10875,31.8470833333333,35.1868586387435,41.38390625,22.25,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-18,-75,-60,-53,21
2020-04-08,Confirmado,141,98,1251,330,59,12,6,95,91,32,,,2651,,,,862,771,0.362549800796813,0.212230215827338,6717528.63334424,894.366655760878,985.366655760878,-330.880867720955,31,5,0.328409090909091,1015.46632530121,43.7983802816901,22.7146073298429,93.8210365853659,213.575677966102,1.10737288135593,2.79956989247312,17.46,0.03984375,1.86484375,1.82515625,0.142237762237762,7.98434782608696,25.4428260869565,37.0904891304348,22.168128342246,10.25,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-14,-78,-61,-53,21
2020-04-09,Confirmado,198,51,1449,381,73,14,7,107,78,41,,,1982,,,,995,917,0.276595744680851,0.220543806646526,6716085.00551791,2285.99448208521,2363.99448208521,1391.62782632434,133,-13,0.08125,1015.30369047619,70.5950694444445,23.1184375,79.1941666666667,225.748833333333,1.24675,1.95106382978723,22.00125,0.056285714285714,1.89585714285714,1.84057142857143,0.144652777777778,10.011875,32.01375,36.2176063829787,25.2189361702128,16.1304347826087,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-62,1,-74,-58,-52,21
2020-04-10,Confirmado,184,43,1633,424,82,9,7,118,112,38,,,947,,,,1127,1015,0.362459546925566,0.222826086956522,6717057.94669767,1227.05330233017,1339.05330233017,-1058.94117975504,132,34,0,1015.20452380952,51.7988888888889,23.2413020833333,80.1827976190476,193.647,0.953083333333333,2.85542553191489,18.4402083333333,0.057777777777778,2.04069444444444,1.98194444444444,0.150625,6.52458333333333,24.9566666666667,32.4313541666667,29.4901058201058,15.1304347826087,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-79,-32,-79,-75,-73,28
2020-04-11,Confirmado,175,72,1808,496,92,10,8,134,155,38,,,1102,,,,1220,1065,0.434173669467787,0.213457076566125,6716276.27591229,1883.72408770854,2038.72408770854,656.670785378365,93,43,0.051041666666667,1016.12970238095,32.8393055555556,22.6280729166667,89.3765476190476,199.789916666667,0.766333333333333,6.50936170212766,25.2872916666667,0.074444444444444,2.05069444444445,1.97736111111111,0.195208333333333,9.28083333333333,34.5627083333333,21.0686458333333,32.60078125,17.75,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-69,-14,-83,-58,-43,19
2020-04-12,Confirmado,97,75,1905,571,98,6,9,132,192,60,,,973,,,,1236,1044,0.478802992518703,0.20040899795501,6716443.61940678,1598.38059321546,1790.38059321546,-285.343494493075,16,37,0.010416666666667,1018.11386904762,76.0266666666666,23.1718229166667,83.5388095238095,172.061416666667,0.710083333333334,4.78723404255319,23.016875,0.09125,2.08125,1.98930555555556,0.189513888888889,6.89625,29.9075,29.1746354166667,27.202380952381,18.1666666666667,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-74,-26,-85,-59,-34,16
2020-04-13,Confirmado,91,27,1996,598,106,8,9,133,170,50,,,3926,,,,1292,1122,0.413625304136253,0.205825242718447,6716725.39884652,1303.6011534761,1473.6011534761,-294.779439739363,56,-22,0.001041666666667,1016.95238095238,163.692638888889,24.65984375,72.4769047619048,132.193833333333,1.34891666666667,4.4668085106383,19.134,0.1,2.11,2.01,0.157605633802817,13.4688888888889,32.5926666666667,35.4909895833333,24.88203125,14.8571428571429,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-26,-72,-60,-49,20
2020-04-14,Confirmado,326,30,2322,628,115,9,10,173,195,62,,,3599,,,,1579,1384,0.442176870748299,0.207956600361664,6716490.08030308,1474.91969691771,1669.9196969177,171.318543441605,287,25,0.045833333333333,1010.59273809524,155.365779220779,26.9636979166667,63.270119047619,135.553025210084,1.24352941176471,5.93544444444445,21.933125,0.063055555555556,2.00985915492958,1.94708333333333,0.177801418439717,7.40625,29.32625,31.3936170212766,25.7286033519553,11.7083333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-68,-30,-72,-62,-53,22
2020-04-15,Confirmado,71,78,2393,706,140,25,12,163,227,87,,,4090,,,,1547,1320,0.504444444444444,0.240137221269297,6716843.07885224,986.921147763491,1213.92114776349,-487.998549154214,-32,32,0.015104166666667,1012.22340659341,130.161166666667,27.5429166666667,67.9701190476191,183.171954887218,1.18368421052632,5.00276595744681,22.9210416666667,0.058235294117647,2.03573529411765,1.97661764705882,0.189444444444445,10.4566666666667,33.3733333333333,46.40859375,31.6124607329843,18,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-67,-23,-74,-62,-52,21
2020-04-16,Confirmado,126,39,2519,745,167,27,13,153,238,81,,,4072,,,,1607,1369,0.443202979515829,0.239598278335725,6716171.37223384,1581.62776616122,1819.62776616122,594.706618397731,60,11,0.145054945054945,1017.73274725275,46.6115934065934,24.8936263736264,87.2076729559749,198.739777777778,0.974740740740741,4.24893617021277,19.2891111111111,0.0575,1.99208333333333,1.93555555555556,0.165694444444445,8.012,27.2875555555556,42.8074863387978,31.2244198895028,13.375,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-68,-25,-77,-63,-52,23
2020-04-17,Confirmado,140,29,2659,774,195,28,16,147,306,89,,,3441,,,,1690,1384,0.491961414790997,0.241635687732342,6715925.48154725,1702.51845274565,2008.51845274565,120.890686584425,83,68,0.021621621621622,1021.22783783784,33.3866486486486,22.9345405405405,90.1857142857144,179.974306569343,0.915255474452554,4.89164835164835,21.9629166666667,0.052898550724638,1.97536231884058,1.92289855072464,0.167986111111111,8.33770833333333,30.2802083333333,37.4872916666667,23.6354891304348,2.91666666666667,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-65,-19,-73,-60,-51,23
2020-04-18,Confirmado,287,96,2946,870,219,24,18,163,271,93,,,1430,,,,1857,1586,0.413109756097561,0.252595155709343,6715627.25166092,1915.74833908368,2186.74833908368,213.22988633803,167,-35,0.0015625,1021.34354166667,93.4165104166667,23.8896875,81.5394642857143,188.260486111111,0.844375,5.17297872340425,21.4977083333333,0.071142857142857,2.03314285714286,1.96214285714286,0.170277777777778,9.81833333333333,31.3129166666667,34.196875,25.3335329341317,9,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-68,-19,-80,-57,-39,18
2020-04-19,Confirmado,113,249,3059,1119,237,18,20,165,309,70,,,1156,,,,1703,1394,0.417567567567568,0.241344195519348,6715379.81127187,1858.18872812914,2167.18872812914,-57.5596109545345,-154,38,0.001041666666667,1020.73536458333,122.273541666667,24.1433854166667,78.1464880952381,173.543888888889,0.798611111111111,4.84691489361702,21.9697916666667,0.100847457627119,2.1028813559322,2.00271186440678,0.16375,8.94125,30.9097916666667,36.4617708333333,22.7056886227545,6.45833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-73,-27,-81,-61,-36,17
2020-04-20,Confirmado,68,228,3127,1347,245,8,20,162,311,94,,,4930,,,,1535,1224,0.382533825338253,0.22940074906367,6715641.40530916,1358.59469084521,1669.59469084521,-499.59403728393,-168,2,0.04421052631579,1019.15523560209,157.347120418848,24.2729842931937,76.5619161676647,187.443916083916,0.9093006993007,4.95063157894737,24.8459574468085,0.079154929577465,2.05859154929577,1.97943661971831,0.149583333333334,11.4925531914894,36.3436170212766,33.6743455497382,20.0361363636364,6.33333333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-62,-18,-72,-59,-49,19
2020-04-21,Confirmado,116,12,3243,1359,257,12,20,132,338,115,,,1404,,,,1627,1289,0.406738868832732,0.231531531531532,6715425.82499662,1523.17500337637,1861.17500337637,164.580312531157,92,27,0,1017.45827225131,165.691256544503,24.5570157068063,74.5302994011977,173.708881118881,0.878601398601398,8.97012987012987,20.590625,0.084929577464789,2.10845070422535,2.02366197183099,0.141748251748252,9.48916666666667,30.0795833333333,41.8994764397906,28.0519895287958,13.4782608695652,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-77,-44,-72,-76,-72,27
2020-04-22,Confirmado,344,221,3587,1580,283,26,20,171,345,130,,,2355,,,,1724,1379,0.400232018561485,0.226219024780176,6715559.95421956,1135.04578043691,1480.04578043691,-388.129222939462,97,7,0.022395833333333,1016.40072916667,158.957135416667,25.1669680851064,74.0092592592593,146.802152777778,0.855625,13.4506097560976,24.30625,0.0975,2.12347222222222,2.02597222222222,0.161060606060606,10.7260416666667,35.0189583333333,39.7821505376344,28.9165680473373,9.79166666666667,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-63,-15,-72,-60,-51,20
