Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num
2020-03-26,Confirmado,53,19,331,39,10,3,,,31,18,,,426,,,,282,251,1.24,0.4,6718403.85006446,419.149935545634,450.149935545634,77.2014334902798,31,3,0.004166666666667,1016.01029761905,184.722013888889,25.5691666666667,71.6019642857143,157.7235,1.06491666666667,5.66242424242424,16.2720833333333,0.057638888888889,2.02,1.96208333333333,0.115277777777778,9.66,25.9183333333333,34.0190625,23.3988461538462,13.2916666666667,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-03-27,Confirmado,37,9,368,48,11,1,,,26,17,,,1843,,,,309,283,0.866666666666667,0.366666666666667,6718201.09720307,616.902796924799,642.902796924799,197.752861379165,27,-5,0.001190476190476,1015.66976190476,188.138611111111,26.5803125,70.0902976190476,138.634416666667,1.26375,8.11113924050633,12.335,0.043333333333333,1.83791666666667,1.79527777777778,0.134375,7.40333333333333,19.725625,31.8508854166666,21.3301587301587,14.625,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-03-28,Confirmado,63,15,431,63,11,0,,,30,22,,,548,,,,357,327,0.789473684210526,0.289473684210526,6717975.85295767,823.147042329726,853.147042329726,206.244245404927,48,4,0.001190476190476,1016.51672619048,180.446180555556,27.2727604166667,70.0820238095238,126.116583333333,1.30658333333333,2.8218085106383,13.59625,0.045507246376812,1.71536231884058,1.67057971014493,0.125625,4.713125,18.2885416666667,37.2535416666667,23.1805376344086,10.9583333333333,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-03-29,Confirmado,58,11,489,74,14,3,,,31,23,,,458,,,,401,370,0.738095238095238,0.333333333333333,6717915.13497202,868.865027978942,899.865027978942,45.7179856492156,44,1,0.155952380952381,1016.58029761905,164.930208333333,27.6086979166667,76.1417261904762,140.399833333333,1.20425,3.41617021276596,9.90083333333333,0.04072463768116,1.71173913043478,1.67246376811594,0.157291666666667,4.32125,14.1764583333333,34.22484375,24.9285561497326,12.5,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-03-30,Confirmado,26,15,515,89,15,1,,,38,23,,,2474,,,,411,373,0.791666666666667,0.3125,6718219.65194664,541.348053360658,579.348053360658,-327.516974618285,10,7,0.098802395209581,1015.38407185629,106.245664335664,26.3841884816754,86.3619760479042,194.018067226891,1.09033613445378,6.12193548387097,20.8125531914894,0.06169014084507,2.07535211267606,2.01408450704225,0.189861111111111,7.68382978723404,28.4802127659575,32.3924607329843,28.3495789473684,20.7391304347826,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-03-31,Confirmado,38,5,553,94,18,3,,,48,28,,,2373,,,,441,393,0.941176470588235,0.352941176470588,6717981.85922448,761.140775522522,809.140775522522,219.792722161864,30,10,0.00952380952381,1013.88041666667,102.818472222222,27.07828125,81.2133333333333,157.9085,1.013,3.52531914893617,19.9802083333333,0.062916666666667,2.00222222222222,1.94083333333333,0.162167832167832,8.43875,28.4264583333333,31.49390625,24.3297752808989,17.1304347826087,0.13,105073,92223,0.877704072406803,0.87,Lockdown,0.122295927593197,0,0
2020-04-01,Confirmado,30,19,583,113,20,2,2,44,52,28,,,2075,,,,450,398,0.866666666666667,0.333333333333333,6718168.88384229,549.116157713323,601.116157713323,-212.024617809198,9,4,0.027976190476191,1014.87535714286,117.612222222222,26.8355729166667,80.2917261904762,130.374666666667,1.26258333333333,3.69574468085106,13.9935416666667,0.055,1.95,1.89486111111111,0.166830985915493,5.909375,19.8935416666667,25.6020105820106,22.5890322580645,11.0833333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-02,Confirmado,114,23,697,136,24,4,2,52,64,28,,,2229,,,,537,473,1.01587301587302,0.380952380952381,6717799.59016634,879.409833662317,943.409833662317,330.293675948993,87,12,0.001785714285714,1011.34583333333,176.289722222222,28.7200520833333,75.1692857142857,125.144166666667,1.137,5.05157303370787,22.0716666666667,0.064861111111111,2.05375,1.99055555555556,0.220277777777778,6.54041666666667,28.5995833333333,31.2668229166667,24.7958115183246,13.5652173913043,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-03,Confirmado,110,18,807,154,31,7,3,63,74,22,,,2195,,,,622,548,1.19354838709677,0.492063492063492,6717792.80028681,851.199713190911,925.199713190911,-28.210120471406,85,10,0.046385542168675,1005.87759036145,127.608888888889,28.8045263157895,65.0127976190476,226.963916666667,1.99916666666667,3.01272727272727,17.7989583333333,0.054027777777778,1.99402777777778,1.93916666666667,0.165664335664336,7.72291666666667,25.5125,45.4450531914894,28.8901047120419,15.5833333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-04,Confirmado,60,21,867,175,36,5,4,62,72,22,,,819,,,,656,584,0.774193548387097,0.382978723404255,6717564.09985049,1055.90014951478,1127.90014951478,204.70043632387,34,-2,0,1012.32613095238,180.810277777778,25.8105208333333,62.7489880952381,215.990333333333,1.50033333333333,4.40265957446808,13.645625,0.050833333333333,1.92222222222222,1.87236111111111,0.122013888888889,8.041875,21.6820833333333,42.4061458333334,31.0624083769634,14.4583333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-05,Confirmado,115,29,982,204,38,2,3,70,61,33,,,644,,,,740,679,0.603960396039604,0.368932038834951,6717668.25681114,931.743188860069,992.743188860069,-124.156960654712,84,-11,0,1015.87916666667,130.860069444444,26.1973958333333,69.1513095238095,183.022166666667,1.083,4.7636170212766,10.7585416666667,0.046805555555556,1.89944444444444,1.8525,0.1225,4.63604166666667,15.3835416666667,42.5668229166667,37.9563586956522,17.3333333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-06,Confirmado,86,9,1068,213,42,4,4,79,74,36,,,2916,,,,813,739,0.44578313253012,0.247058823529412,6717388.01094582,1185.98905417598,1259.98905417598,254.245865315906,73,13,0.033333333333333,1013.76440476191,173.394583333333,27.48453125,72.5833928571429,125.625666666667,1.15666666666667,5.64648936170213,21.7977083333333,0.0625,2.03,1.96763888888889,0.191333333333333,5.87145833333333,27.659375,41.9019251336899,43.4787931034483,15.75,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-07,Confirmado,42,19,1110,232,47,5,4,80,86,30,,,2826,,,,831,745,0.447916666666667,0.219626168224299,6717224.80242484,1313.19757516232,1399.19757516232,127.208520986344,18,12,0.088690476190476,1012.78291666667,75.0713194444444,26.07546875,87.1045833333334,213.719333333333,1.56358333333333,5.40955056179775,22.7585416666667,0.067916666666667,2.02611111111111,1.95875,0.162083333333333,9.10875,31.8470833333333,35.1868586387435,41.38390625,22.25,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-08,Confirmado,141,98,1251,330,59,12,6,95,91,32,,,2651,,,,862,771,0.362549800796813,0.212230215827338,6717626.0259188,796.974081198941,887.974081198941,-516.223493963378,31,5,0.328409090909091,1015.46632530121,43.7983802816901,22.7146073298429,93.8210365853659,213.575677966102,1.10737288135593,2.79956989247312,17.46,0.03984375,1.86484375,1.82515625,0.142237762237762,7.98434782608696,25.4428260869565,37.0904891304348,22.168128342246,10.25,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-09,Confirmado,198,51,1449,381,73,14,7,107,78,41,,,1982,,,,995,917,0.276595744680851,0.220543806646526,6716952.38846567,1418.61153433168,1496.61153433168,621.637453132743,133,-13,0.08125,1015.30369047619,70.5950694444445,23.1184375,79.1941666666667,225.748833333333,1.24675,1.95106382978723,22.00125,0.056285714285714,1.89585714285714,1.84057142857143,0.144652777777778,10.011875,32.01375,36.2176063829787,25.2189361702128,16.1304347826087,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-10,Confirmado,184,43,1633,424,82,9,7,118,112,38,,,947,,,,1127,1015,0.362459546925566,0.222826086956522,6716995.49214886,1289.50785114445,1401.50785114445,-129.103683187238,132,34,0,1015.20452380952,51.7988888888889,23.2413020833333,80.1827976190476,193.647,0.953083333333333,2.85542553191489,18.4402083333333,0.057777777777778,2.04069444444444,1.98194444444444,0.150625,6.52458333333333,24.9566666666667,32.4313541666667,29.4901058201058,15.1304347826087,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-11,Confirmado,175,72,1808,496,92,10,8,134,155,38,,,1102,,,,1220,1065,0.434173669467787,0.213457076566125,6715951.16653883,2208.83346117514,2363.83346117514,919.325610030691,93,43,0.051041666666667,1016.12970238095,32.8393055555556,22.6280729166667,89.3765476190476,199.789916666667,0.766333333333333,6.50936170212766,25.2872916666667,0.074444444444444,2.05069444444445,1.97736111111111,0.195208333333333,9.28083333333333,34.5627083333333,21.0686458333333,32.60078125,17.75,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-12,Confirmado,97,75,1905,571,98,6,9,132,192,60,,,973,,,,1236,1044,0.478802992518703,0.20040899795501,6716741.3989021,1300.60109789876,1492.60109789876,-908.232363276381,16,37,0.010416666666667,1018.11386904762,76.0266666666666,23.1718229166667,83.5388095238095,172.061416666667,0.710083333333334,4.78723404255319,23.016875,0.09125,2.08125,1.98930555555556,0.189513888888889,6.89625,29.9075,29.1746354166667,27.202380952381,18.1666666666667,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-13,Confirmado,91,27,1996,598,106,8,9,133,170,50,,,3926,,,,1292,1122,0.413625304136253,0.205825242718447,6716517.77560591,1511.22439408948,1681.22439408948,210.623296190726,56,-22,0.001041666666667,1016.95238095238,163.692638888889,24.65984375,72.4769047619048,132.193833333333,1.34891666666667,4.4668085106383,19.134,0.1,2.11,2.01,0.157605633802817,13.4688888888889,32.5926666666667,35.4909895833333,24.88203125,14.8571428571429,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-14,Confirmado,326,30,2322,628,115,9,10,173,195,62,,,3599,,,,1579,1384,0.442176870748299,0.207956600361664,6716380.03373209,1584.9662679051,1779.9662679051,73.7418738156173,287,25,0.045833333333333,1010.59273809524,155.365779220779,26.9636979166667,63.270119047619,135.553025210084,1.24352941176471,5.93544444444445,21.933125,0.063055555555556,2.00985915492958,1.94708333333333,0.177801418439717,7.40625,29.32625,31.3936170212766,25.7286033519553,11.7083333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-15,Confirmado,71,78,2393,706,140,25,12,163,227,87,,,4090,,,,1547,1320,0.504444444444444,0.240137221269297,6716585.85504301,1244.14495698972,1471.14495698972,-340.821310915384,-32,32,0.015104166666667,1012.22340659341,130.161166666667,27.5429166666667,67.9701190476191,183.171954887218,1.18368421052632,5.00276595744681,22.9210416666667,0.058235294117647,2.03573529411765,1.97661764705882,0.189444444444445,10.4566666666667,33.3733333333333,46.40859375,31.6124607329843,18,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-16,Confirmado,126,39,2519,745,167,27,13,153,238,81,,,4072,,,,1607,1369,0.443202979515829,0.239598278335725,6716346.72758074,1406.27241925836,1644.27241925836,162.127462268643,60,11,0.145054945054945,1017.73274725275,46.6115934065934,24.8936263736264,87.2076729559749,198.739777777778,0.974740740740741,4.24893617021277,19.2891111111111,0.0575,1.99208333333333,1.93555555555556,0.165694444444445,8.012,27.2875555555556,42.8074863387978,31.2244198895028,13.375,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-17,Confirmado,140,29,2659,774,195,28,16,147,306,89,,,3441,,,,1690,1384,0.491961414790997,0.241635687732342,6716259.15944763,1368.84055237252,1674.84055237252,-37.4318668858398,83,68,0.021621621621622,1021.22783783784,33.3866486486486,22.9345405405405,90.1857142857144,179.974306569343,0.915255474452554,4.89164835164835,21.9629166666667,0.052898550724638,1.97536231884058,1.92289855072464,0.167986111111111,8.33770833333333,30.2802083333333,37.4872916666667,23.6354891304348,2.91666666666667,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-18,Confirmado,287,96,2946,870,219,24,18,163,271,93,,,1430,,,,1857,1586,0.413109756097561,0.252595155709343,6716401.18085363,1141.81914637252,1412.81914637252,-227.021405999994,167,-35,0.0015625,1021.34354166667,93.4165104166667,23.8896875,81.5394642857143,188.260486111111,0.844375,5.17297872340425,21.4977083333333,0.071142857142857,2.03314285714286,1.96214285714286,0.170277777777778,9.81833333333333,31.3129166666667,34.196875,25.3335329341317,9,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-19,Confirmado,113,249,3059,1119,237,18,20,165,309,70,,,1156,,,,1703,1394,0.417567567567568,0.241344195519348,6715690.74668112,1547.25331888455,1856.25331888455,405.434172512024,-154,38,0.001041666666667,1020.73536458333,122.273541666667,24.1433854166667,78.1464880952381,173.543888888889,0.798611111111111,4.84691489361702,21.9697916666667,0.100847457627119,2.1028813559322,2.00271186440678,0.16375,8.94125,30.9097916666667,36.4617708333333,22.7056886227545,6.45833333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-20,Confirmado,68,228,3127,1347,245,8,20,162,311,94,,,4930,,,,1535,1224,0.382533825338253,0.22940074906367,6715383.08127597,1616.91872403,1927.91872403,69.66540514545,-168,2,0.04421052631579,1019.15523560209,157.347120418848,24.2729842931937,76.5619161676647,187.443916083916,0.9093006993007,4.95063157894737,24.8459574468085,0.079154929577465,2.05859154929577,1.97943661971831,0.149583333333334,11.4925531914894,36.3436170212766,33.6743455497382,20.0361363636364,6.33333333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-21,Confirmado,116,12,3243,1359,257,12,20,132,338,115,,,1404,,,,1627,1289,0.406738868832732,0.231531531531532,6714393.50155023,2555.49844977506,2893.49844977506,938.579725745062,92,27,0,1017.45827225131,165.691256544503,24.5570157068063,74.5302994011977,173.708881118881,0.878601398601398,8.97012987012987,20.590625,0.084929577464789,2.10845070422535,2.02366197183099,0.141748251748252,9.48916666666667,30.0795833333333,41.8994764397906,28.0519895287958,13.4782608695652,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-22,Confirmado,344,221,3587,1580,283,26,20,171,345,130,,,2355,,,,1724,1379,0.400232018561485,0.226219024780176,6715012.40090898,1682.59909102039,2027.59909102039,-872.899358754674,97,7,0.022395833333333,1016.40072916667,158.957135416667,25.1669680851064,74.0092592592593,146.802152777778,0.855625,13.4506097560976,24.30625,0.0975,2.12347222222222,2.02597222222222,0.161060606060606,10.7260416666667,35.0189583333333,39.7821505376344,28.9165680473373,9.79166666666667,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-23,Confirmado,69,195,3656,1775,303,20,19,162,395,128,,,1081,,,,1578,1183,0.396984924623116,0.209109730848861,6715502.63038102,927.369618980655,1322.36961898065,-755.229472039731,-146,50,0.0015625,1016.72567708333,154.5990625,25.7790104166667,71.3472619047619,139.640277777778,0.866805555555555,4.60884615384616,12.9566666666667,0.06,1.97887323943662,1.91887323943662,0.123680555555556,5.50375,18.416875,43.1653125,21.7132142857143,5,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-24,Confirmado,371,113,4027,1888,322,19,18,195,378,106,,,5470,,,,1817,1439,0.335403726708075,0.197183098591549,6714917.7920104,1397.20798960094,1775.20798960094,469.838370620286,239,-17,0.000520833333333,1019.14880208333,151.71703125,25.3557291666667,70.5068452380952,124.295138888889,1.06048611111111,4.03,16.9366666666667,0.058541666666667,1.93375,1.875625,0.152013888888889,7.26520833333333,24.1902083333333,41.7105759162304,19.6504191616766,3.125,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
2020-04-25,Confirmado,64,76,4091,1964,347,25,18,164,392,128,,,1568,,,,1780,1388,0.321311475409836,0.191924778761062,6715055.13004342,1144.86995657718,1536.86995657718,-252.338033023762,-37,14,0.0015625,1019.679375,165.823802083333,25.2719270833333,71.3282142857143,131.951180555556,0.845138888888889,5.87844444444445,19.4777083333333,0.0675,2.03791666666667,1.97208333333333,0.157361111111111,7.98375,27.4614583333333,41.76421875,27.466582278481,5.20833333333333,0.13,102052,89241,0.874465958530945,0.87,Lockdown,0.125534041469055,0,0
