Date,PM10,Policy,New Cases,New Deaths,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob,avg_mob
2020-04-08,22.168128342246,0,785,89,-66,-14,-78,-61,-53,21,-41.8333333333333
2020-04-09,25.2189361702128,0,1195,121,-62,1,-74,-58,-52,21,-37.3333333333333
2020-04-10,29.4901058201058,0,787,112,-79,-32,-79,-75,-73,28,-51.6666666666667
2020-04-11,32.60078125,0,899,134,-69,-14,-83,-58,-43,19,-41.3333333333333
2020-04-12,27.202380952381,0,1026,118,-74,-26,-85,-59,-34,16,-43.6666666666667
2020-04-13,24.88203125,0,948,151,-66,-26,-72,-60,-49,20,-42.1666666666667
2020-04-14,25.7286033519553,0,1182,166,-68,-30,-72,-62,-53,22,-43.8333333333333
2020-04-15,31.6124607329843,0,1072,131,-67,-23,-74,-62,-52,21,-42.8333333333333
2020-04-16,31.2244198895028,0,1044,144,-68,-25,-77,-63,-52,23,-43.6666666666667
2020-04-17,23.6354891304348,0,1083,156,-65,-19,-73,-60,-51,23,-40.8333333333333
2020-04-18,25.3335329341317,0,913,159,-68,-19,-80,-57,-39,18,-40.8333333333333
2020-04-19,22.7056886227545,0,2187,233,-73,-27,-81,-61,-36,17,-43.5
2020-04-20,20.0361363636364,0,1008,135,-62,-18,-72,-59,-49,19,-40.1666666666667
2020-04-21,28.0519895287958,0,1263,193,-77,-44,-72,-76,-72,27,-52.3333333333333
2020-04-22,28.9165680473373,0,1160,182,-63,-15,-72,-60,-51,20,-40.1666666666667
2020-04-23,21.7132142857143,0,1280,204,-78,-41,-75,-75,-70,27,-52
2020-04-23,19.6504191616766,0,611,53,-65,-20,-69,-60,-50,22,-40.3333333333333
2020-04-24,27.466582278481,0,1261,190,-69,-22,-77,-58,-38,18,-41
2020-04-25,26.1462179487179,0,965,189,-74,-29,-78,-63,-36,17,-43.8333333333333
2020-04-26,23.5415568862275,0,1304,207,-65,-24,-72,-60,-48,20,-41.5
2020-04-27,28.6081547619048,0,3611,215,-67,-27,-74,-62,-52,22,-43.3333333333333
2020-04-28,32.1666285714286,0,995,162,-66,-23,-72,-62,-51,21,-42.1666666666667
2020-04-29,44.7603243243243,0,1572,244,-64,-14,-70,-59,-49,21,-39.1666666666667
2020-04-30,51.0522994652406,0,2016,287,-78,-34,-70,-75,-71,28,-50
2020-05-01,44.3695857988166,0,1061,203,-70,-20,-79,-59,-40,19,-41.5
2020-05-02,20.6125,0,823,194,-77,-30,-87,-64,-38,18,-46.3333333333333
2020-05-03,22.9009770114942,0,1284,225,-63,-14,-71,-58,-47,19,-39
2020-05-04,33.5027027027027,0,1606,193,-64,-17,-70,-59,-50,21,-39.8333333333333
2020-05-05,42.4980952380952,0,935,161,-64,-13,-71,-59,-50,21,-39.3333333333333
2020-05-06,13.0898958333333,0,893,164,-68,-16,-78,-62,-52,23,-42.1666666666667
2020-05-07,16.7294791666667,0,1056,177,-61,-3,-67,-56,-47,21,-35.5
2020-05-08,22.6812234042553,0,758,150,-64,1,-75,-50,-34,17,-34.1666666666667
2020-05-09,19.943595505618,0,1483,219,-71,-13,-81,-56,-22,14,-38.1666666666667
2020-05-10,23.588,0,914,136,-64,-21,-70,-59,-47,19,-40.3333333333333
2020-05-11,36.2553225806452,0,817,148,-67,-24,-71,-60,-50,22,-41.6666666666667
2020-05-12,43.800985915493,0,769,149,-66,-22,-72,-61,-49,21,-41.5
2020-05-13,30.8550617283951,0,702,130,-69,-25,-75,-63,-50,23,-43.1666666666667
2020-05-14,16.2255414012739,0,1128,115,-68,-21,-75,-63,-50,24,-42.1666666666667
2020-05-15,29.3117123287671,0,700,116,-68,-15,-78,-56,-33,18,-38.6666666666667
2020-05-16,32.733950617284,0,598,110,-73,-22,-79,-60,-29,17,-41
2020-05-17,36.4681875,0,725,104,-64,-18,-70,-59,-45,19,-39.5
2020-05-18,24.499125,0,646,100,-65,-22,-70,-60,-48,21,-40.6666666666667
2020-05-19,30.1099375,0,1000,124,-64,-16,-69,-59,-47,21,-39
2020-05-20,36.0564670658683,0,692,90,-65,-18,-68,-59,-47,22,-39.1666666666667
2020-05-21,37.1113903743315,0,790,89,-62,-13,-62,-57,-44,21,-36.1666666666667
2020-05-22,38.0588481675393,0,486,67,-66,-14,-74,-53,-29,16,-36.6666666666667
2020-05-23,23.702972972973,0,320,91,-77,-30,-88,-63,-32,17,-45.5
2020-05-24,26.208418079096,0,771,96,-62,-16,-69,-57,-44,19,-38.1666666666667
2020-05-25,28.5727083333333,0,574,55,-64,-19,-68,-58,-46,20,-39.1666666666667
2020-05-26,35.9580729166667,0,706,47,-63,-14,-69,-57,-45,20,-38
2020-05-27,34.5869791666667,0,568,69,-64,-15,-69,-58,-44,21,-38.1666666666667
2020-05-28,43.5863020833333,0,704,54,-59,-3,-60,-53,-41,19,-32.8333333333333
2020-05-29,42.5799479166667,0,451,66,-63,-6,-70,-48,-23,14,-32.6666666666667
2020-05-30,52.1069270833333,0,254,47,-69,-15,-71,-54,-19,13,-35.8333333333333
2020-05-31,63.9312169312169,0,990,80,-58,-10,-64,-53,-39,16,-34.6666666666667
2020-06-01,58.765625,1,490,49,-60,-12,-64,-54,-42,19,-35.5
2020-06-02,55.0833333333333,1,564,57,-59,-9,-65,-53,-41,19,-34.6666666666667
2020-06-03,39.8541666666667,1,436,49,-60,-9,-66,-53,-41,20,-34.8333333333333
2020-06-04,25.390625,1,452,64,-54,3,-57,-48,-38,19,-29.1666666666667
2020-06-05,30.875,1,591,53,-57,0,-66,-43,-20,14,-28.6666666666667
2020-06-06,31.4375,1,296,37,-67,-13,-73,-51,-18,14,-34.6666666666667
2020-06-07,37.8563829787234,1,492,27,-53,-6,-60,-48,-36,16,-31.1666666666667
2020-06-08,55.8817204301075,1,383,48,-55,-10,-60,-50,-39,18,-32.6666666666667
2020-06-09,54.1966292134832,1,905,50,-51,-1,-57,-47,-38,16,-29.6666666666667
2020-06-10,64.1197916666667,1,265,34,-64,-22,-55,-66,-61,24,-40.6666666666667
2020-06-11,72.2239583333333,1,339,33,-44,6,-45,-46,-39,17,-25.1666666666667
2020-06-12,68.90625,1,335,34,-54,-10,-58,-44,-18,13,-28.5
2020-06-13,49.5572916666667,1,203,44,-65,-20,-80,-53,-18,13,-37.1666666666667
2020-06-14,30.4585635359116,1,627,40,-52,-11,-70,-50,-37,17,-33.8333333333333
2020-06-15,26.9341317365269,1,369,40,-52,-12,-63,-49,-39,18,-32.8333333333333
2020-06-16,26.5416666666667,2,288,36,-50,-8,-60,-48,-37,17,-31
2020-06-17,32.6011904761905,2,300,20,-52,-11,-57,-49,-37,18,-31.3333333333333
2020-06-18,57.2095808383234,2,332,23,-48,-3,-49,-46,-34,17,-27.1666666666667
2020-06-19,63.9642857142857,2,421,46,-51,-5,-55,-41,-15,12,-25.8333333333333
2020-06-20,53.40625,2,164,15,-58,-13,-53,-47,-11,12,-28.3333333333333
2020-06-21,51.7225806451613,2,320,32,-49,-11,-53,-47,-35,15,-30
2020-06-22,61.9821428571429,2,306,25,-51,-14,-54,-48,-38,18,-31.1666666666667
2020-06-23,51.4916201117318,2,353,28,-50,-10,-54,-48,-36,17,-30.1666666666667
2020-06-24,57.9635416666667,2,298,23,-51,-10,-54,-48,-35,18,-30
2020-06-25,38.5520833333333,2,319,35,-48,-4,-48,-44,-33,17,-26.6666666666667
2020-06-26,34.5511363636364,2,212,21,-54,-7,-67,-43,-17,13,-29.1666666666667
2020-06-27,20.2022471910112,2,294,19,-61,-13,-70,-49,-13,13,-32.1666666666667
2020-06-28,17,2,342,33,-48,-9,-63,-47,-33,16,-30.6666666666667
2020-06-29,25.15625,2,296,21,-46,-4,-55,-45,-35,16,-28.1666666666667
2020-06-30,,3,733,38,-46,0,-59,-45,-34,16,-28
2020-07-01,,3,360,28,-44,2,-55,-44,-33,16,-26.3333333333333
2020-07-02,,3,743,34,-39,7,-52,-41,-31,15,-23.5
2020-07-03,,3,212,27,-42,8,-63,-36,-12,11,-22.3333333333333
2020-07-04,,3,321,26,-48,-1,-52,-41,-7,9,-23.3333333333333
2020-07-05,,3,438,37,-37,2,-48,-40,-30,12,-23.5
2020-07-06,,3,557,25,-38,2,-48,-40,-33,14,-23.8333333333333
2020-07-07,,3,462,33,-38,3,-48,-41,-32,13,-23.8333333333333
2020-07-08,,3.5,307,27,-42,0,-54,-43,-31,15,-25.8333333333333
2020-07-09,,3.5,572,36,-35,7,-45,-38,-29,13,-21.1666666666667
2020-07-10,,3.5,538,18,-38,4,-49,-32,-9,9,-19.1666666666667
2020-07-11,,3.5,640,26,-47,-6,-48,-40,-7,8,-23.3333333333333
2020-07-12,,3.5,393,32,-38,-4,-46,-40,-29,12,-24.1666666666667
2020-07-13,,3.5,382,23,-46,-14,-65,-46,-35,16,-31.6666666666667
2020-07-14,,3.5,882,24,-43,-4,-66,-47,-33,16,-29.5
2020-07-15,,4,439,25,-40,-2,-58,-43,-31,16,-26.3333333333333
2020-07-16,,4,897,24,-33,4,-40,-37,-27,14,-19.8333333333333
2020-07-17,,4,386,23,-36,3,-49,-32,-9,10,-18.8333333333333
2020-07-18,,4,215,24,-43,-7,-41,-39,-6,9,-21.1666666666667
2020-07-19,,4,574,40,-35,-1,-44,-39,-26,12,-22.1666666666667
2020-07-20,,4,593,34,-38,-7,-43,-41,-29,15,-23.8333333333333
2020-07-21,,4,312,41,-37,-2,-43,-40,-29,14,-22.8333333333333
2020-07-22,,4,615,29,-38,-3,-39,-40,-28,15,-22.1666666666667
2020-07-23,,4,359,36,-33,4,-26,-35,-25,13,-17
2020-07-24,,4,535,29,-35,3,-34,-30,-8,9,-15.8333333333333
2020-07-25,,4,428,27,-43,-4,-40,-36,-6,8,-20.1666666666667
2020-07-26,,4,438,36,-35,-2,-40,-38,-27,12,-21.6666666666667
2020-07-27,,4,605,29,-38,-6,-35,-39,-30,14,-22.3333333333333
2020-07-28,,4,490,22,-40,-3,-57,-41,-31,14,-26.3333333333333
2020-07-29,,4,499,17,-48,-12,-66,-47,-33,17,-31.5
2020-07-30,,4,401,22,-32,10,-47,-36,-27,14,-19.6666666666667
2020-07-31,,5,812,41,-31,10,-48,-30,-8,9,-16.3333333333333
2020-08-01,,5,253,34,-38,2,-36,-35,-6,8,-17.5
2020-08-02,,5,482,29,-30,6,-40,-34,-26,11,-18.8333333333333
2020-08-03,,5,421,22,-32,2,-38,-35,-29,13,-19.8333333333333
2020-08-04,,5,487,23,-29,8,-37,-35,-27,12,-18
2020-08-05,,5,596,22,-30,10,-33,-34,-26,13,-16.6666666666667
2020-08-06,,5,620,27,-21,19,-19,-27,-23,11,-10
2020-08-07,,5,477,26,-21,22,-29,-19,-5,6,-7.66666666666667
2020-08-08,,5,415,29,-40,8,-43,-27,4,4,-15.6666666666667
2020-08-09,,5,44,0,-29,3,-35,-33,-26,10,-18.3333333333333
2020-08-10,,5,412,20,-32,-2,-30,-35,-28,13,-19
2020-08-11,,5,376,23,-31,2,-33,-36,-27,12,-18.8333333333333
2020-08-12,,5,449,37,-33,1,-28,-35,-26,13,-18
2020-08-13,,5,473,37,-25,9,-15,-29,-24,11,-12.1666666666667
2020-08-14,,5,420,28,-29,6,-26,-25,-8,7,-12.5
2020-08-15,,5,310,32,-41,-2,-55,-36,-9,8,-22.5
2020-08-16,,5,525,33,-31,3,-43,-34,-25,11,-19.8333333333333
2020-08-17,,5,513,32,-34,-2,-39,-36,-26,13,-20.6666666666667
2020-08-18,,5,395,28,-33,2,-38,-35,-25,12,-19.5
2020-08-19,,5,555,35,-38,-1,-54,-38,-26,14,-23.8333333333333
2020-08-20,,5,432,24,-39,-1,-54,-38,-27,14,-24.1666666666667
2020-08-21,,5,312,33,-43,-3,-73,-42,-15,13,-27.1666666666667
2020-08-22,,5,343,29,-42,-2,-57,-39,-8,10,-23
2020-08-23,,5,519,43,-33,2,-46,-35,-23,11,-20.6666666666667
2020-08-24,,5,547,37,-34,0,-43,-36,-26,13,-21
2020-08-25,,5,517,43,-33,3,-44,-36,-24,12,-20.3333333333333
2020-08-26,,5,441,39,-34,3,-35,-34,-23,12,-18.5
2020-08-27,,5,499,31,-25,10,-17,-29,-20,10,-11.8333333333333
2020-08-28,,5,344,37,-27,7,-23,-23,-4,6,-10.6666666666667
2020-08-29,,5,382,29,-34,2,-11,-27,-4,5,-11.5
2020-08-30,,5,579,36,-31,6,-40,-33,-22,10,-18.3333333333333
2020-08-31,,6,957,56,-32,5,-41,-34,-25,12,-19.1666666666667
2020-09-01,,6,683,42,-30,10,-39,-33,-24,11,-17.5
2020-09-02,,6,567,42,-30,9,-27,-31,-22,11,-15
2020-09-03,,6,464,46,-22,16,-8,-23,-21,9,-8.16666666666667
2020-09-04,,6,526,41,-24,14,-25,-18,-6,5,-9
2020-09-05,,6,297,37,-30,9,-2,-23,-5,4,-7.83333333333333
2020-09-06,,6,530,37,-47,-20,24,-57,-64,13,-25.1666666666667
2020-09-07,,6,643,37,-31,6,-34,-28,-25,9,-17.1666666666667
2020-09-08,,6,668,35,-29,10,-36,-32,-23,10,-16.6666666666667
2020-09-09,,6,716,46,-29,9,-25,-30,-22,11,-14.3333333333333
2020-09-10,,6,494,35,-23,13,-11,-25,-20,10,-9.33333333333333
2020-09-11,,6,366,18,-24,9,-17,-19,-4,6,-8.16666666666667
2020-09-12,,6,318,29,-33,3,-9,-24,-4,5,-10.3333333333333
2020-09-13,,6,569,34,-29,5,-18,-29,-20,9,-13.6666666666667
2020-09-14,,6,622,38,-34,1,-45,-33,-24,13,-20.3333333333333
2020-09-15,,6,495,35,-30,5,-31,-32,-22,11,-16.5
2020-09-16,,6,484,37,-31,3,-23,-32,-21,12,-15.3333333333333
2020-09-17,,6,530,33,-25,9,-10,-28,-19,10,-10.5
2020-09-18,,6,309,33,-27,7,-29,-23,-4,7,-11.5
2020-09-19,,6,373,52,-45,-7,-65,-39,-10,9,-26.1666666666667
2020-09-20,,6,488,28,-34,1,-47,-34,-23,11,-21
2020-09-21,,6,484,35,-55,-25,-69,-47,-33,18,-35.1666666666667
2020-09-22,,6,400,35,-36,9,-51,-36,-23,13,-20.6666666666667
2020-09-23,,6,471,39,-34,6,-37,-32,-20,12,-17.5
2020-09-24,,6,505,30,-27,14,-17,-27,-18,10,-10.8333333333333
2020-09-25,,6,309,25,-30,8,-29,-22,-2,7,-11.3333333333333
2020-09-26,,6,234,24,-37,2,-16,-23,-2,5,-11.8333333333333
2020-09-27,,6,485,22,-36,4,-28,-32,-20,10,-17
2020-09-28,,6,536,29,-37,3,-42,-33,-22,12,-19.8333333333333
2020-09-29,,6,436,37,-32,12,-31,-31,-21,10,-15.5
2020-09-30,,6.5,629,42,-33,12,-25,-30,-18,10,-14
2020-10-01,,6.5,482,40,-25,15,4,-20,-17,8,-5.83333333333333
2020-10-02,,6.5,1084,73,-27,14,-31,-14,-2,6,-9
2020-10-03,,6.5,302,23,-40,6,-60,-24,-6,8,-19.3333333333333
2020-10-04,,6.5,505,36,-29,13,-33,-23,-18,9,-13.5
2020-10-05,,6.5,440,32,-31,9,-29,-24,-21,10,-14.3333333333333
2020-10-06,,6.5,369,36,-28,16,-37,-24,-19,9,-13.8333333333333
2020-10-07,,6.5,413,38,-31,12,-43,-25,-19,11,-15.8333333333333
2020-10-08,,6.5,396,21,-25,16,-33,-21,-17,9,-11.8333333333333
2020-10-09,,6.5,478,42,-23,18,-45,-11,0,6,-9.16666666666667
2020-10-10,,6.5,266,25,-26,16,-29,-16,3,6,-7.66666666666667
2020-10-11,,6.5,306,34,-34,-11,17,-51,-60,12,-21.1666666666667
2020-10-12,,6.5,419,21,-32,6,-35,-22,-20,9,-15.6666666666667
2020-10-13,,6.5,427,30,-31,10,-38,-25,-19,10,-15.5
2020-10-14,,6.5,505,36,-31,11,-39,-25,-19,11,-15.3333333333333
2020-10-15,,6.5,459,35,-28,14,-34,-20,-17,11,-12.3333333333333
2020-10-16,,6.5,406,18,-24,16,-35,-11,1,7,-7.66666666666667
2020-10-17,,6.5,320,21,-31,14,-28,-15,1,6,-8.83333333333333
2020-10-18,,6.5,510,24,-51,-42,-18,-39,-38,14,-29
2020-10-19,,6.5,684,44,-28,20,-30,-21,-19,9,-11.5
2020-10-20,,6.5,457,26,-29,15,-33,-23,-17,10,-12.8333333333333
2020-10-21,,6.5,446,30,-30,12,-30,-23,-16,11,-12.6666666666667
2020-10-22,,6.5,503,28,-23,17,-5,-18,-14,9,-5.66666666666667
2020-10-23,,6.5,355,24,-27,11,-36,-13,0,7,-9.66666666666667
2020-10-24,,6.5,431,34,-33,9,-35,-19,0,7,-11.8333333333333
2020-10-25,,6.5,544,25,-30,11,-32,-23,-16,9,-13.5
2020-10-26,,6.5,530,23,-32,6,-24,-22,-18,10,-13.3333333333333
2020-10-27,,6.5,570,42,-30,9,-25,-24,-17,9,-13
2020-10-28,,6.5,561,37,-32,7,-27,-23,-15,10,-13.3333333333333
2020-10-29,,6.5,577,36,-34,7,-47,-24,-20,12,-17.6666666666667
2020-10-30,,6.5,465,34,-31,15,-59,-19,-2,8,-14.6666666666667
2020-10-31,,6.5,717,54,-36,10,-57,-26,-3,9,-17.1666666666667
2020-11-01,,6.5,571,46,-47,-16,-12,-57,-61,16,-29.5
2020-11-02,,7,631,31,-33,6,-40,-21,-18,9,-16.1666666666667
2020-11-03,,7,644,34,-29,16,-40,-24,-16,10,-13.8333333333333
2020-11-04,,7,743,48,-32,11,-43,-25,-16,11,-15.6666666666667
2020-11-05,,7,771,54,-20,24,-21,-18,-12,9,-6.33333333333333
2020-11-06,,7,653,43,-18,18,-30,-8,3,5,-5
2020-11-07,,7,646,45,-29,10,-37,-15,2,6,-10.5
2020-11-08,,7,877,55,-26,15,-36,-21,-14,8,-12.3333333333333
2020-11-09,,7,977,61,-29,11,-39,-23,-18,10,-14.6666666666667
2020-11-10,,7,904,56,-28,13,-39,-24,-16,10,-14
2020-11-11,,7,803,39,-30,8,-37,-24,-15,11,-14.5
2020-11-12,,7,901,45,-20,19,-19,-19,-13,9,-7.16666666666667
2020-11-13,,7,783,51,-19,15,-29,-9,3,5,-5.66666666666667
2020-11-14,,7,1018,58,-16,39,-17,16,12,2,6
2020-11-15,,7,1123,65,-29,8,-24,-23,-16,9,-12.5
2020-11-16,,7,982,47,-32,4,-39,-24,-18,11,-16.3333333333333
2020-11-17,,7,1061,65,-33,6,-53,-28,-18,11,-19.1666666666667
2020-11-18,,7,998,63,-30,10,-47,-23,-16,10,-16
2020-11-19,,7,1288,102,-45,-6,-46,-53,-55,20,-30.8333333333333
2020-11-20,,7,909,68,-24,12,-35,-16,-2,7,-9.66666666666667
2020-11-21,,7,969,64,-34,4,-42,-20,-2,7,-14.5
2020-11-22,,7,1305,76,-28,11,-37,-22,-15,9,-13.6666666666667
2020-11-23,,7,979,66,-29,7,-33,-24,-17,10,-14.3333333333333
2020-11-24,,7,1358,102,-27,13,-32,-24,-16,9,-12.8333333333333
2020-11-26,,7,1156,75,-27,11,-23,-23,-14,10,-11
2020-11-27,,7,1022,72,-15,24,-5,-16,-13,8,-2.83333333333333
2020-11-28,,7,879,76,-19,17,-19,-8,3,5,-3.5
2020-11-29,,7,1344,78,-13,49,-3,16,9,2,10
2020-11-30,,7,1500,142,-23,17,-17,-20,-15,8,-8.33333333333333
2020-12-01,,7,1179,97,-26,13,-32,-23,-18,10,-12.6666666666667
2020-12-02,,7,1154,95,-23,20,-36,-22,-15,9,-11.1666666666667
2020-12-03,,7,1027,74,-24,16,-25,-21,-14,10,-9.66666666666667
2020-12-04,,7,1103,89,-17,23,-9,-17,-12,8,-4
2020-12-05,,7,965,79,-19,18,-42,-9,3,6,-7.16666666666667
2020-12-06,,7,1170,79,-30,13,-60,-21,-1,7,-15.3333333333333
2020-12-07,,7,1015,79,-27,11,-52,-26,-18,10,-17
2020-12-08,,7,911,74,-23,16,-38,-22,-16,10,-12.1666666666667
2020-12-09,,7,1152,103,-25,14,-40,-24,-16,10,-13.5
2020-12-10,,7,1011,69,-27,13,-39,-23,-15,11,-13.3333333333333
2020-12-11,,7,943,98,-20,18,-20,-17,-13,9,-7.16666666666667
2020-12-12,,7,755,66,-19,16,-32,-8,4,6,-5.5
2020-12-13,,7,858,76,-29,10,-42,-18,1,7,-11.8333333333333
2020-12-14,,7,873,85,-22,15,-25,-20,-14,8,-9.66666666666667
2020-12-15,,7,698,71,-23,13,-23,-20,-17,9,-10.1666666666667
2020-12-16,,7,713,64,-21,17,-26,-21,-15,8,-9.66666666666667
2020-12-17,,7,743,75,-21,18,-26,-20,-14,9,-9
2020-12-18,,7,573,48,-13,24,-8,-13,-12,7,-2.5
2020-12-19,,7,805,90,-14,22,-22,-1,7,4,-0.666666666666667
2020-12-20,,7,776,71,-19,25,-15,-4,11,5,0.5
2020-12-21,,7,677,65,-10,30,-16,-15,-14,6,-3.16666666666667
2020-12-22,,7,715,39,-20,22,-43,-20,-20,9,-12
2020-12-23,,7,597,48,-10,54,-39,-16,-18,6,-3.83333333333333
2020-12-24,,7,838,55,-43,26,-54,-43,-44,14,-24
2020-12-25,,7,696,58,-84,-77,-63,-74,-74,19,-58.8333333333333
2020-12-26,,7,627,54,-36,-3,-36,-28,-11,10,-17.3333333333333
2020-12-27,,7,850,69,-45,-9,-66,-33,-6,11,-24.6666666666667
2020-12-28,,7,587,39,-23,18,-32,-27,-20,10,-12.3333333333333
2020-12-29,,7,635,48,-25,17,-28,-28,-24,11,-12.8333333333333
2020-12-30,,7,582,56,-19,43,-20,-26,-22,8,-6
2020-12-31,,7,911,82,-49,25,-21,-46,-46,13,-20.6666666666667
2021-01-01,,7,716,62,-79,-74,-25,-73,-74,18,-51.1666666666667
2021-01-02,,7,695,66,-56,-22,-63,-44,-27,14,-33
2021-01-03,,7,752,59,-43,-3,-47,-28,-5,9,-19.5
2021-01-04,,7,685,78,-31,13,-23,-27,-19,9,-13
2021-01-05,,7,528,48,-32,9,-18,-27,-21,11,-13
2021-01-06,,7,555,66,-31,10,-22,-28,-19,10,-13.3333333333333
2021-01-07,,7,591,55,-31,9,-11,-27,-18,11,-11.1666666666667
2021-01-08,,7,424,46,-24,16,1,-23,-16,9,-6.16666666666667
2021-01-09,,7,608,50,-27,11,-23,-18,1,7,-8.16666666666667
2021-01-10,,7,531,33,-34,6,-20,-21,1,6,-10.3333333333333
2021-01-11,,7,503,36,-27,12,-20,-26,-16,8,-11.5
2021-01-12,,7,433,35,-32,2,-14,-28,-20,10,-13.6666666666667
2021-01-13,,7,392,29,-32,4,-20,-31,-21,8,-15.3333333333333
2021-01-14,,7,489,34,-35,-2,-16,-33,-21,8,-16.5
2021-01-15,,7,338,26,-30,1,1,-30,-21,7,-12
2021-01-16,,7,359,26,-33,-3,-11,-24,-7,4,-12.3333333333333
2021-01-17,,7,453,38,-36,-4,0,-22,-6,3,-10.8333333333333
2021-01-18,,7,349,26,-34,-2,-11,-31,-21,6,-15.5
2021-01-19,,7,373,35,-32,0,-10,-30,-22,7,-14.5
2021-01-20,,,300,12,,,,,,,
2021-01-21,,,341,28,,,,,,,
2021-01-22,,,278,25,,,,,,,
2021-01-23,,,243,22,,,,,,,
2021-01-24,,,377,28,,,,,,,
2021-01-25,,,293,21,,,,,,,
2021-01-26,,,222,16,,,,,,,
2021-01-27,,,260,16,,,,,,,
2021-01-28,,,205,16,,,,,,,
2021-01-29,,,155,10,,,,,,,
2021-01-30,,,193,21,,,,,,,
2021-01-31,,,341,24,,,,,,,
2021-02-01,,,244,23,,,,,,,
2021-02-02,,,207,28,,,,,,,
2021-02-03,,,197,11,,,,,,,
2021-02-04,,,220,14,,,,,,,
2021-02-05,,,153,11,,,,,,,
2021-02-06,,,171,23,,,,,,,
2021-02-07,,,240,18,,,,,,,
2021-02-08,,,183,11,,,,,,,
2021-02-09,,,223,7,,,,,,,
2021-02-10,,,183,11,,,,,,,
2021-02-11,,,228,15,,,,,,,
2021-02-12,,,162,12,,,,,,,
2021-02-13,,,165,7,,,,,,,
2021-02-14,,,267,6,,,,,,,
2021-02-15,,,195,6,,,,,,,
2021-02-16,,,206,3,,,,,,,
2021-02-17,,,255,6,,,,,,,
2021-02-18,,,247,5,,,,,,,
2021-02-19,,,238,5,,,,,,,
2021-02-20,,,179,1,,,,,,,
2021-02-21,,,249,3,,,,,,,
2021-02-22,,,217,3,,,,,,,
2021-02-23,,,191,3,,,,,,,
2021-02-24,,,225,3,,,,,,,
2021-02-25,,,168,3,,,,,,,
2021-02-26,,,141,2,,,,,,,
2021-02-27,,,160,2,,,,,,,
2021-02-28,,,240,1,,,,,,,
2021-03-01,,,150,2,,,,,,,
2021-03-02,,,126,0,,,,,,,
2021-03-03,,,122,0,,,,,,,
2021-03-04,,,89,0,,,,,,,
2021-03-05,,,56,0,,,,,,,
2021-03-06,,,39,0,,,,,,,
