english,spanish,portuguese
Hospital Mortaility Rate,Tasa de mortalidad hospitalaria,Taxa de mortalidade hospitalar
Hospitalization Rate,Tasa de hospitalización,Taxa de hospitalização
Recovery Rate,Tasa de recuperación,Taxa de recuperação
Mortality Rate,Tasa de mortalidad,Taxa de mortalidade
,,
Equipment Supplies,Suministros de equipo,Suprimentos de equipamentos
Hospital Bed Capacity,Capacidad de la cama de hospital,Capacidade de leitos hospitalares
Available Ventilators,Ventiladores disponibles,Ventiladores Disponíveis
Ordered Ventilators,Ventiladores pedidos,Ventiladores solicitados
Daily PCR Tests,Exámenes PCR diarias,Testes PCR diários
,,
Equipment Parameters,Parámetros del equipo,Parâmetros de Equipamento
Ventilator Willingness to Pay,Disposición del ventilador a pagar,Disposição do Ventilador a Pagar
Default Ventilator Delivery Duration,Duración predeterminada de la administración del ventilador,Duração de entrega do ventilador padrão
Ventilator Acquisition Rate,Tasa de adquisición del ventilador,Taxa de aquisição do ventilador
,,
Environment,Ambiente,Meio Ambiente
Average Temperature,Temperatura media,Temperatura média
SO2,SO2,SO2
NO2,NO2,NO2
HCNM,HCNM,HCNM
HCT,HCT,HCT
CH4,CH4,CH4
CO,CO,CO
NO,NO,NO
NOx,NOx,NOx
O3,O3,O3
PM10,MP10,PM10
PM2.5,MP2.5,PM2.5
,,
Economy,Economía,Economia
Rio de Janeiro Unemployment Rate,Tasa de desempleo de Río de Janeiro,Taxa de desemprego do Rio de Janeiro
Rio de Janeiro Unemployment Rate of Change,Tasa de variación del desempleo en Río de Janeiro,Taxa de variação do desemprego no Rio de Janeiro
Brazil Unemployment Rate,Tasa de desempleo de Brasil,Taxa de desemprego no Brasil
Brazil Unemployment Rate of Change,Tasa de variación del desempleo en Brasil,Taxa de variação do desemprego no Brasil
Daily Flight Passengers,Pasajeros de vuelos diarios,Passageiros de voos diários
Gross Domestic Product,Producto Interno Bruto,Produto Interno Bruto
Rp Million,Millones de Rp,Rp milhões
,,
Rainfall,Lluvia,Chuva
Barometric Pressure,Presión barométrica,Pressão barométrica
Solar Radiation,Radiación solar,Radiação solar
Temperature,Temperatura,Temperatura
Relative Humidity,Humedad relativa,Humidade relativa
Wind Direction,Dirección del viento,Direção do vento
Wind Speed,Velocidad del viento,Velocidade do vento
,,
Operations Mean Anomaly,Anomalía del medio de operaciones,Anomalia média de operações
Passengers Mean Anomaly,Los pasajeros significan anomalía,Passageiros Significam Anomalia
July Operations,Operaciones de Julio,Operações de julho
July Passengers,Pasajeros de julio,Passageiros de julho
Population,Población,População
Current ICU,UCI actual,UTI atual
Accumulative Cases,Casos acumulativos,Casos Acumulativos
Accumulative PCR Exams,Exámenes de PCR acumulativos,Exames PCR Acumulativos
Accumulative Deaths,Fallecidos Acumulados,Mortes acumuladas
Status,Estado,Status
,,
Total Cases,Casos totales,Total de Casos
Recovered Cases,Casos recuperados,Casos Recuperados
,,
Initial Closures,Cierres iniciales,Fechamentos iniciais
Additional Closures,Cierres adicionales,Fechamentos Adicionais
Complete Lockdown,Cierre completo,Bloqueio completo
Re-open Some Businesses,Reabrir algunos negocios,Reabrir algumas empresas
Relax Mandatory Social Distancing,Relax Distancia social obligatoria,Relaxe o distanciamento social obrigatório
Order More Ventilators,Solicite más ventiladores,Peça mais ventiladores
Pay More for Ventilators to Accelerate Delivery,Pague más por los ventiladores para acelerar la entrega,Pague mais por ventiladores para acelerar a entrega
,,


