english,spanish,portuguese
Accumulative Deaths,Fallecidos Acumulados,Mortes acumuladas
Status,Estado,Status
,,
Total Cases,Casos totales,Total de Casos
Recovered Cases,Casos recuperados,Casos Recuperados
Retail and Recreation Mobility % Change from Baseline (late July),Cambio porcentual de movilidad minorista y recreativa con respecto al valor inicial (finales de julio),Mudança de % de mobilidade para varejo e recreação em relação à linha de base (final de julho)
Grocery and Pharmacy Mobility % Change from Baseline (late July),Cambio porcentual de movilidad en supermercados y farmacias con respecto al valor inicial (finales de julio),Mudança de % de mobilidade em supermercados e farmácias em relação à linha de base (final de julho)
Parks Mobility % Change from Baseline (late July),Cambio porcentual de movilidad en parques con respecto al valor inicial (finales de julio),Mudança de % da mobilidade dos parques em relação à linha de base (final de julho)
Transit Mobility % Change from Baseline (late July),Cambio porcentual de movilidad en tránsito con respecto al valor inicial (finales de julio),Mudança de % de mobilidade de trânsito da linha de base (final de julho)
Workplace Mobility % Change from Baseline (late July),Cambio porcentual de movilidad en el lugar de trabajo con respecto al valor inicial (finales de julio),Mudança de % de mobilidade no local de trabalho da linha de base (final de julho)
Household Expenditures % Change from Q1 to Q2,Cambio porcentual de gasto de los hogares del primer trimestre al segundo,Mudança de % das despesas domésticas do T1 ao T2
Consumtion Expenditure LNPRT % Change from Q1 to Q2,Cambio porcentual de gasto de consumo LNPRT del primer trimestre al segundo,Despesa de consumo LNPRT % Mudança do primeiro trimestre do 1º ao 2º trimestre
Government Consumption Expenditure % Change from Q1 to Q2,Cambio porcentual de gasto de consumo del gobierno del primer trimestre al segundo,Mudança de % das despesas de consumo do governo  do 1º ao 2º trimestre
Net Export % Change from Q1 to Q2,Cambio porcentual de exportación neta del primer trimestre al segundo,Mudança de % de exportação líquida do 1º ao 2º trimestre
Gross Domestic Regional Expenditure % Change from Q1 to Q2,Cambio porcentual de gasto bruto producto regional del primer trimestre al segundo,Mudança de % da despesa interna bruta regional do 1º ao 2º trimestre
Residential Mobility % Change from Baseline (late July),Cambio porcentual de movilidad en residencial con respecto al valor inicial (finales de julio),Mudança de % de mobilidade de residencial da linha de base (final de julho)
,,
COVID Cases per 1000 People,Casos de COVID por 1000 personas,Casos COVID por 1000 pessoas
2015 Population,Población 2015,População 2015
COVID Deaths per 1000 People,Fallecidos COVID por 1000 personas,COVID Mortes por 1000 pessoas
COVID Hospitalizations per 1000 People,Hospitalizaciones por COVID por 1000 personas,Hospitalizações COVID por 1000 pessoas
,,
Initial Closures,Cierres iniciales,Fechamentos iniciais
Additional Closures,Cierres adicionales,Fechamentos Adicionais
Complete Lockdown,Cierre completo,Bloqueio completo
Re-open Some Businesses,Reabrir algunos negocios,Reabrir algumas empresas
Relax Mandatory Social Distancing,Relajamiento Distancia social obligatoria,Relaxe o distanciamento social obrigatório
Order More Ventilators,Solicite más ventiladores,Peça mais ventiladores
Pay More for Ventilators to Accelerate Delivery,Pague más por los ventiladores para acelerar la entrega,Pague mais por ventiladores para acelerar a entrega
Implement Some Restrictions Nationwide,Implementar algunas restricciones a nivel nacional,Implementar algumas restrições em todo o país
Implement High Restrictions Nationwide,Implementar altas restricciones a nivel nacional,Implementar restrições altas em todo o país
Relax Some Restrictions Nationwide,Relaja algunas restricciones a nivel nacional,Relaxe algumas restrições em todo o país
Relax Mandatory Social Distancing Nationwide,Relax obligatorio distanciamiento social a nivel nacional,Relaxe o distanciamento social obrigatório em todo o país
Implement Some Restrictions Java - Zonal,Implementar algunas restricciones de Java - Zonal,Implementar algumas restrições de Java - Zonal
Implement High Restrictions Java - Zonal,Implementar altas restricciones de Java - Zonal,Implementar restrições altas de Java - Zonal
Relax Some Restrictions Java - Zonal,Relajar algunas restricciones de Java - Zonal,Relaxe algumas restrições de Java - Zonal
Relax Mandatory Social Distancing Java - Zonal,Relax obligatorio distanciamiento social de Java - Zonal,Relaxe o distanciamento social obrigatório de Java - Zonal
Implement Some Restrictions Sulawesi - Zonal,Implementar algunas restricciones de Sulawesi - Zonal,Implementar algumas restrições de Sulawesi - Zonal
Implement High Restrictions Sulawesi - Zonal,Implementar altas restricciones de Sulawesi - Zonal,Implementar aestrições altas de Sulawesi - Zonal
Relax Some Restrictions Sulawesi - Zonal,Relajar algunas restricciones de Sulawesi - Zonal,Relaxe algumas restrições de Sulawesi - Zonal
Relax Mandatory Social Distancing Sulawesi - Zonal,Relax obligatorio distanciamiento social de Sulawesi - Zonal,Relaxe o distanciamento social obrigatório de Sulawesi - Zonal
,,
Fase 6,Fase 6,Fase 6
Fase 5,Fase 5,Fase 5
Fase 4,Fase 4,Fase 4
Fase 3B,Fase 3B,Fase 3B
Fase 3A,Fase 3A,Fase 3A
Fase 2,Fase 2,Fase 2
Fase 1,Fase 1,Fase 1
Paso 1,Paso 1,Paso 1
Paso 2,Paso 2,Paso 2
Paso 3,Paso 3,Paso 3
Paso 4,Paso 4,Paso 4
Paso 5,Paso 5,Paso 5
Relaxed Social Restrictions,Restricciones sociales relajadas,Restrições sociais relaxadas
High Social Restrictions,Altas restricciones sociales,Altas restrições sociais
Relaxed Social Restrictions - Zonal,Restricciones sociales relajadas - Zonal,Restrições sociais relaxadas - Zonal
Relaxed Social Restrictions - Provincial,Restricciones sociales relajadas - Provincial,Restrições sociais relaxadas - Provincial
High Social Restrictions - Zonal,Altas restricciones sociales - Zonal,Altas restrições sociais - Zonal
High Social Restrictions - Provincial,Altas restricciones sociales - Provincial,Altas restrições sociais - Provincial
Voluntary Social Distancing - Zonal,Distanciamiento social voluntario - Zonal,Distanciamento Social Voluntário - Zonal
Voluntary Social Distancing - Provincial,Distanciamiento social voluntario - Provincial,Distanciamento Social Voluntário - Provincial
Mandatory Social Distancing - Zonal,Distanciamiento social obligatorio - Zonal,Distanciamento Social Obrigatório - Zonal
Mandatory Social Distancing - Provincial,Distanciamiento social obligatorio - Provincial,Distanciamento Social Obrigatório - Provincial
