Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,total_recup,total_obito,Hospitalizados,Total Cases,Closure Policy,AirPassengers,Ventilators,PCR Tests
2020-04-01,293,3031,234,16,2781,,293,2781,,,234,,,,,,2781,2608,0.736170212765957,0.0756302521008403,19455279,3610.41869519672,3783.41869519672,-1008.68019236486,256,173,234,16,173,3031,Paso 3,4035.42857142857,0,
2020-04-02,373,3404,335,18,3051,,373,3051,,,335,,,,,,3051,2851,0.591715976331361,0.064327485380117,19454906,4801.59052844182,5001.59052844182,1218.17183324509,270,27,335,18,200,3404,Paso 3,4035.42857142857,0,
2020-04-03,333,3737,427,22,3288,,333,3288,,,427,,,,,,3288,3051,0.552447552447552,0.0622119815668203,19454573,3602.447296029,3839.447296029,-1162.14323241282,237,37,427,22,237,3737,Paso 3,4035.42857142857,0,
2020-04-04,424,4161,528,27,3606,,424,3606,,,528,,,,,,3606,3326,0.527306967984934,0.0633147113594041,19454149,3286.7835388971,3566.7835388971,-272.663757131892,318,43,528,27,280,4161,Paso 3,4035.42857142857,0,
2020-04-05,310,4471,617,34,3820,,310,3820,,,617,,,,,,3820,3513,0.492776886035313,0.0585443037974684,19453839,4832.42374997237,5139.42374997237,1572.64021107527,214,27,617,34,307,4471,Paso 3,4035.42857142857,0,
2020-04-06,344,4815,728,37,4050,,344,4050,,,728,,,,,,4050,3723,0.44550408719346,0.0576407506702413,19453495,5132.49393456093,5459.49393456093,320.070184588561,230,20,728,37,327,4815,Paso 3,2786.71428571429,0,
2020-04-07,301,5116,898,43,4175,,301,4175,,,898,,,,,,4175,3838,0.373200442967885,0.052060737527115,19453194,4858.36553701289,5195.36553701289,-264.128397548045,125,10,898,43,337,5116,Paso 3,2786.71428571429,0,
2020-04-08,430,5546,1115,48,4383,,430,4383,,,1115,,,,,,4383,4021,0.32408236347359,0.0499124343257443,19452764,5831.71146055837,6193.71146055837,998.345923545481,208,25,1115,48,362,5546,Paso 3,2786.71428571429,0,
2020-04-09,426,5972,1274,57,4641,,426,4641,,,1274,,,,,,4641,4281,0.283687943262411,0.0497702909647779,19452338,7386.50690184723,7746.50690184723,1552.79544128885,258,-2,1274,57,360,5972,Paso 3,2786.71428571429,0,7962
2020-04-10,529,6501,1571,65,4865,,529,4865,,,1571,,,,,,4865,4482,0.245198463508323,0.0453416149068323,19451809,5784.37178174015,6167.37178174015,-1579.13512010707,224,23,1571,65,383,6501,Paso 3,2786.71428571429,0,4444
2020-04-11,426,6927,1864,73,4990,,426,4990,,,1864,,,,,,4990,4607,0.207926167209555,0.0419067574646412,19451383,4048.90678270135,4431.90678270135,-1735.4649990388,125,0,1864,73,383,6927,Paso 3,2786.71428571429,0,3577
2020-04-12,286,7213,2059,80,5074,,286,5074,,,2059,,,,,,5074,4687,0.188138065143413,0.0383356708742403,19451097,1796.7421212225,2183.7421212225,-2248.16466147885,84,4,2059,80,387,7213,Paso 3,2786.71428571429,0,5897
2020-04-13,312,7525,2367,82,5076,,312,5076,,,2367,,,,,,5076,4689,0.169365426695842,0.0375663536137199,19450785,6006.8223623576,6393.8223623576,4210.0802411351,2,0,2367,82,387,7525,Paso 3,2816.71428571429,0,2764
2020-04-14,392,7917,2646,92,5179,,392,5179,,,2646,,,,,,5179,4800,0.15009900990099,0.0343316289262235,19450393,7287.06301851594,7666.06301851594,1272.24065615835,103,-8,2646,92,379,7917,Paso 3,2816.71428571429,1550,2759
2020-04-15,356,8273,2937,94,5242,,356,5242,,,2937,,,,,,5242,4853,0.139877741819489,0.0346420323325635,19450037,8787.99636162438,9176.99636162438,1510.93334310843,63,10,2937,94,389,8273,Paso 3,2816.71428571429,1563,4079
2020-04-16,534,8807,3299,105,5403,,534,5403,,,3299,,,,,,5403,5019,0.125860373647984,0.0340775558166862,19449503,5638.1040625067,6022.1040625067,-3154.89229911768,161,-5,3299,105,384,8807,Paso 3,2816.71428571429,1582,6551
2020-04-17,445,9252,3621,116,5515,,445,5515,,,3621,,,,,,5515,5130,0.117092457420925,0.0337168852020337,19449058,3387.13748374611,3772.13748374611,-2249.96657876059,112,1,3621,116,385,9252,Paso 3,2816.71428571429,1604,5449
2020-04-18,478,9730,4035,126,5569,,478,5569,,,4035,,,,,,5569,5209,0.0998336106489185,0.0319634703196347,19448580,3480.46026423842,3840.46026423842,68.3227804923126,54,-25,4035,126,360,9730,Paso 3,2816.71428571429,1627,5018
2020-04-19,358,10088,4338,133,5617,,358,5617,,,4338,,,,,,5617,5244,0.0976439790575916,0.0310892417803623,19448222,6244.40955225771,6617.40955225771,2776.94928801929,48,13,4338,133,373,10088,Paso 3,2816.71428571429,1627,4758
2020-04-20,419,10507,4676,139,5692,,419,5692,,,4676,,,,,,5692,5315,0.0930864197530864,0.0305295950155763,19447803,7192.50092521315,7569.50092521315,952.091372955433,75,4,4676,139,377,10507,Paso 3,3451.57142857143,1621,5178
2020-04-21,325,10832,4969,147,5716,,325,5716,,,4969,,,,,,5716,5324,0.0938922155688623,0.0312744331508991,19447478,7349.90747664012,7741.90747664012,172.406551426974,24,15,4969,147,392,10832,Paso 3,3451.57142857143,1614,3530
2020-04-22,464,11296,5386,160,5750,,464,5750,,,5386,,,,,,5750,5351,0.0910335386721424,0.0302921024161558,19447014,5475.05871535639,5874.05871535639,-1867.84876128373,34,7,5386,160,399,11296,Paso 3,3451.57142857143,1619,6365
2020-04-23,516,11812,5804,168,5840,,516,5840,,,5804,,,,,,5840,5429,0.0885585003232062,0.0291359678499665,19446498,7121.3810456114,7532.3810456114,1658.32233025501,90,12,5804,168,411,11812,Paso 3,3451.57142857143,1622,6425
2020-04-24,494,12306,6327,174,5805,,494,5805,,,6327,,,,,,5805,5390,0.0853031860226105,0.0278418704814644,19446004,10175.8180362512,10590.8180362512,3058.43699063984,-35,4,6327,174,415,12306,Paso 3,3451.57142857143,1625,7120
2020-04-25,552,12858,6746,181,5931,,552,5931,,,6746,,,,,,5931,5513,0.0837675350701403,0.0272845387613686,19445452,10445.0729044648,10863.0729044647,272.254868213504,126,3,6746,181,418,12858,Paso 3,3451.57142857143,1630,6945
2020-04-26,473,13331,7024,189,6118,,473,6118,,,7024,,,,,,6118,5703,0.081789515175404,0.0274504367114931,19444979,7817.08490757532,8232.08490757532,-2630.98799688943,187,-3,7024,189,415,13331,Paso 3,3451.57142857143,1702,6763
2020-04-27,482,13813,7327,198,6288,,482,6288,,,7327,,,,,,6288,5862,0.0839243498817967,0.0275083056478405,19444497,10268.0416240137,10694.0416240137,2461.95671643842,170,11,7327,198,426,13813,Paso 3,4256.85714285714,1702,5260
2020-04-28,552,14365,7710,207,6448,,552,6448,,,7710,,,,,,6448,6020,0.0826414365707666,0.0272830617658204,19443945,10881.2082986426,11309.2082986426,615.166674628854,160,2,7710,207,428,14365,Paso 3,4256.85714285714,1700,4930
2020-04-29,520,15135,8057,216,6862,250,770,6862,,,8057,,,,,,6862,6444,0.079740557039298,0.0274386558684879,19443175,10916.395210429,11334.395210429,25.1869117864462,414,-10,8057,216,418,15135,Paso 3,4256.85714285714,1705,6454
2020-04-30,780,16023,8580,227,7216,108,888,7216,,,8580,,,,,,7216,6797,0.0775495095317416,0.0265697740433746,19442287,14195.5670507254,14614.5670507254,3280.17184029631,354,1,8580,227,419,16023,Paso 3,4256.85714285714,1708,7898
2020-05-01,882,17008,9018,234,7756,103,985,7756,,,9018,,,,,,7756,7328,0.0776065276518586,0.0266969303934284,19441302,15799.3915330256,16227.3915330256,1612.82448230021,540,9,9018,234,428,17008,Paso 3,4256.85714285714,1710,8916
2020-05-02,1246,18435,9572,247,8616,181,1427,8616,,,9572,,,,,,8616,8191,0.0763153169330221,0.02672147995889,19439875,7094.37710299635,7519.37710299635,-8708.01443002921,860,-3,9572,247,425,18435,Paso 3,4256.85714285714,1825,9967
2020-05-03,1112,19663,10041,260,9362,116,1228,9362,,,10041,,,,,,9362,8913,0.0799359088481396,0.0267644726407613,19438647,16246.6484186292,16695.6484186292,9176.27131563289,746,24,10041,260,449,19663,Paso 3,4256.85714285714,1825,6818
2020-05-04,876,20643,10415,270,9958,104,980,9958,,,10415,,,,,,9958,9494,0.0815179198875615,0.0261730275054725,19437667,14461.0624753315,14925.0624753315,-1770.58594329771,596,15,10415,270,464,20643,Paso 3,3583.14285714286,1825,7913
2020-05-05,1317,22016,10710,275,11031,56,1373,11031,,,10710,,,,,,11031,10561,0.0822253324002799,0.0259416543574594,19436294,20652.3757251837,21122.3757251837,6197.31324985218,1073,6,10710,275,470,22016,Paso 3,3583.14285714286,1825,7964
2020-05-06,893,23048,11189,281,11578,139,1032,11578,,,11189,,,,,,11578,11092,0.0845217391304348,0.0252301699716714,19435262,17362.4456660461,17848.4456660461,-3273.93005913761,547,16,11189,281,486,23048,Paso 3,3583.14285714286,1825,10013
2020-05-07,1343,24581,11664,285,12632,190,1533,12632,,,11664,,,,,,12632,12139,0.0844178082191781,0.0248899424314257,19433729,19734.9427224045,20227.9427224045,2379.49705635836,1054,7,11664,285,493,24581,Paso 3,3583.14285714286,1825,12118
2020-05-08,1183,25972,12160,294,13518,208,1391,13518,,,12160,,,,,,13518,13010,0.087510766580534,0.0247033967170486,19432338,23754.5299453722,24262.5299453722,4034.58722296775,886,15,12160,294,508,25972,Paso 3,3583.14285714286,1825,11735
2020-05-09,1004,27219,12667,304,14248,243,1247,14248,,,12667,,,,,,14248,13704,0.0917214634968808,0.0242650489967335,19431091,25366.5642977183,25910.5642977183,1648.03435234609,730,36,12667,304,544,27219,Paso 3,3583.14285714286,1825,11943
2020-05-10,1406,28866,13112,312,15442,241,1647,15442,,,13112,,,,,,15442,14877,0.092350441320693,0.0242292401170205,19429444,24429.4951154681,24994.4951154681,-916.069182250154,1194,21,13112,312,565,28866,Paso 3,3583.14285714286,1825,12780
2020-05-11,975,30063,13605,323,16135,222,1197,16135,,,13605,,,,,,16135,15561,0.0912849872773537,0.0242525157460363,19428247,25899.4978865215,26473.4978865215,1479.00277105338,693,9,13605,323,574,30063,Paso 3,3357,1912,13373
2020-05-12,1479,31721,14125,335,17261,179,1658,17261,,,14125,,,,,,17261,16657,0.0936724565756824,0.0240863209189001,19426589,31980.4906486327,32584.4906486327,6110.99276211121,1126,30,14125,335,604,31721,Paso 3,3357,1912,9283
2020-05-13,2152,34381,14865,346,19170,508,2660,19170,,,14865,,,,,,19170,18528,0.0935587292334596,0.0243145028080608,19423929,15893.8541011804,16535.8541011804,-16048.6365474523,1909,38,14865,346,642,34381,Paso 3,3357,1912,10410
2020-05-14,2301,37040,15655,368,21017,358,2659,21017,,,15655,,,,,,21017,20354,0.0918791574279379,0.0245896523747114,19421270,28389.0295543277,29052.0295543277,12516.1754531473,1847,21,15655,368,663,37040,Paso 3,3357,1912,11502
2020-05-15,2112,39542,16614,394,22534,390,2502,22534,,,16614,,,,,,22534,21823,0.0916709644146467,0.0247530573847601,19418768,41605.9735491935,42316.9735491935,13264.9439948658,1517,48,16614,394,711,39542,Paso 3,3357,1912,16095
2020-05-16,1573,41428,18014,421,22993,313,1886,22993,,,18014,,,,,,22993,22242,0.087163416898793,0.0244100895036615,19416882,18590.6083525513,19341.6083525513,-22975.3651966422,459,40,18014,421,751,41428,Paso 3,3357,1912,8813
2020-05-17,2024,43781,19213,450,24118,329,2353,24118,,,19213,,,,,,24118,23349,0.0821405682546464,0.0243096170472461,19414529,34512.3444104767,35281.3444104767,15939.7360579253,1125,18,19213,450,769,43781,Paso 3,3357,2130,13171
2020-05-18,2018,46059,20165,478,25416,260,2278,25416,,,20165,,,,,,25416,24609,0.0810403695521189,0.0246572688078283,19412251,37883.6483529368,38690.6483529368,3409.30394246015,1298,38,20165,478,807,46059,Paso 3,3064.71428571429,2130,17515
2020-05-19,3099,49579,21507,509,27563,421,3520,27563,,,21507,,,,,,27563,26687,0.0794125645906989,0.0247093023255814,19408731,62042.1519171636,62918.1519171636,24227.5035642268,2147,69,21507,509,876,49579,Paso 3,3064.71428571429,2130,16189
2020-05-20,3647,53617,22504,544,30569,391,4038,30569,,,22504,,,,,,30569,29665,0.0780791155640007,0.0255553627212773,19404693,64186.9929400631,65090.9929400631,2172.84102289948,3006,28,22504,544,904,53617,Paso 3,3064.71428571429,2130,12469
2020-05-21,3538,57581,23992,589,33000,426,3964,33000,,,23992,,,,,,33000,32057,0.0746516782773908,0.0256295512794435,19400729,60898.535253951,61841.535253951,-3249.45768611209,2431,39,23992,589,943,57581,Paso 3,3064.71428571429,2130,16334
2020-05-22,3863,61857,25342,630,35885,413,4276,35885,,,25342,,,,,,35885,34899,0.0729397839917147,0.0259125211766518,19396453,27004.1399278829,27990.1399278829,-33851.3953260681,2885,43,25342,630,986,61857,Paso 3,3064.71428571429,2177,16090
2020-05-23,3237,65393,26546,673,38174,299,3536,38174,,,26546,,,,,,38174,37112,0.0745367770915216,0.0263786325728352,19392917,44302.5786538235,45364.5786538235,17374.4387259406,2289,76,26546,673,1062,65393,Paso 3,3064.71428571429,2250,15239
2020-05-24,3343,69102,28148,718,40236,366,3709,40236,,,28148,,,,,,40236,39146,0.0705867115658593,0.0263631954548604,19389208,57278.5172145185,58368.5172145185,13003.938560695,2062,28,28148,718,1090,69102,Paso 3,3064.71428571429,2318,14426
2020-05-25,4428,73997,29302,761,43934,467,4895,43934,,,29302,,,,,,43934,42799,0.0703439727300899,0.0268103649003759,19384313,69435.6441505355,70570.6441505355,12202.126936017,3698,45,29302,761,1135,73997,Paso 3,3002.57142857143,2347,16283
2020-05-26,3618,77961,30915,806,46240,346,3964,46240,,,30915,,,,,,46240,45038,0.0696367533746596,0.0265124050313672,19380349,16977.6290032104,18179.6290032104,-52391.0151473251,2306,67,30915,806,1202,77961,Paso 3,3002.57142857143,2370,13084
2020-05-27,3956,82289,33540,841,47908,372,4328,47908,,,33540,,,,,,47908,46657,0.0652582159624413,0.025886390739071,19376021,15596.1767222015,16847.1767222015,-1332.45228100885,1668,49,33540,841,1251,82289,Paso 3,3002.57142857143,2417,13398
2020-05-28,4128,86943,36115,890,49938,526,4654,49938,,,36115,,,,,,49938,48649,0.061331303230718,0.0254859611231101,19371367,23212.028411686,24501.028411686,7653.85168948451,2030,38,36115,890,1289,86943,Paso 3,3002.57142857143,2479,15650
2020-05-29,3355,90638,38598,944,51096,340,3695,51096,,,38598,,,,,,51096,49746,0.0599094701340197,0.0252136968286885,19367672,24954.8135368261,26304.8135368261,1803.78512514005,1158,61,38598,944,1350,90638,Paso 3,3002.57142857143,2518,16333
2020-05-30,3736,94858,40431,997,53430,484,4220,53430,,,40431,,,,,,53430,52059,0.0596268429522028,0.0254417302307618,19363452,34125.0687445545,35496.0687445545,9191.25520772841,2334,21,40431,997,1371,94858,Paso 3,3002.57142857143,2544,16814
2020-05-31,4437,99688,42727,1054,55907,393,4830,55907,,,42727,,,,,,55907,54524,0.0573430632722448,0.0254219867065622,19358622,17403.5414149486,18786.5414149486,-16709.5273296059,2477,12,42727,1054,1383,99688,Paso 3,3002.57142857143,2576,19120
2020-06-01,5082,105159,44946,1113,59100,389,5471,59100,,,44946,,,,,,59100,57654,0.0568932955618508,0.0257930046245034,19353151,18591.2227737546,20037.2227737546,1250.68135880594,3193,63,44946,1113,1446,105159,Paso 3,3699.85714285714,2604,16890
2020-06-02,3206,108686,,1188,21325,321,3527,59107,21325,86173,48391,,,,,,21325,19874,0.0526430359539963,0.025716533209625,19435797,26221.8519987855,27672.8519987855,7635.62922503095,-37775,5,0,1188,1451,108686,Paso 3,3699.85714285714,2739,13440
2020-06-03,4537,113628,,1275,21605,405,4942,60011,21605,90748,52342,,,,,,21605,20130,0.048251496614217,0.0252904862263834,19435430,23819.4298171172,25294.4298171172,-2378.42218166837,280,24,0,1275,1475,113628,Paso 3,3699.85714285714,2739,15546
2020-06-04,4172,118292,,1356,21305,492,4664,60711,21305,95631,56225,,,,,,21305,19809,0.0453333333333333,0.0251471839669335,19435649,18473.6999354728,19969.6999354728,-5324.72988164435,-300,21,0,1356,1496,118292,Paso 3,3699.85714285714,2739,18458
2020-06-05,3790,122499,,1448,21693,417,4207,60642,21693,99358,60409,,,,,,21693,20172,0.0423853977985231,0.0249122977189324,19435169,36854.714854753,38375.714854753,18406.0149192802,388,25,0,1448,1521,122499,Paso 3,3699.85714285714,2767,21780
2020-06-06,4888,127745,,1541,22387,358,5246,62352,22387,103817,63852,,,,,,22387,20863,0.0399224603133022,0.0334898230697475,19434382,39242.8582082797,40766.8582082797,2391.14335352664,694,3,0,1541,1524,127745,Paso 3,3699.85714285714,2774,18954
2020-06-07,5760,134150,,2190,24363,645,6405,65048,24363,107597,66912,,,,,,24363,22805,0.0387215428969082,0.0327631617029898,19431757,30884.7301325612,32442.7301325612,-8324.12807571845,1976,34,0,2190,1558,134150,Paso 3,3699.85714285714,2823,21265
2020-06-08,4237,138846,,2264,24334,459,4696,64849,24334,112248,71733,,,,,,24334,22753,0.0359857968771339,0.0308526021325189,19431712,18299.4852431933,19880.4852431933,-12562.244889368,-29,23,0,2264,1581,138846,Paso 3,3498.57142857143,2855,20040
2020-06-09,3587,142759,,2283,23115,326,3913,64798,23115,117361,75678,,,,,,23115,21538,0.0341046712802768,0.0317466425520453,19432912,30338.0359946522,31915.0359946522,12034.5507514589,-1219,-4,0,2283,1577,142759,Paso 3,3498.57142857143,2906,17777
2020-06-10,5226,148496,,2475,24201,511,5737,66207,24201,121820,79814,,,,,,24201,22611,0.0331886115053853,0.0321792706194024,19431634,44318.2370861917,45908.2370861917,13993.2010915395,1086,13,0,2475,1590,148496,Paso 3,3498.57142857143,2873,14477
2020-06-11,5089,154092,,2648,25000,507,5596,67149,25000,126444,84295,,,,,,25000,23382,0.032400176218511,0.0330101330756933,19430662,32969.2701366968,34587.2701366968,-11320.9669494949,799,28,0,2648,1618,154092,Paso 3,3498.57142857143,2876,19976
2020-06-12,6217,160846,,2870,26618,537,6754,70208,26618,131358,87768,,,,,,26618,24971,0.0322334429309535,0.0342130232352876,19428822,35695.1717978083,37342.1717978083,2754.90166111144,1618,29,0,2870,1647,160846,Paso 3,3498.57142857143,2863,18733
2020-06-13,5969,167355,,3101,26958,540,6509,72497,26958,137296,91757,,,,,,26958,25302,0.0309938236945536,0.0350313099580425,19428251,30283.013005141,31939.013005141,-5403.15879266725,340,9,0,3101,1656,167355,Paso 3,3498.57142857143,2894,20223
2020-06-14,6368,174293,,3323,27266,570,6938,74605,27266,143704,96365,,,,,,27266,25551,0.0306759439783927,0.0337252226948078,19427721,51094.7382109401,52809.7382109401,20870.725205799,308,59,0,3323,1715,174293,Paso 3,3498.57142857143,2898,20151
2020-06-15,4660,179436,,3362,27282,483,5143,74277,27282,148792,101797,,,,,,27282,25559,0.0291539763113367,0.0321703325440523,19427666,34263.1440929704,35986.1440929704,-16823.5941179697,16,8,0,3362,1723,179436,Paso 3,3627.42857142857,3017,18808
2020-06-16,4498,184449,,3383,24834,515,5013,75763,24834,156232,105303,,,,,,24834,23107,0.0809847596717468,0.0332609535726773,19430093,34445.6512124908,36172.6512124908,186.507119520385,-2448,4,0,3383,1727,184449,Paso 3,3627.42857142857,3014,14575
2020-06-17,4320,220628,,3615,35082,437,4757,75346,35082,181931,141667,,,,,,35082,33288,0.0830363341819023,0.0338032879219911,19419613,29047.3726953454,30841.3726953454,-5331.27851714535,10248,67,0,3615,1794,189206,Paso 3,3627.42857142857,3014,12636
2020-06-18,4060,225103,,3841,34821,383,4475,106811,34821,186441,114451,,,,,,34821,32976,0.0865993898145975,0.0346008183140026,19419648,37458.0292140837,39303.0292140837,8461.65651873821,-261,51,0,3841,1845,193681,Paso 3,3627.42857142857,3014,16997
2020-06-19,5016,231393,,4093,35809,599,6290,108894,35809,191491,118406,,,,,,35809,33898,0.0880929332042594,0.0350615107062098,19418408,43944.0935963523,45855.0935963523,6552.06438226864,988,66,0,4093,1911,199971,Paso 3,3627.42857142857,3014,20347
2020-06-20,4564,236748,,4295,35844,418,5355,109003,35844,196609,123450,,,,,,35844,33893,0.0871487917094743,0.0350620376531371,19418171,36594.6616841164,38545.6616841164,-7309.43191223589,35,40,0,4295,1951,205326,Paso 3,3627.42857142857,3014,20080
2020-06-21,4181,242355,,4479,37307,594,5607,108205,37307,200569,129671,200569,37307,21897,10482,,37307,35311,0.0819275130320568,0.0335594483786806,19416524,17118.7251989253,19114.7251989253,-19430.9364851912,1463,45,0,4479,1996,210933,Paso 3,3627.42857142857,3018,20115
2020-06-22,3710,246963,,4502,37064,399,4608,108117,37064,205397,134344,205397,37064,22307,10029,,37064,35050,0.0827648557573765,0.0324460193307693,19416744,41061.5745059228,43075.5745059228,23960.8493069976,-243,18,0,4502,2014,215541,Paso 3,3626.71428571429,3018,18645
