Fecha,Current Infected,True Infected,New Deaths,total_recup,total_obito,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases,Closure Policy,Mobility
2020-04-18,162,333.515,1,297,4,502684,7.58499999999998,24,463,Paso 3,6.75797063119231
2020-04-19,162,327.03,0,297,4,502684,-6.48500000000001,24,463,Paso 3,5.92118377696154
2020-04-20,149,594.29,0,347,4,502647,267.26,-13,500,Paso 3,7.78235870990385
2020-04-21,149,475.41,0,347,4,502647,-118.88,-13,500,Paso 3,7.83614405025
2020-04-22,149,551.79,0,347,4,502647,76.3799999999999,-13,500,Paso 3,7.87826792825
2020-04-23,149,618.95,0,347,4,502647,67.1600000000001,-13,500,Paso 3,8.14692017605769
2020-04-24,176,766.865,1,427,5,502539,147.915,27,608,Paso 3,8.32912667307692
2020-04-25,176,774.195,0,427,5,502539,7.33000000000004,27,608,Paso 3,6.85712461751923
2020-04-26,176,785.305,0,427,5,502539,11.1099999999999,27,608,Paso 3,5.90654492288462
2020-04-27,203,1250.38,2,490,7,502447,465.075,27,700,Paso 3,7.86381358426923
2020-04-28,203,1198.19,1,489,8,502447,-52.1900000000001,27,700,Paso 3,7.67495177651924
2020-04-29,203,1236.335,1,488,9,502447,38.145,27,700,Paso 3,7.884592038
2020-04-30,203,1469.36,0,488,9,502447,233.025,27,700,Paso 3,8.18094218703846
2020-05-01,387,2139.355,0,584,9,502167,669.995,184,980,Paso 3,5.93793622944231
2020-05-02,387,1961.295,1,583,10,502167,-178.06,184,980,Paso 3,6.89741457188461
2020-05-03,387,2036.275,0,583,10,502167,74.98,184,980,Paso 3,5.88567093638461
2020-05-04,608,2833.23,1,675,11,501853,796.955,221,1294,Paso 3,8.20316631634615
2020-05-05,608,2573.27,0,675,11,501853,-259.96,221,1294,Paso 3,8.32734449442308
2020-05-06,608,2485.3,0,675,11,501853,-87.9699999999998,221,1294,Paso 3,8.33251249461539
2020-05-07,608,2621.37,0,675,11,501853,136.07,221,1294,Paso 3,6.25134095813462
2020-05-08,783,3012.14,0,872,11,501481,390.77,175,1666,Paso 3,8.78711270998077
2020-05-09,783,2850.795,1,871,12,501481,-161.345,175,1666,Paso 3,6.88981277976923
2020-05-10,783,3114.41,0,871,12,501481,263.615,175,1666,Paso 3,6.30673587471154
2020-05-11,809,3700.37,0,1052,12,501274,585.96,26,1873,Paso 3,7.40294335946154
2020-05-12,809,3338.23,1,1051,13,501274,-362.14,26,1873,Paso 3,7.37042992490385
2020-05-13,809,2985.225,2,1049,15,501274,-353.005,26,1873,Paso 3,7.70256799919231
2020-05-14,809,2820.235,0,1049,15,501274,-164.99,26,1873,Paso 3,7.89821960871154
2020-05-15,1116,3634.76,2,1494,17,500520,814.525,307,2627,Paso 3,8.27890525784615
2020-05-16,1116,3208.355,3,1491,20,500520,-426.405,307,2627,Paso 3,5.93745062467308
2020-05-17,1116,3125.73,3,1488,23,500520,-82.625,307,2627,Paso 3,5.22567387917308
2020-05-18,1059,3971.875,3,1876,26,500186,846.145,-57,2961,Paso 3,6.73212677936538
2020-05-19,1059,3346.43,3,1873,29,500186,-625.445,-57,2961,Paso 3,6.88179015113462
2020-05-20,1059,3813.325,4,1869,33,500186,466.895,-57,2961,Paso 3,7.21989246267308
2020-05-21,1059,2980.45,5,1864,38,500186,-832.875,-57,2961,Paso 3,5.61455825515385
2020-05-22,1210,3733.67,4,2683,42,499212,753.22,151,3935,Paso 3,7.17523089826923
2020-05-23,1210,3254,1,2682,43,499212,-479.67,151,3935,Paso 3,6.20125367101923
2020-05-24,1210,2926.695,2,2680,45,499212,-327.305,151,3935,Paso 3,5.46640350711539
2020-05-25,1194,3945.555,0,3379,45,498529,1018.86,-16,4618,Paso 3,7.22708887969231
2020-05-26,1194,2984.63,8,3371,53,498529,-960.925,-16,4618,Paso 3,7.21081553278846
2020-05-27,1194,3010.5,3,3368,56,498529,25.8699999999999,-16,4618,Paso 3,7.26466601386538
2020-05-28,1194,3133.83,2,3366,58,498529,123.33,-16,4618,Paso 3,7.02056615225
2020-05-29,1230,3278.84,5,4324,63,497530,145.01,36,5617,Paso 3,7.26319419994231
2020-05-30,1230,3001.025,5,4319,68,497530,-277.815,36,5617,Paso 3,6.30440513544231
2020-05-31,1230,2778.745,7,4312,75,497530,-222.28,36,5617,Paso 3,5.56283132088461
2020-06-01,1148,4246.88,7,5048,82,496869,1468.135,-82,6278,Paso 3,7.24204927484615
2020-06-02,1148,2680.84,2,5046,84,496869,-1566.04,-82,6278,Paso 3,7.258658281
2020-06-03,1148,2545.825,5,5041,89,496869,-135.015,-82,6278,Paso 3,7.14096850823077
2020-06-04,1148,2446.825,8,5033,97,496869,-99,-82,6278,Paso 3,7.10589177734615
2020-06-05,988,2877.86,6,5998,103,496058,431.035,-160,7089,Paso 3,7.29092851003846
2020-06-06,988,2450.84,4,5994,107,496058,-427.02,-160,7089,Paso 3,6.27861996021154
2020-06-07,988,2160.665,1,5993,108,496058,-290.175,-160,7089,Paso 3,5.37279992655769
2020-06-08,1006,2767.405,2,6670,110,495361,606.74,18,7786,Paso 3,6.87139442840385
2020-06-09,1006,2144.455,6,6664,116,495361,-622.95,18,7786,Paso 3,7.04667110594231
2020-06-10,1006,2259.085,2,6662,118,495361,114.63,18,7786,Paso 3,7.17291223915385
2020-06-11,1006,1991.35,2,6660,120,495361,-267.735,18,7786,Paso 3,7.29628742626923
2020-06-12,1084,2173.26,4,7610,124,494329,181.91,78,8818,Paso 3,7.52896098348077
2020-06-13,1084,1969.565,3,7607,127,494329,-203.695,78,8818,Paso 3,6.48655370671154
2020-06-14,1084,1776.845,3,7604,130,494329,-192.72,78,8818,Paso 3,5.67817673859615
2020-06-15,990,2224.215,3,8289,133,493735,447.37,-94,9412,Paso 3,7.04597413140385
2020-06-16,990,1805.42,6,8283,139,493735,-418.795,-94,9412,Paso 3,7.21281238923077
2020-06-17,990,1662.69,7,8276,146,493735,-142.73,-94,9412,Paso 3,7.14382245421154
2020-06-18,990,1783.48,3,8273,149,493735,120.79,-94,9412,Paso 3,7.30124395553846
2020-06-19,1409,1707.955,5,9560,154,492024,-75.5250000000001,419,11123,Paso 3,7.44863473871153
2020-06-20,1409,1608.575,5,9555,159,492024,-99.3799999999999,419,11123,Paso 3,6.53247344759615
2020-06-21,1409,1311.305,3,9552,162,492024,-297.27,419,11123,Paso 3,5.86636566678846
2020-06-22,1409,1525.815,5,9547,167,492024,214.51,419,11123,Paso 3,7.19441744092308
2020-06-23,1249,1365.805,5,10410,172,491316,-160.01,-160,11831,Paso 3,7.34824447363462
2020-06-24,1249,1255.34,4,10406,176,491316,-110.465,-160,11831,Paso 3,7.46357389242308
2020-06-25,1249,1176.565,4,10402,180,491316,-78.7749999999999,-160,11831,Paso 3,7.60834300401923
2020-06-26,1249,1284.16,5,10397,185,491316,107.595,-160,11831,Paso 3,8.01084801034615
2020-06-27,1249,1021.845,2,10395,187,491316,-262.315,-160,11831,Paso 3,6.62549102175
2020-06-28,1103,1008.42,2,11189,189,490666,-13.4250000000001,-146,12481,Paso 3,5.76760247717308
2020-06-29,1103,1083.775,2,11187,191,490666,75.3550000000001,-146,12481,Paso 3,6.06154208459615
2020-06-30,1103,1074.94,4,11183,195,490666,-8.83500000000004,-146,12481,Paso 3,7.6989584465577
2020-07-01,855,1218.88,1,11677,196,490419,143.94,-248,12728,Paso 3,7.7447950005
2020-07-02,855,831.46,2,11675,198,490419,-387.42,-248,12728,Paso 3,8.01551234692308
2020-07-03,855,885.34,3,11672,201,490419,53.88,-248,12728,Paso 3,8.29406266565385
2020-07-04,855,820.82,2,11670,203,490419,-64.52,-248,12728,Paso 3,6.67392282042308
2020-07-05,758,818.405,2,12183,205,490001,-2.41500000000008,-97,13146,Paso 3,6.19932638459615
2020-07-06,758,920.955,1,12182,206,490001,102.55,-97,13146,Paso 3,8.17701430667308
2020-07-07,758,850.305,1,12181,207,490001,-70.6500000000001,-97,13146,Paso 3,8.18375673236539
2020-07-08,758,719.675,3,12178,210,490001,-130.63,-97,13146,Paso 3,8.18522804459615
2020-07-09,758,759.39,1,12177,211,490001,39.715,-97,13146,Paso 3,8.14698973942308
2020-07-10,678,834.99,0,12703,211,489555,75.6,-80,13592,Paso 3,8.4450820210577
2020-07-11,678,617.755,3,12700,214,489555,-217.235,-80,13592,Paso 3,7.08781598336539
2020-07-12,678,574.165,3,12697,217,489555,-43.59,-80,13592,Paso 3,6.13608513909615
2020-07-13,687,748.765,0,12948,217,489295,174.6,9,13852,Paso 3,8.19794808269231
2020-07-14,687,677.01,1,12947,218,489295,-71.755,9,13852,Paso 3,8.39475391303846
2020-07-15,687,606.845,0,12947,218,489295,-70.165,9,13852,Paso 3,8.50078668851924
2020-07-16,687,476.75,0,12947,218,489295,-130.095,9,13852,Paso 3,6.64833821790385
2020-07-17,543,634.17,0,13280,218,489106,157.42,-144,14041,Paso 3,8.10029227040385
2020-07-18,543,523.93,0,13280,218,489106,-110.24,-144,14041,Paso 3,6.92304050153846
2020-07-19,543,447.61,0,13280,218,489106,-76.3199999999999,-144,14041,Paso 3,6.16294893426923
2020-07-20,437,646.765,0,13487,218,489005,199.155,-106,14142,Paso 3,8.19783647926923
2020-07-21,437,524.875,0,13487,218,489005,-121.89,-106,14142,Paso 3,7.81253403921154
2020-07-22,437,489.29,0,13487,218,489005,-35.585,-106,14142,Paso 3,8.25227868048077
2020-07-23,437,531.235,0,13487,218,489005,41.945,-106,14142,Paso 3,8.17519974471154
2020-07-24,296,548.115,0,13815,218,488818,16.88,-141,14329,Paso 3,8.48628378140385
2020-07-25,296,484.315,0,13815,218,488818,-63.8,-141,14329,Paso 3,7.17745411605769
2020-07-26,296,397.615,0,13815,218,488818,-86.7,-141,14329,Paso 3,6.09371637705769
2020-07-27,299,518.18,0,13946,218,488684,120.565,3,14463,Paso 3,8.17391034409615
2020-07-28,299,459.135,0,13946,218,488684,-59.045,3,14463,Paso 3,8.27755729948077
2020-07-29,299,441.79,0,13946,218,488684,-17.345,3,14463,Paso 3,8.53018328580769
2020-07-30,299,461.36,0,13946,218,488684,19.57,3,14463,Paso 3,8.59194462978846
2020-07-31,236,485.075,0,14087,218,488606,23.715,-63,14541,Paso 3,8.89812984090384
2020-08-01,236,464.955,0,14087,218,488606,-20.12,-63,14541,Paso 3,7.48820532396154
2020-08-02,236,363.185,0,14087,218,488606,-101.77,-63,14541,Paso 3,6.50832783492308
2020-08-03,238,487.085,0,14192,218,488499,123.9,2,14648,Paso 3,8.58423982078899
2020-08-04,238,478.695,0,14192,218,488499,-8.38999999999999,2,14648,Paso 3,8.6511817947168
2020-08-05,238,447.825,0,14192,218,488499,-30.87,2,14648,Paso 3,8.63760487365383
2020-08-06,238,439.405,0,14192,218,488499,-8.42000000000002,2,14648,Paso 3,8.71332021136959
2020-08-07,214,402.365,0,14309,218,488406,-37.04,-24,14741,Paso 3,9.14192227887382
2020-08-08,214,343.875,0,14309,218,488406,-58.49,-24,14741,Paso 3,7.7992059966521
2020-08-09,214,301.87,0,14309,218,488406,-42.005,-24,14741,Paso 3,6.66418837523383
2020-08-10,211,444.545,0,14432,218,488286,142.675,-3,14861,Paso 3,8.91079530254322
2020-08-11,211,431.26,0,14432,218,488286,-13.285,-3,14861,Paso 3,8.72231998588788
2020-08-12,211,406.41,0,14432,218,488286,-24.85,-3,14861,Paso 3,8.86628170834759
2020-08-13,211,321.36,0,14432,218,488286,-85.05,-3,14861,Paso 3,9.12227514210353
2020-08-14,223,359.705,0,14545,218,488161,38.345,12,14986,Paso 3,9.53704088035534
2020-08-15,223,323.865,0,14545,218,488161,-35.84,12,14986,Paso 3,7.95103632021557
2020-08-16,223,299.195,0,14545,218,488161,-24.67,12,14986,Paso 3,7.12253373991147
2020-08-17,224,419.205,0,14610,218,488095,120.01,1,15052,Paso 3,9.154374408956
2020-08-18,224,435.12,0,14610,218,488095,15.915,1,15052,Paso 3,8.86588166967767
2020-08-19,224,469.125,0,14610,218,488095,34.005,1,15052,Paso 3,9.12692279671651
2020-08-20,224,465.37,0,14610,218,488095,-3.755,1,15052,Paso 3,9.36647096702683
2020-08-21,180,389.755,0,14727,218,488022,-75.615,-44,15125,Paso 3,9.86604526830985
2020-08-22,180,280.16,0,14727,218,488022,-109.595,-44,15125,Paso 3,8.2624316744479
2020-08-23,180,290.155,0,14797,218,487952,9.99499999999995,-44,15195,Paso 3,6.96141704536879
2020-08-24,176,379.265,0,14801,218,487952,89.11,-4,15195,Paso 3,9.5428425677437
2020-08-25,176,411.415,0,14801,218,487952,32.15,-4,15195,Paso 3,9.39193121128268
2020-08-26,176,652.79,0,14801,218,487952,241.375,-4,15195,Paso 3,9.71435938325591
2020-08-27,176,652.79,0,14801,218,487952,0,-4,15195,Paso 3,9.69359340097499
2020-08-28,208,652.79,0,14885,218,487836,0,32,15311,Paso 3,9.96917362458517
