Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
2020-03-26 00:00:00,1,0,1,0,1,1,22,26,4,0,3,22,19,0.136363636363636,0,2038346,37.2508870624586,40.2508870624586,9.94361459587897,0,1,No Closures,-37,-17,-36,-46,-37,16,-37,-18,-33,-25,-35,18
2020-03-27 00:00:00,4,0,2,2,2,2,24,30,6,0,5,24,19,0.208333333333333,0,2038342,21,26,-14.2508870624586,2,2,No Closures,-39,-17,-37,-47,-34,17,-38,-13,-36,-30,-34,19
2020-03-28 00:00:00,2,1,0,0,-1,1,24,32,7,1,4,24,20,0.166666666666667,0.03125,2038340,22.741627704597,26.741627704597,0.74162770459705,0,-1,No Closures,-40,-14,-39,-43,-18,12,-39,-11,-41,-25,-17,13
2020-03-29 00:00:00,1,0,0,1,0,0,25,33,7,1,4,25,21,0.16,0.03030303030303,2038339,21,25,-1.74162770459705,1,0,No Closures,-45,-19,-46,-47,-20,11,-45,-20,-48,-34,-20,11
2020-03-30 00:00:00,1,0,0,1,0,0,26,34,7,1,4,26,22,0.153846153846154,0.029411764705882,2038338,23.6987384975969,27.6987384975969,2.69873849759686,1,0,No Closures,-35,-15,-36,-47,-38,15,-35,-17,-32,-29,-36,17
2020-03-31 00:00:00,4,0,0,2,0,2,28,38,9,1,4,28,24,0.142857142857143,0.026315789473684,2038334,28.528222981691,32.528222981691,4.82948448409416,2,0,No Closures,-35,-15,-37,-48,-41,16,-36,-14,-32,-31,-39,18
2020-04-01 00:00:00,3,0,1,1,1,2,29,41,11,1,5,29,24,0.172413793103448,0.024390243902439,2038331,25.1298229160694,30.1298229160694,-2.39840006562166,1,1,No Closures,-37,-13,-39,-50,-44,18,-38,-15,-37,-32,-43,19
2020-04-02 00:00:00,1,1,0,-3,0,3,26,42,14,2,5,26,21,0.192307692307692,0.047619047619048,2038330,20,25,-5.12982291606936,-3,0,No Closures,-47,-12,-41,-52,-46,19,-46,-12,-38,-31,-45,21
2020-04-03 00:00:00,3,0,3,3,3,0,29,45,14,2,8,29,21,0.275862068965517,0.044444444444445,2038327,19,27,2,3,3,No Closures,-56,-11,-43,-52,-43,21,-56,-6,-41,-32,-43,23
2020-04-04 00:00:00,1,0,0,0,0,1,29,46,15,2,8,29,21,0.275862068965517,0.043478260869565,2038326,20.6069024603243,28.6069024603243,1.60690246032428,0,0,No Closures,-57,-11,-46,-48,-27,16,-57,-7,-49,-28,-27,16
2020-04-05 00:00:00,0,0,0,0,0,0,29,46,15,2,8,29,21,0.275862068965517,0.043478260869565,2038326,19.5232165393246,27.5232165393246,-1.08368592099972,0,0,No Closures,-62,-19,-52,-51,-27,13,-63,-18,-57,-36,-28,13
2020-04-06 00:00:00,4,0,3,2,3,2,31,50,17,2,11,31,20,0.354838709677419,0.04,2038322,25,36,8.47678346067544,2,3,No Closures,-54,-15,-41,-54,-49,19,-55,-14,-41,-38,-50,22
2020-04-07 00:00:00,5,0,2,2,2,3,33,55,20,2,13,33,20,0.393939393939394,0.036363636363636,2038317,26,39,3,2,2,No Closures,-53,-18,-42,-56,-52,20,-53,-14,-40,-34,-52,22
2020-04-08 00:00:00,3,0,2,1,2,2,34,58,22,2,15,34,19,0.441176470588235,0.03448275862069,2038314,35.844201368339,50.844201368339,11.844201368339,1,2,No Closures,-52,-13,-42,-55,-53,20,-51,-11,-42,-32,-53,22
2020-04-09 00:00:00,3,0,2,3,2,0,37,61,22,2,17,37,20,0.45945945945946,0.032786885245902,2038311,29.1382212910288,46.1382212910288,-4.70598007731017,3,2,No Closures,-58,-16,-46,-62,-64,23,-58,-13,-46,-37,-66,26
2020-04-10 00:00:00,2,0,1,-1,0,3,36,63,25,2,17,36,19,0.472222222222222,0.031746031746032,2038309,35.9951862749869,52.9951862749869,6.85696498395803,-1,0,No Closures,-71,-30,-57,-72,-72,30,-72,-27,-61,-56,-76,34
2020-04-11 00:00:00,3,1,1,0,0,2,36,66,27,3,17,36,19,0.472222222222222,0.045454545454546,2038306,31,48,-4.99518627498687,0,0,No Closures,-66,-26,-54,-63,-49,20,-67,-25,-59,-47,-51,21
2020-04-12 00:00:00,1,0,0,0,0,1,36,67,28,3,17,36,19,0.472222222222222,0.044776119402985,2038305,31,48,0,0,0,No Closures,-65,-29,-58,-57,-31,13,-67,-29,-61,-41,-33,13
2020-04-13 00:00:00,8,0,1,7,1,1,43,75,29,3,18,43,25,0.418604651162791,0.04,2038297,33,51,3,7,1,No Closures,-54,-20,-45,-56,-49,20,-54,-18,-43,-37,-49,22
2020-04-14 00:00:00,8,1,3,3,2,4,46,83,33,4,20,46,26,0.434782608695652,0.048192771084337,2038289,31,51,0,3,2,No Closures,-54,-19,-44,-57,-50,21,-54,-16,-42,-36,-51,23
2020-04-15 00:00:00,3,1,0,-1,-2,3,45,86,36,5,18,45,27,0.4,0.058139534883721,2038286,37.3686555776189,55.3686555776189,4.3686555776189,-1,-2,No Closures,-51,-13,-44,-56,-50,21,-51,-10,-42,-34,-51,22
2020-04-16 00:00:00,7,0,4,6,4,1,51,93,37,5,22,51,29,0.431372549019608,0.053763440860215,2038279,38,60,4.6313444223811,6,4,No Closures,-51,-15,-45,-57,-51,22,-53,-14,-44,-35,-51,24
2020-04-17 00:00:00,5,0,3,3,1,2,54,98,39,5,23,54,31,0.425925925925926,0.051020408163265,2038274,44,67,7,3,1,No Closures,-55,-18,-47,-58,-47,24,-55,-12,-46,-37,-49,26
2020-04-18 00:00:00,2,0,1,1,1,1,55,100,40,5,24,55,31,0.436363636363636,0.05,2038272,48.5986322435926,72.5986322435927,5.59863224359265,1,1,No Closures,-59,-23,-51,-55,-29,17,-58,-19,-55,-39,-29,17
2020-04-19 00:00:00,2,0,2,2,2,0,57,102,40,5,26,57,31,0.456140350877193,0.049019607843137,2038270,41,67,-5.59863224359265,2,2,No Closures,-62,-28,-56,-56,-26,13,-62,-26,-60,-44,-26,13
2020-04-20 00:00:00,5,0,2,1,-1,4,58,107,44,5,25,58,33,0.431034482758621,0.046728971962617,2038265,47.0828938293531,72.0828938293531,5.08289382935311,1,-1,No Closures,-55,-25,-47,-57,-47,20,-55,-24,-43,-43,-48,22
2020-04-21 00:00:00,2,1,1,-4,-2,5,54,109,49,6,23,54,31,0.425925925925926,0.055045871559633,2038263,52.3320621246715,75.3320621246715,3.24916829531841,-4,-2,No Closures,-58,-28,-50,-60,-50,21,-57,-25,-47,-45,-50,24
2020-04-22 00:00:00,7,0,3,5,2,2,59,116,51,6,25,59,34,0.423728813559322,0.051724137931035,2038256,42,67,-8.33206212467152,5,2,No Closures,-58,-27,-51,-60,-50,22,-57,-25,-49,-43,-50,24
2020-04-23 00:00:00,9,0,4,6,2,3,65,125,54,6,27,65,38,0.415384615384615,0.048,2038247,44,71,4,6,2,No Closures,-59,-28,-52,-61,-51,23,-58,-26,-49,-43,-51,25
2020-04-24 00:00:00,10,0,3,8,2,2,73,135,56,6,29,73,44,0.397260273972603,0.044444444444445,2038237,46,75,4,8,2,No Closures,-61,-28,-53,-62,-47,24,-59,-22,-51,-45,-48,27
2020-04-25 00:00:00,1,1,1,-3,-1,3,70,136,59,7,28,70,42,0.4,0.051470588235294,2038236,49.1336105169492,77.1336105169492,2.13361051694923,-3,-1,No Closures,-62,-27,-55,-58,-31,18,-60,-22,-58,-41,-31,18
2020-04-26 00:00:00,2,1,2,0,1,1,70,138,60,8,29,70,41,0.414285714285714,0.057971014492754,2038234,61.0254805556829,90.0254805556829,12.8918700387336,0,1,No Closures,-65,-31,-60,-59,-28,14,-64,-30,-63,-46,-28,14
2020-04-27 00:00:00,3,1,2,-6,0,8,64,141,68,9,29,64,35,0.453125,0.063829787234043,2038231,57.6016525833958,86.6016525833958,-3.42382797228707,-6,0,No Closures,-58,-28,-51,-60,-48,22,-57,-27,-48,-45,-48,24
2020-04-28 00:00:00,9,0,1,2,-1,7,66,150,75,9,28,66,38,0.424242424242424,0.06,2038222,61,89,2.3983474166042,2,-1,No Closures,-58,-28,-50,-61,-50,17,-57,-26,-46,-43,-50,18
2020-04-29 00:00:00,12,1,4,8,4,3,74,162,78,10,32,74,42,0.432432432432432,0.061728395061728,2038210,73.5710052401761,105.571005240176,16.5710052401761,8,4,No Closures,-55,-21,-49,-60,-50,22,-55,-20,-47,-42,-49,23
2020-04-30 00:00:00,6,1,1,-1,-3,6,73,168,84,11,29,73,44,0.397260273972603,0.065476190476191,2038204,92.1943916412663,121.194391641266,15.6233864010901,-1,-3,No Closures,-47,-10,-45,-57,-49,20,-49,-12,-45,-41,-49,22
2020-05-01 00:00:00,8,1,4,3,1,4,76,176,88,12,30,76,46,0.394736842105263,0.068181818181818,2038196,78,108,-13.1943916412663,3,1,No Closures,-61,-22,-54,-67,-63,28,-61,-16,-53,-51,-67,31
2020-05-02 00:00:00,12,1,8,10,7,1,86,188,89,13,37,86,49,0.430232558139535,0.069148936170213,2038184,138.116057639353,175.116057639353,67.1160576393527,10,7,No Closures,-59,-21,-52,-57,-33,18,-60,-19,-56,-43,-35,18
2020-05-03 00:00:00,4,1,2,2,0,1,88,192,90,14,37,88,51,0.420454545454545,0.072916666666667,2038180,114.458027814411,151.458027814411,-23.6580298249414,2,0,No Closures,-63,-28,-58,-58,-25,13,-66,-30,-63,-46,-26,13
2020-05-04 00:00:00,10,2,2,4,-1,4,92,202,94,16,36,92,56,0.391304347826087,0.079207920792079,2038170,141,177,25.5419721855886,4,-1,No Closures,-54,-22,-47,-59,-47,21,-56,-23,-46,-44,-48,23
2020-05-05 00:00:00,11,1,5,9,4,1,101,213,95,17,40,101,61,0.396039603960396,0.07981220657277,2038159,159,199,22,9,4,No Closures,-56,-25,-50,-61,-51,22,-58,-26,-50,-46,-51,25
2020-05-06 00:00:00,9,2,4,3,2,4,104,222,99,19,42,104,62,0.403846153846154,0.085585585585586,2038150,189.454777891372,231.454777891372,32.4547778913721,3,2,No Closures,-56,-23,-49,-61,-49,22,-57,-24,-48,-43,-50,24
2020-05-07 00:00:00,14,0,6,6,2,8,110,236,107,19,44,110,66,0.4,0.080508474576271,2038136,229.906312992073,273.906312992073,42.4515351007012,6,2,No Closures,-56,-22,-50,-62,-50,23,-59,-26,-52,-45,-50,26
2020-05-08 00:00:00,26,0,7,16,4,10,126,262,117,19,48,126,78,0.380952380952381,0.072519083969466,2038110,226,274,0.09368700792669,16,4,No Closures,-57,-22,-51,-61,-46,24,-59,-19,-52,-45,-47,27
2020-05-09 00:00:00,26,0,4,25,3,1,151,288,118,19,51,151,100,0.337748344370861,0.065972222222222,2038084,247.468427567658,298.468427567658,24.4684275676584,25,3,No Closures,-56,-17,-51,-56,-28,17,-59,-18,-56,-40,-28,18
2020-05-10 00:00:00,19,4,11,15,7,0,166,307,118,23,58,166,108,0.349397590361446,0.074918566775244,2038065,243,301,2.53157243234159,15,7,No Closures,-59,-24,-56,-57,-14,11,-63,-27,-62,-45,-15,11
2020-05-11 00:00:00,47,2,13,43,10,2,209,354,120,25,68,209,141,0.325358851674641,0.070621468926554,2038018,259,327,26,43,10,No Closures,-57,-26,-50,-60,-47,21,-59,-27,-51,-43,-48,24
2020-05-12 00:00:00,34,4,8,21,3,9,230,388,129,29,71,230,159,0.308695652173913,0.074742268041237,2037984,301.38377937278,372.38377937278,45.3837793727796,21,3,No Closures,-55,-25,-48,-60,-48,21,-58,-25,-48,-41,-49,24
2020-05-13 00:00:00,29,1,8,18,5,10,248,417,139,30,76,248,172,0.306451612903226,0.071942446043166,2037955,316,392,19.6162206272204,18,5,No Closures,-55,-23,-48,-61,-48,22,-58,-25,-48,-43,-49,24
2020-05-14 00:00:00,41,2,12,33,9,6,281,458,145,32,85,281,196,0.302491103202847,0.069868995633188,2037914,335,420,28,33,9,No Closures,-53,-20,-48,-60,-48,22,-57,-23,-48,-41,-49,25
2020-05-15 00:00:00,49,4,15,40,10,5,321,507,150,36,95,321,226,0.29595015576324,0.071005917159763,2037865,343,438,18,40,10,No Closures,-53,-16,-46,-58,-44,23,-56,-14,-48,-43,-46,26
2020-05-16 00:00:00,28,8,14,11,1,9,332,535,159,44,96,332,236,0.289156626506024,0.082242990654206,2037837,354.022741097108,450.022741097108,12.0227410971075,11,1,No Closures,-55,-16,-49,-53,-26,16,-58,-16,-54,-37,-26,17
2020-05-17 00:00:00,17,8,7,5,-2,4,337,552,163,52,94,337,243,0.27893175074184,0.094202898550725,2037820,335,429,-21.0227410971075,5,-2,No Closures,-60,-24,-55,-56,-20,13,-64,-26,-60,-44,-20,13
2020-05-18 00:00:00,47,1,22,38,22,8,375,599,171,53,116,375,259,0.309333333333333,0.088480801335559,2037773,432.076154036229,548.076154036229,119.076154036229,38,22,No Closures,-52,-19,-46,-57,-44,20,-55,-21,-45,-41,-44,22
2020-05-19 00:00:00,61,3,22,49,16,9,424,660,180,56,132,424,292,0.311320754716981,0.084848484848485,2037712,389.91409524765,521.91409524765,-26.1620587885787,49,16,No Closures,-53,-21,-45,-58,-46,21,-56,-20,-44,-35,-46,23
2020-05-20 00:00:00,42,5,13,31,7,6,455,702,186,61,139,455,316,0.305494505494506,0.086894586894587,2037670,345,484,-37.9140952476498,31,7,No Closures,-53,-19,-45,-58,-46,21,-56,-18,-44,-35,-46,23
2020-05-21 00:00:00,37,9,11,18,-1,10,473,739,196,70,138,473,335,0.291754756871036,0.094722598105548,2037633,341,479,-5,18,-1,No Closures,-54,-20,-46,-58,-47,22,-57,-19,-46,-34,-46,24
2020-05-22 00:00:00,36,2,9,13,5,21,486,775,217,72,143,486,343,0.294238683127572,0.092903225806452,2037597,327,470,-9,13,5,No Closures,-56,-20,-47,-58,-42,22,-58,-15,-48,-39,-42,25
2020-05-23 00:00:00,22,5,8,-8,0,25,478,797,242,77,143,478,335,0.299163179916318,0.096612296110414,2037575,324.551058064183,467.551058064183,-2.4489419358174,-8,0,No Closures,-56,-18,-49,-53,-22,16,-59,-16,-53,-33,-22,16
2020-05-24 00:00:00,12,3,4,-6,-6,15,472,809,257,80,137,472,335,0.290254237288136,0.098887515451174,2037563,392.819625416481,529.819625416481,62.2685673522982,-6,-6,No Closures,-60,-24,-53,-55,-18,13,-64,-24,-58,-39,-17,13
2020-05-25 00:00:00,52,5,17,7,6,40,479,861,297,85,143,479,336,0.298538622129436,0.098722415795587,2037511,417.887889486095,560.887889486095,31.0682640696144,7,6,No Closures,-53,-19,-44,-56,-43,20,-56,-19,-44,-35,-43,22
2020-05-26 00:00:00,38,5,7,2,-3,31,481,899,328,90,140,481,341,0.291060291060291,0.100111234705228,2037473,341.619202166155,481.619202166156,-79.2686873199397,2,-3,No Closures,-54,-22,-45,-58,-44,20,-56,-20,-44,-33,-43,22
2020-05-27 00:00:00,36,6,11,4,0,26,485,935,354,96,140,485,345,0.288659793814433,0.102673796791444,2037437,340.006831139765,480.006831139765,-1.61237102639069,4,0,No Closures,-54,-22,-46,-59,-44,21,-56,-20,-46,-32,-42,22
2020-05-28 00:00:00,31,2,8,-6,-2,35,479,966,389,98,138,479,341,0.288100208768267,0.101449275362319,2037406,458.514746781068,596.514746781068,116.507915641304,-6,-2,No Closures,-53,-19,-46,-58,-44,21,-55,-17,-46,-31,-42,22
2020-05-29 00:00:00,37,6,16,-10,4,41,469,1003,430,104,142,469,327,0.302771855010661,0.103688933200399,2037369,315,457,-139.514746781068,-10,4,No Closures,-52,-14,-45,-56,-40,22,-55,-9,-45,-34,-39,23
2020-05-30 00:00:00,27,2,16,4,8,21,473,1030,451,106,150,473,323,0.317124735729387,0.102912621359223,2037342,314,464,7,4,8,No Closures,-53,-12,-46,-50,-17,14,-55,-9,-49,-28,-15,15
2020-05-31 00:00:00,21,7,13,-2,1,16,471,1051,467,113,151,471,320,0.320594479830149,0.107516650808754,2037321,315,466,2,-2,1,No Closures,-57,-19,-52,-52,-11,12,-60,-17,-56,-34,-9,12
2020-06-01 00:00:00,39,5,9,-5,-10,39,466,1090,506,118,141,466,325,0.302575107296137,0.108256880733945,2037282,415.142761919601,556.142761919601,90.142761919601,-5,-10,No Closures,-48,-13,-43,-52,-38,18,-52,-14,-42,-31,-37,19
2020-06-02 00:00:00,50,6,28,-8,9,52,458,1140,558,124,150,458,308,0.327510917030568,0.108771929824561,2037232,359.936931265796,509.936931265796,-46.2058306538051,-8,9,No Closures,-50,-17,-43,-54,-41,19,-53,-15,-41,-29,-39,20
2020-06-03 00:00:00,47,5,13,6,1,36,464,1187,594,129,151,464,313,0.325431034482759,0.108677337826453,2037185,310,461,-48.9369312657959,6,1,No Closures,-50,-17,-43,-54,-41,19,-53,-16,-41,-29,-39,20
2020-06-04 00:00:00,46,9,15,7,2,30,471,1233,624,138,153,471,318,0.32484076433121,0.111922141119221,2037139,373.731665448799,526.7316654488,65.7316654487995,7,2,No Closures,-50,-17,-44,-55,-41,20,-54,-16,-42,-29,-39,21
2020-06-05 00:00:00,36,3,12,1,4,32,472,1269,656,141,157,472,315,0.332627118644068,0.111111111111111,2037103,315,472,-54.7316654487995,1,4,No Closures,-52,-16,-45,-55,-37,21,-54,-11,-44,-34,-37,22
2020-06-06 00:00:00,30,7,16,6,7,17,478,1299,673,148,164,478,314,0.343096234309623,0.113933795227098,2037073,327,491,19,6,7,No Closures,-52,-14,-46,-49,-16,14,-56,-12,-49,-28,-15,14
2020-06-07 00:00:00,28,7,18,12,11,9,490,1327,682,155,175,490,315,0.357142857142857,0.116804822908817,2037045,335.434188337478,510.434188337478,19.4341883374782,12,11,No Closures,-56,-21,-50,-51,-10,11,-60,-21,-56,-36,-9,12
2020-06-08 00:00:00,53,3,20,3,5,47,493,1380,729,158,180,493,313,0.365111561866126,0.114492753623188,2036992,367.012784845152,547.012784845152,36.5785965076742,3,5,No Closures,-50,-18,-43,-53,-37,18,-53,-18,-42,-33,-36,19
2020-06-09 00:00:00,43,7,15,3,5,33,496,1423,762,165,185,496,311,0.372983870967742,0.115952213633169,2036949,344,529,-18.0127848451524,3,5,No Closures,-50,-20,-44,-55,-39,18,-53,-18,-42,-27,-37,20
