Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,Ventilators
2020-03-01 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-03-02 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-03-03 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,2,3,2,0,0,No Closures,
2020-03-04 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,3,4,1,0,0,No Closures,
2020-03-05 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,4,5,1,0,0,No Closures,
2020-03-06 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,7.11888934604667,8.11888934604666,3.11888934604666,0,0,No Closures,
2020-03-07 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,7,8,-0.118889346046664,0,0,No Closures,
2020-03-08 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,7,8,0,0,0,No Closures,
2020-03-09 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,9.25371463089848,10.2537146308985,2.25371463089848,0,0,No Closures,
2020-03-10 00:00:00,2,0,0,2,0,0,3,3,0,0,1,3,2,0.333333333333333,0,2038369,9,10,-0.253714630898479,2,0,No Closures,
2020-03-11 00:00:00,1,0,0,1,0,0,4,4,0,0,1,4,3,0.25,0,2038368,13.7822303928197,14.7822303928197,4.78223039281968,1,0,No Closures,
2020-03-12 00:00:00,1,0,0,1,0,0,5,5,0,0,1,5,4,0.2,0,2038367,14,15,0.217769607180315,1,0,No Closures,
2020-03-13 00:00:00,2,0,0,2,0,0,7,7,0,0,1,7,6,0.142857142857143,0,2038365,14,15,0,2,0,No Closures,
2020-03-14 00:00:00,1,0,0,1,0,0,8,8,0,0,1,8,7,0.125,0,2038364,15.3557445542958,16.3557445542958,1.3557445542958,1,0,No Closures,
2020-03-15 00:00:00,0,0,0,0,0,0,8,8,0,0,1,8,7,0.125,0,2038364,15.4040537231245,16.4040537231245,0.048309168828702,0,0,No Closures,
2020-03-16 00:00:00,0,0,0,0,0,0,8,8,0,0,1,8,7,0.125,0,2038364,17,18,1.59594627687549,0,0,No Closures,
2020-03-17 00:00:00,2,0,0,2,0,0,10,10,0,0,1,10,9,0.1,0,2038362,19,20,2,2,0,No Closures,
2020-03-18 00:00:00,2,0,0,2,0,0,12,12,0,0,1,12,11,0.083333333333333,0,2038360,20,21,1,2,0,No Closures,
2020-03-19 00:00:00,3,0,0,3,0,0,15,15,0,0,1,15,14,0.066666666666667,0,2038357,19,20,-1,3,0,No Closures,
2020-03-20 00:00:00,0,0,0,0,0,0,15,15,0,0,1,15,14,0.066666666666667,0,2038357,19,20,0,0,0,No Closures,
2020-03-21 00:00:00,1,0,0,1,0,0,16,16,0,0,1,16,15,0.0625,0,2038356,20,21,1,1,0,No Closures,
2020-03-22 00:00:00,0,0,0,0,0,0,16,16,0,0,1,16,15,0.0625,0,2038356,25.5496864247209,26.5496864247209,5.54968642472088,0,0,No Closures,
2020-03-23 00:00:00,3,0,1,3,1,0,19,19,0,0,2,19,17,0.105263157894737,0,2038353,26.5879057244596,28.5879057244596,2.03821929973876,3,1,No Closures,
2020-03-24 00:00:00,4,0,0,2,0,2,21,23,2,0,2,21,19,0.095238095238095,0,2038349,24,26,-2.58790572445965,2,0,No Closures,
2020-03-25 00:00:00,2,0,0,1,0,1,22,25,3,0,2,22,20,0.090909090909091,0,2038347,24,26,0,1,0,No Closures,
2020-03-26 00:00:00,1,0,1,0,1,1,22,26,4,0,3,22,19,0.136363636363636,0,2038346,21,24,-2,0,1,No Closures,
2020-03-27 00:00:00,4,0,2,2,2,2,24,30,6,0,5,24,19,0.208333333333333,0,2038342,21,26,2,2,2,No Closures,
2020-03-28 00:00:00,2,1,0,0,-1,1,24,32,7,1,4,24,20,0.166666666666667,0.03125,2038340,28.3132987968106,32.3132987968106,6.31329879681058,0,-1,No Closures,
2020-03-29 00:00:00,1,0,0,1,0,0,25,33,7,1,4,25,21,0.16,0.03030303030303,2038339,29.2199133040884,33.2199133040884,0.90661450727778,1,0,No Closures,
2020-03-30 00:00:00,1,0,0,1,0,0,26,34,7,1,4,26,22,0.153846153846154,0.029411764705882,2038338,20,24,-9.21991330408836,1,0,No Closures,
2020-03-31 00:00:00,4,0,0,2,0,2,28,38,9,1,4,28,24,0.142857142857143,0.026315789473684,2038334,20,24,0,2,0,No Closures,
2020-04-01 00:00:00,3,0,1,1,1,2,29,41,11,1,5,29,24,0.172413793103448,0.024390243902439,2038331,19.0953237075568,24.0953237075568,0.095323707556823,1,1,No Closures,
2020-04-02 00:00:00,1,1,0,-3,0,3,26,42,14,2,5,26,21,0.192307692307692,0.047619047619048,2038330,21.5604176051845,26.5604176051845,2.46509389762766,-3,0,No Closures,
2020-04-03 00:00:00,3,0,3,3,3,0,29,45,14,2,8,29,21,0.275862068965517,0.044444444444445,2038327,22.0736978732634,30.0736978732634,3.51328026807889,3,3,No Closures,
2020-04-04 00:00:00,1,0,0,0,0,1,29,46,15,2,8,29,21,0.275862068965517,0.043478260869565,2038326,21.616104028646,29.616104028646,-0.457593844617389,0,0,No Closures,
2020-04-05 00:00:00,0,0,0,0,0,0,29,46,15,2,8,29,21,0.275862068965517,0.043478260869565,2038326,22.5879358232706,30.5879358232706,0.971831794624659,0,0,No Closures,
2020-04-06 00:00:00,4,0,3,2,3,2,31,50,17,2,11,31,20,0.354838709677419,0.04,2038322,25,36,5.41206417672936,2,3,No Closures,
2020-04-07 00:00:00,5,0,2,2,2,3,33,55,20,2,13,33,20,0.393939393939394,0.036363636363636,2038317,26,39,3,2,2,No Closures,
2020-04-08 00:00:00,3,0,2,1,2,2,34,58,22,2,15,34,19,0.441176470588235,0.03448275862069,2038314,34.9385732386076,49.9385732386076,10.9385732386076,1,2,No Closures,
2020-04-09 00:00:00,3,0,2,3,2,0,37,61,22,2,17,37,20,0.45945945945946,0.032786885245902,2038311,35.0891202150349,52.0891202150349,2.15054697642736,3,2,No Closures,
2020-04-10 00:00:00,2,0,1,-1,0,3,36,63,25,2,17,36,19,0.472222222222222,0.031746031746032,2038309,37.312269271048,54.312269271048,2.22314905601306,-1,0,No Closures,
2020-04-11 00:00:00,3,1,1,0,0,2,36,66,27,3,17,36,19,0.472222222222222,0.045454545454546,2038306,32.3763835062046,49.3763835062046,-4.93588576484341,0,0,No Closures,
2020-04-12 00:00:00,1,0,0,0,0,1,36,67,28,3,17,36,19,0.472222222222222,0.044776119402985,2038305,36.8674005341042,53.8674005341042,4.49101702789958,0,0,No Closures,
2020-04-13 00:00:00,8,0,1,7,1,1,43,75,29,3,18,43,25,0.418604651162791,0.04,2038297,33,51,-2.86740053410416,7,1,No Closures,
2020-04-14 00:00:00,8,1,3,3,2,4,46,83,33,4,20,46,26,0.434782608695652,0.048192771084337,2038289,38.45320694337,58.45320694337,7.45320694337003,3,2,No Closures,
2020-04-15 00:00:00,3,1,0,-1,-2,3,45,86,36,5,18,45,27,0.4,0.058139534883721,2038286,40.4709468636499,58.4709468636499,0.017739920279901,-1,-2,No Closures,
2020-04-16 00:00:00,7,0,4,6,4,1,51,93,37,5,22,51,29,0.431372549019608,0.053763440860215,2038279,38,60,1.52905313635007,6,4,No Closures,
2020-04-17 00:00:00,5,0,3,3,1,2,54,98,39,5,23,54,31,0.425925925925926,0.051020408163265,2038274,44,67,7,3,1,No Closures,
2020-04-18 00:00:00,2,0,1,1,1,1,55,100,40,5,24,55,31,0.436363636363636,0.05,2038272,53.7744583600428,77.7744583600428,10.7744583600428,1,1,No Closures,
2020-04-19 00:00:00,2,0,2,2,2,0,57,102,40,5,26,57,31,0.456140350877193,0.049019607843137,2038270,43.4344873280609,69.4344873280609,-8.33997103198193,2,2,No Closures,
2020-04-20 00:00:00,5,0,2,1,-1,4,58,107,44,5,25,58,33,0.431034482758621,0.046728971962617,2038265,38.1355848265004,63.1355848265004,-6.29890250156046,1,-1,No Closures,
2020-04-21 00:00:00,2,1,1,-4,-2,5,54,109,49,6,23,54,31,0.425925925925926,0.055045871559633,2038263,38,61,-2.13558482650043,-4,-2,No Closures,
2020-04-22 00:00:00,7,0,3,5,2,2,59,116,51,6,25,59,34,0.423728813559322,0.051724137931035,2038256,61.0199091435293,86.0199091435293,25.0199091435292,5,2,No Closures,
2020-04-23 00:00:00,9,0,4,6,2,3,65,125,54,6,27,65,38,0.415384615384615,0.048,2038247,44,71,-15.0199091435292,6,2,No Closures,
2020-04-24 00:00:00,10,0,3,8,2,2,73,135,56,6,29,73,44,0.397260273972603,0.044444444444445,2038237,58.8573730046822,87.8573730046822,16.8573730046822,8,2,No Closures,
2020-04-25 00:00:00,1,1,1,-3,-1,3,70,136,59,7,28,70,42,0.4,0.051470588235294,2038236,67.2512883803893,95.2512883803893,7.39391537570704,-3,-1,No Closures,
2020-04-26 00:00:00,2,1,2,0,1,1,70,138,60,8,29,70,41,0.414285714285714,0.057971014492754,2038234,51,80,-15.2512883803893,0,1,No Closures,
2020-04-27 00:00:00,3,1,2,-6,0,8,64,141,68,9,29,64,35,0.453125,0.063829787234043,2038231,90.5189984822862,119.518998482286,39.5189984822862,-6,0,No Closures,
2020-04-28 00:00:00,9,0,1,2,-1,7,66,150,75,9,28,66,38,0.424242424242424,0.06,2038222,83.7454899440861,111.745489944086,-7.77350853820013,2,-1,No Closures,
2020-04-29 00:00:00,12,1,4,8,4,3,74,162,78,10,32,74,42,0.432432432432432,0.061728395061728,2038210,62,94,-17.7454899440861,8,4,No Closures,
2020-04-30 00:00:00,6,1,1,-1,-3,6,73,168,84,11,29,73,44,0.397260273972603,0.065476190476191,2038204,66,95,1,-1,-3,No Closures,
2020-05-01 00:00:00,8,1,4,3,1,4,76,176,88,12,30,76,46,0.394736842105263,0.068181818181818,2038196,78,108,13,3,1,No Closures,
2020-05-02 00:00:00,12,1,8,10,7,1,86,188,89,13,37,86,49,0.430232558139535,0.069148936170213,2038184,100,137,29,10,7,No Closures,
2020-05-03 00:00:00,4,1,2,2,0,1,88,192,90,14,37,88,51,0.420454545454545,0.072916666666667,2038180,149.165164655572,186.165164655572,49.1651646555722,2,0,No Closures,
2020-05-04 00:00:00,10,2,2,4,-1,4,92,202,94,16,36,92,56,0.391304347826087,0.079207920792079,2038170,141,177,-9.1651646555722,4,-1,No Closures,
2020-05-05 00:00:00,11,1,5,9,4,1,101,213,95,17,40,101,61,0.396039603960396,0.07981220657277,2038159,159,199,22,9,4,No Closures,
2020-05-06 00:00:00,9,2,4,3,2,4,104,222,99,19,42,104,62,0.403846153846154,0.085585585585586,2038150,172,214,15,3,2,No Closures,
2020-05-07 00:00:00,14,0,6,6,2,8,110,236,107,19,44,110,66,0.4,0.080508474576271,2038136,223.066950839736,267.066950839736,53.0669508397359,6,2,No Closures,
2020-05-08 00:00:00,26,0,7,16,4,10,126,262,117,19,48,126,78,0.380952380952381,0.072519083969466,2038110,309.618726276846,357.618726276846,90.5517754371097,16,4,No Closures,
2020-05-09 00:00:00,26,0,4,25,3,1,151,288,118,19,51,151,100,0.337748344370861,0.065972222222222,2038084,317.060516402606,368.060516402606,10.4417901257602,25,3,No Closures,
2020-05-10 00:00:00,19,4,11,15,7,0,166,307,118,23,58,166,108,0.349397590361446,0.074918566775244,2038065,286.286685529033,344.286685529033,-23.7738308735726,15,7,No Closures,
2020-05-11 00:00:00,47,2,13,43,10,2,209,354,120,25,68,209,141,0.325358851674641,0.070621468926554,2038018,259,327,-17.2866855290331,43,10,No Closures,
2020-05-12 00:00:00,34,4,8,21,3,9,230,388,129,29,71,230,159,0.308695652173913,0.074742268041237,2037984,396.454698542377,467.454698542377,140.454698542377,21,3,No Closures,
2020-05-13 00:00:00,29,1,8,18,5,10,248,417,139,30,76,248,172,0.306451612903226,0.071942446043166,2037955,399.91375597425,475.91375597425,8.45905743187296,18,5,No Closures,
2020-05-14 00:00:00,41,2,12,33,9,6,281,458,145,32,85,281,196,0.302491103202847,0.069868995633188,2037914,441.184977643005,526.184977643005,50.2712216687549,33,9,No Closures,
2020-05-15 00:00:00,49,4,15,40,10,5,321,507,150,36,95,321,226,0.29595015576324,0.071005917159763,2037865,343,438,-88.1849776430046,40,10,No Closures,
2020-05-16 00:00:00,28,8,14,11,1,9,332,535,159,44,96,332,236,0.289156626506024,0.082242990654206,2037837,343.851510171815,439.851510171815,1.8515101718146,11,1,No Closures,
2020-05-17 00:00:00,17,8,7,5,-2,4,337,552,163,52,94,337,243,0.27893175074184,0.094202898550725,2037820,340.780642463363,434.780642463363,-5.07086770845137,5,-2,No Closures,
2020-05-18 00:00:00,47,1,22,38,22,8,375,599,171,53,116,375,259,0.309333333333333,0.088480801335559,2037773,352.159498319815,468.159498319815,33.3788558564514,38,22,No Closures,
2020-05-19 00:00:00,61,3,22,49,16,9,424,660,180,56,132,424,292,0.311320754716981,0.084848484848485,2037712,341,473,4.84050168018536,49,16,No Closures,
2020-05-20 00:00:00,42,5,13,31,7,6,455,702,186,61,139,455,316,0.305494505494506,0.086894586894587,2037670,345,484,11,31,7,No Closures,
2020-05-21 00:00:00,37,9,11,18,-1,10,473,739,196,70,138,473,335,0.291754756871036,0.094722598105548,2037633,439.821833183961,577.821833183961,93.8218331839614,18,-1,No Closures,
2020-05-22 00:00:00,36,2,9,13,5,21,486,775,217,72,143,486,343,0.294238683127572,0.092903225806452,2037597,327,470,-107.821833183961,13,5,No Closures,
2020-05-23 00:00:00,22,5,8,-8,0,25,478,797,242,77,143,478,335,0.299163179916318,0.096612296110414,2037575,323,466,-4,-8,0,No Closures,
2020-05-24 00:00:00,12,3,4,-6,-6,15,472,809,257,80,137,472,335,0.290254237288136,0.098887515451174,2037563,320,457,-9,-6,-6,No Closures,
2020-05-25 00:00:00,52,5,17,7,6,40,479,861,297,85,143,479,336,0.298538622129436,0.098722415795587,2037511,435.669293441177,578.669293441177,121.669293441177,7,6,No Closures,
2020-05-26 00:00:00,38,5,7,2,-3,31,481,899,328,90,140,481,341,0.291060291060291,0.100111234705228,2037473,393.312778463684,533.312778463684,-45.3565149774934,2,-3,No Closures,
2020-05-27 00:00:00,36,6,11,4,0,26,485,935,354,96,140,485,345,0.288659793814433,0.102673796791444,2037437,313,453,-80.3127784636836,4,0,No Closures,
2020-05-28 00:00:00,31,2,8,-6,-2,35,479,966,389,98,138,479,341,0.288100208768267,0.101449275362319,2037406,351.935551322325,489.935551322325,36.9355513223246,-6,-2,No Closures,
2020-05-29 00:00:00,37,6,16,-10,4,41,469,1003,430,104,142,469,327,0.302771855010661,0.103688933200399,2037369,315,457,-32.9355513223246,-10,4,No Closures,
2020-05-30 00:00:00,27,2,16,4,8,21,473,1030,451,106,150,473,323,0.317124735729387,0.102912621359223,2037342,314,464,7,4,8,No Closures,
2020-05-31 00:00:00,21,7,13,-2,1,16,471,1051,467,113,151,471,320,0.320594479830149,0.107516650808754,2037321,367.504081268583,518.504081268583,54.5040812685832,-2,1,No Closures,
2020-06-01 00:00:00,39,5,9,-5,-10,39,466,1090,506,118,141,466,325,0.302575107296137,0.108256880733945,2037282,313,454,-64.5040812685832,-5,-10,No Closures,
2020-06-02 00:00:00,50,6,28,-8,9,52,458,1140,558,124,150,458,308,0.327510917030568,0.108771929824561,2037232,400.565610762317,550.565610762317,96.5656107623169,-8,9,No Closures,
2020-06-03 00:00:00,47,5,13,6,1,36,464,1187,594,129,151,464,313,0.325431034482759,0.108677337826453,2037185,310,461,-89.5656107623169,6,1,No Closures,
2020-06-04 00:00:00,46,9,15,7,2,30,471,1233,624,138,153,471,318,0.32484076433121,0.111922141119221,2037139,306,459,-2,7,2,No Closures,
2020-06-05 00:00:00,36,3,12,1,4,32,472,1269,656,141,157,472,315,0.332627118644068,0.111111111111111,2037103,315,472,13,1,4,No Closures,
2020-06-06 00:00:00,30,7,16,6,7,17,478,1299,673,148,164,478,314,0.343096234309623,0.113933795227098,2037073,327,491,19,6,7,No Closures,
2020-06-07 00:00:00,28,7,18,12,11,9,490,1327,682,155,175,490,315,0.357142857142857,0.116804822908817,2037045,529.630675912823,704.630675912823,213.630675912823,12,11,No Closures,
2020-06-08 00:00:00,53,3,20,3,5,47,493,1380,729,158,180,493,313,0.365111561866126,0.114492753623188,2036992,408.922432794631,588.922432794631,-115.708243118192,3,5,No Closures,
2020-06-09 00:00:00,43,7,15,3,5,33,496,1423,762,165,185,496,311,0.372983870967742,0.115952213633169,2036949,355.564931957665,540.564931957665,-48.3575008369661,3,5,No Closures,
2020-06-10 00:00:00,39,2,14,4,5,33,500,1462,795,167,190,500,310,0.38,0.114227086183311,2036910,356.864232047258,546.864232047258,6.2993000895932,4,5,No Closures,
2020-06-11 00:00:00,33,8,15,-4,0,29,496,1495,824,175,190,496,306,0.383064516129032,0.117056856187291,2036877,375.422626715008,565.422626715008,18.5583946677506,-4,0,No Closures,
2020-06-12 00:00:00,42,7,15,8,-1,27,504,1537,851,182,189,504,315,0.375,0.118412491867274,2036835,329,518,-47.4226267150084,8,-1,No Closures,
2020-06-13 00:00:00,34,9,11,4,-8,21,508,1571,872,191,181,508,327,0.356299212598425,0.121578612348822,2036801,372.383855914016,553.383855914016,35.3838559140161,4,-8,No Closures,
2020-06-14 00:00:00,22,4,13,6,4,12,514,1593,884,195,185,514,329,0.359922178988327,0.12241054613936,2036779,333,518,-35.3838559140161,6,4,No Closures,
2020-06-15 00:00:00,59,7,26,18,15,34,532,1652,918,202,200,532,332,0.37593984962406,0.12227602905569,2036720,357.063378014357,557.063378014357,39.0633780143569,18,15,No Closures,
2020-06-16 00:00:00,46,7,12,-1,-13,40,531,1698,958,209,187,531,344,0.352165725047081,0.123085983510012,2036674,330,517,-40.0633780143569,-1,-13,No Closures,
2020-06-17 00:00:00,44,5,14,-1,3,40,530,1742,998,214,190,530,340,0.358490566037736,0.12284730195178,2036630,350.575908669838,540.575908669838,23.5759086698383,-1,3,No Closures,
2020-06-18 00:00:00,40,6,15,-3,3,37,527,1782,1035,220,193,527,334,0.366223908918406,0.123456790123457,2036590,346,539,-1.57590866983833,-3,3,No Closures,
2020-06-19 00:00:00,29,6,10,-8,-3,31,519,1811,1066,226,190,519,329,0.366088631984586,0.124792932081723,2036561,431.162117665581,621.162117665581,82.1621176655811,-8,-3,No Closures,
2020-06-20 00:00:00,32,5,10,4,-3,23,523,1843,1089,231,187,523,336,0.35755258126195,0.125339120998372,2036529,400.583769394117,587.583769394117,-33.5783482714645,4,-3,No Closures,
2020-06-21 00:00:00,16,3,9,-8,-5,21,515,1859,1110,234,182,515,333,0.353398058252427,0.125874125874126,2036513,349,531,-56.5837693941166,-8,-5,No Closures,
2020-06-22 00:00:00,51,5,23,-1,4,47,514,1910,1157,239,186,514,328,0.361867704280156,0.125130890052356,2036462,356,542,11,-1,4,No Closures,
2020-06-23 00:00:00,40,5,10,-2,-4,37,512,1950,1194,244,182,512,330,0.35546875,0.125128205128205,2036422,394.746042223889,576.746042223889,34.7460422238893,-2,-4,No Closures,
2020-06-24 00:00:00,42,3,7,8,-2,31,520,1992,1225,247,180,520,340,0.346153846153846,0.123995983935743,2036380,455.127963361799,635.127963361799,58.3819211379094,8,-2,No Closures,
2020-06-25 00:00:00,39,3,15,6,0,30,526,2031,1255,250,180,526,346,0.342205323193916,0.123092072870507,2036341,405.680374875698,585.680374875698,-49.4475884861008,6,0,No Closures,
2020-06-26 00:00:00,44,5,14,3,-1,36,529,2075,1291,255,179,529,350,0.338374291115312,0.12289156626506,2036297,368,547,-38.6803748756979,3,-1,No Closures,
2020-06-27 00:00:00,24,9,3,-13,-10,28,516,2099,1319,264,169,516,347,0.327519379844961,0.125774178180086,2036273,419.783731311397,588.783731311397,41.7837313113973,-13,-10,No Closures,
2020-06-28 00:00:00,21,5,10,2,0,14,518,2120,1333,269,169,518,349,0.326254826254826,0.12688679245283,2036252,368,537,-51.7837313113973,2,0,No Closures,
2020-06-29 00:00:00,60,6,20,6,-1,48,524,2180,1381,275,168,524,356,0.320610687022901,0.126146788990826,2036192,469.02455868805,637.02455868805,100.02455868805,6,-1,No Closures,
2020-06-30 00:00:00,49,5,21,6,12,38,530,2229,1419,280,180,530,350,0.339622641509434,0.12561686855092,2036143,404,584,-53.0245586880499,6,12,No Closures,
2020-07-01 00:00:00,53,6,21,10,8,37,540,2282,1456,286,188,540,352,0.348148148148148,0.12532865907099,2036090,418,606,22,10,8,No Closures,
2020-07-02 00:00:00,64,10,20,19,1,35,559,2346,1491,296,189,559,370,0.338103756708408,0.12617220801364,2036026,450.817869781066,639.817869781066,33.8178697810657,19,1,No Closures,
2020-07-03 00:00:00,33,5,14,2,4,26,561,2379,1517,301,193,561,368,0.344028520499109,0.126523749474569,2035993,550.857282379692,743.857282379692,104.039412598627,2,4,No Closures,
2020-07-04 00:00:00,23,8,5,-13,-8,28,548,2402,1545,309,185,548,363,0.337591240875912,0.128642797668609,2035970,467,652,-91.8572823796923,-13,-8,No Closures,
2020-07-05 00:00:00,32,6,20,10,5,16,558,2434,1561,315,190,558,368,0.340501792114695,0.129416598192276,2035938,537.202766046473,727.202766046473,75.2027660464731,10,5,No Closures,
2020-07-06 00:00:00,55,5,14,5,-8,45,563,2489,1606,320,182,563,381,0.323268206039076,0.12856568903174,2035883,834.485783357603,1016.4857833576,289.28301731113,5,-8,No Closures,
2020-07-07 00:00:00,76,7,24,34,11,35,597,2565,1641,327,193,597,404,0.323283082077052,0.127485380116959,2035807,616.873676296498,809.873676296498,-206.612107061106,34,11,No Closures,
2020-07-08 00:00:00,64,10,15,15,1,39,612,2629,1680,337,194,612,418,0.316993464052288,0.128185621909471,2035743,553,747,-62.8736762964976,15,1,No Closures,
2020-07-09 00:00:00,66,4,19,29,7,33,641,2695,1713,341,201,641,440,0.313572542901716,0.126530612244898,2035677,635.51576682461,836.51576682461,89.51576682461,29,7,No Closures,
2020-07-10 00:00:00,59,3,10,18,0,38,659,2754,1751,344,201,659,458,0.305007587253414,0.124909222948439,2035618,600,801,-35.51576682461,18,0,No Closures,
2020-07-11 00:00:00,48,1,18,23,14,24,682,2802,1775,345,215,682,467,0.31524926686217,0.123126338329764,2035570,613,828,27,23,14,No Closures,
2020-07-12 00:00:00,32,7,17,7,2,18,689,2834,1793,352,217,689,472,0.314949201741655,0.124206069160198,2035538,615,832,4,7,2,No Closures,
2020-07-13 00:00:00,87,8,26,25,4,54,714,2921,1847,360,221,714,493,0.30952380952381,0.123245463882232,2035451,780.16821246075,1001.16821246075,169.16821246075,25,4,No Closures,
2020-07-14 00:00:00,60,3,12,21,-4,36,735,2981,1883,363,217,735,518,0.295238095238095,0.121771217712177,2035391,637,854,-147.16821246075,21,-4,No Closures,
2020-07-15 00:00:00,92,4,25,46,11,42,781,3073,1925,367,228,781,553,0.291933418693982,0.119427269768955,2035299,697.506354081302,925.506354081302,71.5063540813021,46,11,No Closures,
2020-07-16 00:00:00,72,7,19,8,-2,57,789,3145,1982,374,226,789,563,0.286438529784537,0.118918918918919,2035227,644,870,-55.5063540813021,8,-2,No Closures,
2020-07-17 00:00:00,80,8,24,43,6,29,832,3225,2011,382,232,832,600,0.278846153846154,0.118449612403101,2035147,675.515693361696,907.515693361696,37.5156933616955,43,6,No Closures,
2020-07-18 00:00:00,47,5,16,23,10,19,855,3272,2030,387,242,855,613,0.283040935672515,0.118276283618582,2035100,738.641293723942,980.641293723942,73.1256003622461,23,10,No Closures,
2020-07-19 00:00:00,32,8,17,0,-2,24,855,3304,2054,395,240,855,615,0.280701754385965,0.11955205811138,2035068,667.620701448423,907.620701448423,-73.0205922755188,0,-2,No Closures,
2020-07-20 00:00:00,84,8,20,27,4,49,882,3388,2103,403,244,882,638,0.276643990929705,0.118949232585596,2034984,623,867,-40.6207014484229,27,4,No Closures,
2020-07-21 00:00:00,75,3,25,7,8,65,889,3463,2168,406,252,889,637,0.283464566929134,0.117239387814034,2034909,635,887,20,7,8,No Closures,
2020-07-22 00:00:00,74,8,19,7,2,59,896,3537,2227,414,254,896,642,0.283482142857143,0.11704834605598,2034835,894.450117146113,1148.45011714611,261.450117146113,7,2,No Closures,
2020-07-23 00:00:00,69,6,20,3,1,60,899,3606,2287,420,255,899,644,0.283648498331479,0.116472545757072,2034766,759.943646343085,1014.94364634308,-133.506470803028,3,1,No Closures,
